timestamp,zone,city,keyword,raw_query,status_code,number_of_results,error_message
2026-05-24T17:24:03Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Elmira,fabrication shop,"fabrication shop in Elmira, Ontario, Canada",200,18,
2026-05-24T17:24:04Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Elmira,industrial supplier,"industrial supplier in Elmira, Ontario, Canada",200,17,
2026-05-24T17:24:05Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Elmira,industrial equipment supplier,"industrial equipment supplier in Elmira, Ontario, Canada",200,20,
2026-05-24T17:24:05Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Elmira,warehouse,"warehouse in Elmira, Ontario, Canada",200,10,
2026-05-24T17:24:06Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Elmira,distribution center,"distribution center in Elmira, Ontario, Canada",200,20,
2026-05-24T17:24:07Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Elmira,plastics manufacturer,"plastics manufacturer in Elmira, Ontario, Canada",200,1,
2026-05-24T17:24:08Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Elmira,packaging manufacturer,"packaging manufacturer in Elmira, Ontario, Canada",200,7,
2026-05-24T17:24:08Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Elmira,food manufacturer,"food manufacturer in Elmira, Ontario, Canada",200,20,
2026-05-24T17:24:09Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Elmira,tool and die maker,"tool and die maker in Elmira, Ontario, Canada",200,7,
2026-05-24T17:24:10Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Elmira,injection molding company,"injection molding company in Elmira, Ontario, Canada",200,1,
2026-05-24T17:24:11Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Elmira,logistics warehouse,"logistics warehouse in Elmira, Ontario, Canada",200,13,
2026-05-24T17:24:11Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Elmira,commercial printing company,"commercial printing company in Elmira, Ontario, Canada",200,3,
2026-05-24T17:24:12Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,St. Jacobs,manufacturer,"manufacturer in St. Jacobs, Ontario, Canada",200,20,
2026-05-24T17:24:13Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,St. Jacobs,manufacturing company,"manufacturing company in St. Jacobs, Ontario, Canada",200,12,
2026-05-24T17:24:14Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,St. Jacobs,OEM manufacturer,"OEM manufacturer in St. Jacobs, Ontario, Canada",200,11,
2026-05-24T17:24:14Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,St. Jacobs,automotive parts manufacturer,"automotive parts manufacturer in St. Jacobs, Ontario, Canada",200,15,
2026-05-24T17:24:15Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,St. Jacobs,auto parts manufacturer,"auto parts manufacturer in St. Jacobs, Ontario, Canada",200,10,
2026-05-24T17:24:16Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,St. Jacobs,machine shop,"machine shop in St. Jacobs, Ontario, Canada",200,9,
2026-05-24T17:24:16Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,St. Jacobs,CNC machine shop,"CNC machine shop in St. Jacobs, Ontario, Canada",200,4,
2026-05-24T17:24:17Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,St. Jacobs,metal fabrication,"metal fabrication in St. Jacobs, Ontario, Canada",200,4,
2026-05-24T17:24:18Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,St. Jacobs,fabrication shop,"fabrication shop in St. Jacobs, Ontario, Canada",200,2,
2026-05-24T17:24:19Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,St. Jacobs,industrial supplier,"industrial supplier in St. Jacobs, Ontario, Canada",200,16,
2026-05-24T17:24:19Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,St. Jacobs,industrial equipment supplier,"industrial equipment supplier in St. Jacobs, Ontario, Canada",200,9,
2026-05-24T17:24:20Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,St. Jacobs,warehouse,"warehouse in St. Jacobs, Ontario, Canada",200,3,
2026-05-24T17:24:21Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,St. Jacobs,distribution center,"distribution center in St. Jacobs, Ontario, Canada",200,2,
2026-05-24T17:24:22Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,St. Jacobs,plastics manufacturer,"plastics manufacturer in St. Jacobs, Ontario, Canada",200,9,
2026-05-24T17:24:22Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,St. Jacobs,packaging manufacturer,"packaging manufacturer in St. Jacobs, Ontario, Canada",200,2,
2026-05-24T17:24:23Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,St. Jacobs,food manufacturer,"food manufacturer in St. Jacobs, Ontario, Canada",200,10,
2026-05-24T17:24:24Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,St. Jacobs,tool and die maker,"tool and die maker in St. Jacobs, Ontario, Canada",200,10,
2026-05-24T17:24:24Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,St. Jacobs,injection molding company,"injection molding company in St. Jacobs, Ontario, Canada",200,4,
2026-05-24T17:24:25Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,St. Jacobs,logistics warehouse,"logistics warehouse in St. Jacobs, Ontario, Canada",200,3,
2026-05-24T17:24:26Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,St. Jacobs,commercial printing company,"commercial printing company in St. Jacobs, Ontario, Canada",200,8,
2026-05-24T17:24:27Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Conestogo,manufacturer,"manufacturer in Conestogo, Ontario, Canada",200,1,
2026-05-24T17:24:27Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Conestogo,manufacturing company,"manufacturing company in Conestogo, Ontario, Canada",200,1,
2026-05-24T17:24:28Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Conestogo,OEM manufacturer,"OEM manufacturer in Conestogo, Ontario, Canada",200,1,
2026-05-24T17:24:29Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Conestogo,automotive parts manufacturer,"automotive parts manufacturer in Conestogo, Ontario, Canada",200,8,
2026-05-24T17:24:29Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Conestogo,auto parts manufacturer,"auto parts manufacturer in Conestogo, Ontario, Canada",200,10,
2026-05-24T17:24:30Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Conestogo,machine shop,"machine shop in Conestogo, Ontario, Canada",200,5,
2026-05-24T17:24:31Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Conestogo,CNC machine shop,"CNC machine shop in Conestogo, Ontario, Canada",200,7,
2026-05-24T17:24:32Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Conestogo,metal fabrication,"metal fabrication in Conestogo, Ontario, Canada",200,3,
2026-05-24T17:24:32Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Conestogo,fabrication shop,"fabrication shop in Conestogo, Ontario, Canada",200,8,
2026-05-24T17:24:33Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Conestogo,industrial supplier,"industrial supplier in Conestogo, Ontario, Canada",200,1,
2026-05-24T17:24:34Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Conestogo,industrial equipment supplier,"industrial equipment supplier in Conestogo, Ontario, Canada",200,19,
2026-05-24T17:24:35Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Conestogo,warehouse,"warehouse in Conestogo, Ontario, Canada",200,2,
2026-05-24T17:24:35Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Conestogo,distribution center,"distribution center in Conestogo, Ontario, Canada",200,0,
2026-05-24T17:24:36Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Conestogo,plastics manufacturer,"plastics manufacturer in Conestogo, Ontario, Canada",200,1,
2026-05-24T17:24:37Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Conestogo,packaging manufacturer,"packaging manufacturer in Conestogo, Ontario, Canada",200,1,
2026-05-24T17:24:37Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Conestogo,food manufacturer,"food manufacturer in Conestogo, Ontario, Canada",200,3,
2026-05-24T17:24:38Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Conestogo,tool and die maker,"tool and die maker in Conestogo, Ontario, Canada",200,1,
2026-05-24T17:24:39Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Conestogo,injection molding company,"injection molding company in Conestogo, Ontario, Canada",200,1,
2026-05-24T17:24:40Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Conestogo,logistics warehouse,"logistics warehouse in Conestogo, Ontario, Canada",200,3,
2026-05-24T17:24:40Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Conestogo,commercial printing company,"commercial printing company in Conestogo, Ontario, Canada",200,2,
2026-05-24T17:24:41Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,manufacturer,"manufacturer in Breslau, Ontario, Canada",200,20,
2026-05-24T17:24:42Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,manufacturing company,"manufacturing company in Breslau, Ontario, Canada",200,20,
2026-05-24T17:24:42Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,OEM manufacturer,"OEM manufacturer in Breslau, Ontario, Canada",200,3,
2026-05-24T17:24:43Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,automotive parts manufacturer,"automotive parts manufacturer in Breslau, Ontario, Canada",200,19,
2026-05-24T17:24:44Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,auto parts manufacturer,"auto parts manufacturer in Breslau, Ontario, Canada",200,12,
2026-05-24T17:24:45Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,machine shop,"machine shop in Breslau, Ontario, Canada",200,8,
2026-05-24T17:24:45Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,CNC machine shop,"CNC machine shop in Breslau, Ontario, Canada",200,5,
2026-05-24T17:24:46Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,metal fabrication,"metal fabrication in Breslau, Ontario, Canada",200,3,
2026-05-24T17:24:47Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,fabrication shop,"fabrication shop in Breslau, Ontario, Canada",200,1,
2026-05-24T17:24:47Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,industrial supplier,"industrial supplier in Breslau, Ontario, Canada",200,15,
2026-05-24T17:24:48Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,industrial equipment supplier,"industrial equipment supplier in Breslau, Ontario, Canada",200,16,
2026-05-24T17:24:49Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,warehouse,"warehouse in Breslau, Ontario, Canada",200,3,
2026-05-24T17:24:50Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,distribution center,"distribution center in Breslau, Ontario, Canada",200,20,
2026-05-24T17:24:50Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,plastics manufacturer,"plastics manufacturer in Breslau, Ontario, Canada",200,3,
2026-05-24T17:24:51Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,packaging manufacturer,"packaging manufacturer in Breslau, Ontario, Canada",200,3,
2026-05-24T17:24:52Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,food manufacturer,"food manufacturer in Breslau, Ontario, Canada",200,20,
2026-05-24T17:24:53Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,tool and die maker,"tool and die maker in Breslau, Ontario, Canada",200,1,
2026-05-24T17:24:53Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,injection molding company,"injection molding company in Breslau, Ontario, Canada",200,1,
2026-05-24T17:24:54Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,logistics warehouse,"logistics warehouse in Breslau, Ontario, Canada",200,2,
2026-05-24T17:24:55Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Breslau,commercial printing company,"commercial printing company in Breslau, Ontario, Canada",200,7,
2026-05-24T17:24:55Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Woolwich,manufacturer,"manufacturer in Woolwich, Ontario, Canada",200,20,
2026-05-24T17:24:56Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Woolwich,manufacturing company,"manufacturing company in Woolwich, Ontario, Canada",200,20,
2026-05-24T17:24:57Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Woolwich,OEM manufacturer,"OEM manufacturer in Woolwich, Ontario, Canada",200,20,
2026-05-24T17:24:58Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Woolwich,automotive parts manufacturer,"automotive parts manufacturer in Woolwich, Ontario, Canada",200,20,
2026-05-24T17:24:58Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Woolwich,auto parts manufacturer,"auto parts manufacturer in Woolwich, Ontario, Canada",200,20,
2026-05-24T17:24:59Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Woolwich,machine shop,"machine shop in Woolwich, Ontario, Canada",200,20,
2026-05-24T17:25:00Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Woolwich,CNC machine shop,"CNC machine shop in Woolwich, Ontario, Canada",200,20,
2026-05-24T17:25:01Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Woolwich,metal fabrication,"metal fabrication in Woolwich, Ontario, Canada",200,20,
2026-05-24T17:25:01Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Woolwich,fabrication shop,"fabrication shop in Woolwich, Ontario, Canada",200,20,
2026-05-24T17:25:02Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Woolwich,industrial supplier,"industrial supplier in Woolwich, Ontario, Canada",200,20,
2026-05-24T17:25:03Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Woolwich,industrial equipment supplier,"industrial equipment supplier in Woolwich, Ontario, Canada",200,20,
2026-05-24T17:25:04Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Woolwich,warehouse,"warehouse in Woolwich, Ontario, Canada",200,20,
2026-05-24T17:25:05Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Woolwich,distribution center,"distribution center in Woolwich, Ontario, Canada",200,1,
2026-05-24T17:25:05Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Woolwich,plastics manufacturer,"plastics manufacturer in Woolwich, Ontario, Canada",200,20,
2026-05-24T17:25:06Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Woolwich,packaging manufacturer,"packaging manufacturer in Woolwich, Ontario, Canada",200,20,
2026-05-24T17:25:07Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Woolwich,food manufacturer,"food manufacturer in Woolwich, Ontario, Canada",200,20,
2026-05-24T17:25:07Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Woolwich,tool and die maker,"tool and die maker in Woolwich, Ontario, Canada",200,10,
2026-05-24T17:25:08Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Woolwich,injection molding company,"injection molding company in Woolwich, Ontario, Canada",200,12,
2026-05-24T17:25:09Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Woolwich,logistics warehouse,"logistics warehouse in Woolwich, Ontario, Canada",200,20,
2026-05-24T17:25:11Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Woolwich,commercial printing company,"commercial printing company in Woolwich, Ontario, Canada",200,20,
2026-05-24T17:25:12Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,New Hamburg,manufacturer,"manufacturer in New Hamburg, Ontario, Canada",200,20,
2026-05-24T17:25:13Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,New Hamburg,manufacturing company,"manufacturing company in New Hamburg, Ontario, Canada",200,20,
2026-05-24T17:25:13Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,New Hamburg,OEM manufacturer,"OEM manufacturer in New Hamburg, Ontario, Canada",200,9,
2026-05-24T17:25:14Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,New Hamburg,automotive parts manufacturer,"automotive parts manufacturer in New Hamburg, Ontario, Canada",200,13,
2026-05-24T17:25:15Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,New Hamburg,auto parts manufacturer,"auto parts manufacturer in New Hamburg, Ontario, Canada",200,7,
2026-05-24T17:25:16Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,New Hamburg,machine shop,"machine shop in New Hamburg, Ontario, Canada",200,1,
2026-05-24T17:25:16Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,New Hamburg,CNC machine shop,"CNC machine shop in New Hamburg, Ontario, Canada",200,1,
2026-05-24T17:25:17Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,New Hamburg,metal fabrication,"metal fabrication in New Hamburg, Ontario, Canada",200,6,
2026-05-24T17:25:18Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,New Hamburg,fabrication shop,"fabrication shop in New Hamburg, Ontario, Canada",200,4,
2026-05-24T17:25:18Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,New Hamburg,industrial supplier,"industrial supplier in New Hamburg, Ontario, Canada",200,15,
2026-05-24T17:25:19Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,New Hamburg,industrial equipment supplier,"industrial equipment supplier in New Hamburg, Ontario, Canada",200,20,
2026-05-24T17:25:20Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,New Hamburg,warehouse,"warehouse in New Hamburg, Ontario, Canada",200,3,
2026-05-24T17:25:21Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,New Hamburg,distribution center,"distribution center in New Hamburg, Ontario, Canada",200,12,
2026-05-24T17:25:21Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,New Hamburg,plastics manufacturer,"plastics manufacturer in New Hamburg, Ontario, Canada",200,2,
2026-05-24T17:25:22Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,New Hamburg,packaging manufacturer,"packaging manufacturer in New Hamburg, Ontario, Canada",200,1,
2026-05-24T17:25:23Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,New Hamburg,food manufacturer,"food manufacturer in New Hamburg, Ontario, Canada",200,20,
2026-05-24T17:25:24Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,New Hamburg,tool and die maker,"tool and die maker in New Hamburg, Ontario, Canada",200,15,
2026-05-24T17:25:24Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,New Hamburg,injection molding company,"injection molding company in New Hamburg, Ontario, Canada",200,6,
2026-05-24T17:25:25Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,New Hamburg,logistics warehouse,"logistics warehouse in New Hamburg, Ontario, Canada",200,7,
2026-05-24T17:25:26Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,New Hamburg,commercial printing company,"commercial printing company in New Hamburg, Ontario, Canada",200,1,
2026-05-24T17:25:26Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Baden,manufacturer,"manufacturer in Baden, Ontario, Canada",200,16,
2026-05-24T17:25:27Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Baden,manufacturing company,"manufacturing company in Baden, Ontario, Canada",200,3,
2026-05-24T17:25:28Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Baden,OEM manufacturer,"OEM manufacturer in Baden, Ontario, Canada",200,0,
2026-05-24T17:25:29Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Baden,automotive parts manufacturer,"automotive parts manufacturer in Baden, Ontario, Canada",200,15,
2026-05-24T17:25:30Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Baden,auto parts manufacturer,"auto parts manufacturer in Baden, Ontario, Canada",200,13,
2026-05-24T17:25:30Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Baden,machine shop,"machine shop in Baden, Ontario, Canada",200,2,
2026-05-24T17:25:31Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Baden,CNC machine shop,"CNC machine shop in Baden, Ontario, Canada",200,7,
2026-05-24T17:25:32Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Baden,metal fabrication,"metal fabrication in Baden, Ontario, Canada",200,1,
2026-05-24T17:25:32Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Baden,fabrication shop,"fabrication shop in Baden, Ontario, Canada",200,3,
2026-05-24T17:25:33Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Baden,industrial supplier,"industrial supplier in Baden, Ontario, Canada",200,20,
2026-05-24T17:25:34Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Baden,industrial equipment supplier,"industrial equipment supplier in Baden, Ontario, Canada",200,14,
2026-05-24T17:25:35Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Baden,warehouse,"warehouse in Baden, Ontario, Canada",200,7,
2026-05-24T17:25:35Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Baden,distribution center,"distribution center in Baden, Ontario, Canada",200,11,
2026-05-24T17:25:36Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Baden,plastics manufacturer,"plastics manufacturer in Baden, Ontario, Canada",200,15,
2026-05-24T17:25:37Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Baden,packaging manufacturer,"packaging manufacturer in Baden, Ontario, Canada",200,4,
2026-05-24T17:25:37Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Baden,food manufacturer,"food manufacturer in Baden, Ontario, Canada",200,20,
2026-05-24T17:25:38Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Baden,tool and die maker,"tool and die maker in Baden, Ontario, Canada",200,2,
2026-05-24T17:25:39Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Baden,injection molding company,"injection molding company in Baden, Ontario, Canada",200,9,
2026-05-24T17:25:40Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Baden,logistics warehouse,"logistics warehouse in Baden, Ontario, Canada",200,9,
2026-05-24T17:25:40Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Baden,commercial printing company,"commercial printing company in Baden, Ontario, Canada",200,1,
2026-05-24T17:25:41Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Wellesley,manufacturer,"manufacturer in Wellesley, Ontario, Canada",200,19,
2026-05-24T17:25:42Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Wellesley,manufacturing company,"manufacturing company in Wellesley, Ontario, Canada",200,6,
2026-05-24T17:25:43Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Wellesley,OEM manufacturer,"OEM manufacturer in Wellesley, Ontario, Canada",200,2,
2026-05-24T17:25:43Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Wellesley,automotive parts manufacturer,"automotive parts manufacturer in Wellesley, Ontario, Canada",200,15,
2026-05-24T17:25:44Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Wellesley,auto parts manufacturer,"auto parts manufacturer in Wellesley, Ontario, Canada",200,15,
2026-05-24T17:25:45Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Wellesley,machine shop,"machine shop in Wellesley, Ontario, Canada",200,13,
2026-05-24T17:25:46Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Wellesley,CNC machine shop,"CNC machine shop in Wellesley, Ontario, Canada",200,6,
2026-05-24T17:25:46Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Wellesley,metal fabrication,"metal fabrication in Wellesley, Ontario, Canada",200,5,
2026-05-24T17:25:47Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Wellesley,fabrication shop,"fabrication shop in Wellesley, Ontario, Canada",200,8,
2026-05-24T17:25:48Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Wellesley,industrial supplier,"industrial supplier in Wellesley, Ontario, Canada",200,4,
2026-05-24T17:25:48Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Wellesley,industrial equipment supplier,"industrial equipment supplier in Wellesley, Ontario, Canada",200,1,
2026-05-24T17:25:49Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Wellesley,warehouse,"warehouse in Wellesley, Ontario, Canada",200,7,
2026-05-24T17:25:50Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Wellesley,distribution center,"distribution center in Wellesley, Ontario, Canada",200,11,
2026-05-24T17:25:51Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Wellesley,plastics manufacturer,"plastics manufacturer in Wellesley, Ontario, Canada",200,11,
2026-05-24T17:25:51Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Wellesley,packaging manufacturer,"packaging manufacturer in Wellesley, Ontario, Canada",200,1,
2026-05-24T17:25:52Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Wellesley,food manufacturer,"food manufacturer in Wellesley, Ontario, Canada",200,18,
2026-05-24T17:25:53Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Wellesley,tool and die maker,"tool and die maker in Wellesley, Ontario, Canada",200,3,
2026-05-24T17:25:53Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Wellesley,injection molding company,"injection molding company in Wellesley, Ontario, Canada",200,20,
2026-05-24T17:25:54Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Wellesley,logistics warehouse,"logistics warehouse in Wellesley, Ontario, Canada",200,3,
2026-05-24T17:25:55Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Wellesley,commercial printing company,"commercial printing company in Wellesley, Ontario, Canada",200,15,
2026-05-24T17:25:56Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Wilmot,manufacturer,"manufacturer in Wilmot, Ontario, Canada",200,20,
2026-05-24T17:25:57Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Wilmot,manufacturing company,"manufacturing company in Wilmot, Ontario, Canada",200,20,
2026-05-24T17:25:57Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Wilmot,OEM manufacturer,"OEM manufacturer in Wilmot, Ontario, Canada",200,12,
2026-05-24T17:25:58Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Wilmot,automotive parts manufacturer,"automotive parts manufacturer in Wilmot, Ontario, Canada",200,20,
2026-05-24T17:25:59Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Wilmot,auto parts manufacturer,"auto parts manufacturer in Wilmot, Ontario, Canada",200,20,
2026-05-24T17:26:00Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Wilmot,machine shop,"machine shop in Wilmot, Ontario, Canada",200,20,
2026-05-24T17:26:00Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Wilmot,CNC machine shop,"CNC machine shop in Wilmot, Ontario, Canada",200,20,
2026-05-24T17:26:01Z,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,Wilmot,metal fabrication,"metal fabrication in Wilmot, Ontario, Canada",200,20,
