timestamp,zone,city,keyword,raw_query,status_code,number_of_results,error_message
2026-05-24T16:56:41Z,Zone 2 — Chatham-Kent,Blenheim,industrial supplier,"industrial supplier in Blenheim, Ontario, Canada",200,20,
2026-05-24T16:56:41Z,Zone 2 — Chatham-Kent,Blenheim,industrial equipment supplier,"industrial equipment supplier in Blenheim, Ontario, Canada",200,20,
2026-05-24T16:56:42Z,Zone 2 — Chatham-Kent,Blenheim,warehouse,"warehouse in Blenheim, Ontario, Canada",200,4,
2026-05-24T16:56:43Z,Zone 2 — Chatham-Kent,Blenheim,distribution center,"distribution center in Blenheim, Ontario, Canada",200,3,
2026-05-24T16:56:44Z,Zone 2 — Chatham-Kent,Blenheim,plastics manufacturer,"plastics manufacturer in Blenheim, Ontario, Canada",200,3,
2026-05-24T16:56:44Z,Zone 2 — Chatham-Kent,Blenheim,packaging manufacturer,"packaging manufacturer in Blenheim, Ontario, Canada",200,1,
2026-05-24T16:56:46Z,Zone 2 — Chatham-Kent,Blenheim,food manufacturer,"food manufacturer in Blenheim, Ontario, Canada",200,20,
2026-05-24T16:56:47Z,Zone 2 — Chatham-Kent,Blenheim,tool and die maker,"tool and die maker in Blenheim, Ontario, Canada",200,4,
2026-05-24T16:56:48Z,Zone 2 — Chatham-Kent,Blenheim,injection molding company,"injection molding company in Blenheim, Ontario, Canada",200,2,
2026-05-24T16:56:49Z,Zone 2 — Chatham-Kent,Blenheim,logistics warehouse,"logistics warehouse in Blenheim, Ontario, Canada",200,2,
2026-05-24T16:56:49Z,Zone 2 — Chatham-Kent,Blenheim,commercial printing company,"commercial printing company in Blenheim, Ontario, Canada",200,3,
2026-05-24T16:56:50Z,Zone 2 — Chatham-Kent,Merlin,manufacturer,"manufacturer in Merlin, Ontario, Canada",200,11,
2026-05-24T16:56:51Z,Zone 2 — Chatham-Kent,Merlin,manufacturing company,"manufacturing company in Merlin, Ontario, Canada",200,1,
2026-05-24T16:56:51Z,Zone 2 — Chatham-Kent,Merlin,OEM manufacturer,"OEM manufacturer in Merlin, Ontario, Canada",200,1,
2026-05-24T16:56:52Z,Zone 2 — Chatham-Kent,Merlin,automotive parts manufacturer,"automotive parts manufacturer in Merlin, Ontario, Canada",200,4,
2026-05-24T16:56:53Z,Zone 2 — Chatham-Kent,Merlin,auto parts manufacturer,"auto parts manufacturer in Merlin, Ontario, Canada",200,9,
2026-05-24T16:56:54Z,Zone 2 — Chatham-Kent,Merlin,machine shop,"machine shop in Merlin, Ontario, Canada",200,4,
2026-05-24T16:56:54Z,Zone 2 — Chatham-Kent,Merlin,CNC machine shop,"CNC machine shop in Merlin, Ontario, Canada",200,16,
2026-05-24T16:56:55Z,Zone 2 — Chatham-Kent,Merlin,metal fabrication,"metal fabrication in Merlin, Ontario, Canada",200,3,
2026-05-24T16:56:56Z,Zone 2 — Chatham-Kent,Merlin,fabrication shop,"fabrication shop in Merlin, Ontario, Canada",200,4,
2026-05-24T16:56:57Z,Zone 2 — Chatham-Kent,Merlin,industrial supplier,"industrial supplier in Merlin, Ontario, Canada",200,3,
2026-05-24T16:56:57Z,Zone 2 — Chatham-Kent,Merlin,industrial equipment supplier,"industrial equipment supplier in Merlin, Ontario, Canada",200,4,
2026-05-24T16:56:58Z,Zone 2 — Chatham-Kent,Merlin,warehouse,"warehouse in Merlin, Ontario, Canada",200,3,
2026-05-24T16:56:59Z,Zone 2 — Chatham-Kent,Merlin,distribution center,"distribution center in Merlin, Ontario, Canada",200,1,
2026-05-24T16:56:59Z,Zone 2 — Chatham-Kent,Merlin,plastics manufacturer,"plastics manufacturer in Merlin, Ontario, Canada",200,9,
2026-05-24T16:57:00Z,Zone 2 — Chatham-Kent,Merlin,packaging manufacturer,"packaging manufacturer in Merlin, Ontario, Canada",200,5,
2026-05-24T16:57:01Z,Zone 2 — Chatham-Kent,Merlin,food manufacturer,"food manufacturer in Merlin, Ontario, Canada",200,2,
2026-05-24T16:57:02Z,Zone 2 — Chatham-Kent,Merlin,tool and die maker,"tool and die maker in Merlin, Ontario, Canada",200,1,
2026-05-24T16:57:02Z,Zone 2 — Chatham-Kent,Merlin,injection molding company,"injection molding company in Merlin, Ontario, Canada",200,5,
2026-05-24T16:57:03Z,Zone 2 — Chatham-Kent,Merlin,logistics warehouse,"logistics warehouse in Merlin, Ontario, Canada",200,4,
2026-05-24T16:57:04Z,Zone 2 — Chatham-Kent,Merlin,commercial printing company,"commercial printing company in Merlin, Ontario, Canada",200,8,
2026-05-24T16:57:04Z,Zone 2 — Chatham-Kent,Charing Cross,manufacturer,"manufacturer in Charing Cross, Ontario, Canada",200,11,
2026-05-24T16:57:05Z,Zone 2 — Chatham-Kent,Charing Cross,manufacturing company,"manufacturing company in Charing Cross, Ontario, Canada",200,7,
2026-05-24T16:57:06Z,Zone 2 — Chatham-Kent,Charing Cross,OEM manufacturer,"OEM manufacturer in Charing Cross, Ontario, Canada",200,9,
2026-05-24T16:57:07Z,Zone 2 — Chatham-Kent,Charing Cross,automotive parts manufacturer,"automotive parts manufacturer in Charing Cross, Ontario, Canada",200,9,
2026-05-24T16:57:07Z,Zone 2 — Chatham-Kent,Charing Cross,auto parts manufacturer,"auto parts manufacturer in Charing Cross, Ontario, Canada",200,8,
2026-05-24T16:57:08Z,Zone 2 — Chatham-Kent,Charing Cross,machine shop,"machine shop in Charing Cross, Ontario, Canada",200,5,
2026-05-24T16:57:09Z,Zone 2 — Chatham-Kent,Charing Cross,CNC machine shop,"CNC machine shop in Charing Cross, Ontario, Canada",200,5,
2026-05-24T16:57:10Z,Zone 2 — Chatham-Kent,Charing Cross,metal fabrication,"metal fabrication in Charing Cross, Ontario, Canada",200,6,
2026-05-24T16:57:10Z,Zone 2 — Chatham-Kent,Charing Cross,fabrication shop,"fabrication shop in Charing Cross, Ontario, Canada",200,7,
2026-05-24T16:57:11Z,Zone 2 — Chatham-Kent,Charing Cross,industrial supplier,"industrial supplier in Charing Cross, Ontario, Canada",200,3,
2026-05-24T16:57:12Z,Zone 2 — Chatham-Kent,Charing Cross,industrial equipment supplier,"industrial equipment supplier in Charing Cross, Ontario, Canada",200,4,
2026-05-24T16:57:12Z,Zone 2 — Chatham-Kent,Charing Cross,warehouse,"warehouse in Charing Cross, Ontario, Canada",200,12,
2026-05-24T16:57:13Z,Zone 2 — Chatham-Kent,Charing Cross,distribution center,"distribution center in Charing Cross, Ontario, Canada",200,2,
2026-05-24T16:57:14Z,Zone 2 — Chatham-Kent,Charing Cross,plastics manufacturer,"plastics manufacturer in Charing Cross, Ontario, Canada",200,1,
2026-05-24T16:57:14Z,Zone 2 — Chatham-Kent,Charing Cross,packaging manufacturer,"packaging manufacturer in Charing Cross, Ontario, Canada",200,1,
2026-05-24T16:57:15Z,Zone 2 — Chatham-Kent,Charing Cross,food manufacturer,"food manufacturer in Charing Cross, Ontario, Canada",200,1,
2026-05-24T16:57:16Z,Zone 2 — Chatham-Kent,Charing Cross,tool and die maker,"tool and die maker in Charing Cross, Ontario, Canada",200,1,
2026-05-24T16:57:17Z,Zone 2 — Chatham-Kent,Charing Cross,injection molding company,"injection molding company in Charing Cross, Ontario, Canada",200,2,
2026-05-24T16:57:17Z,Zone 2 — Chatham-Kent,Charing Cross,logistics warehouse,"logistics warehouse in Charing Cross, Ontario, Canada",200,7,
2026-05-24T16:57:18Z,Zone 2 — Chatham-Kent,Charing Cross,commercial printing company,"commercial printing company in Charing Cross, Ontario, Canada",200,5,
2026-05-24T16:57:19Z,Zone 2 — Chatham-Kent,Cedar Springs,manufacturer,"manufacturer in Cedar Springs, Ontario, Canada",200,1,
2026-05-24T16:57:19Z,Zone 2 — Chatham-Kent,Cedar Springs,manufacturing company,"manufacturing company in Cedar Springs, Ontario, Canada",200,5,
2026-05-24T16:57:20Z,Zone 2 — Chatham-Kent,Cedar Springs,OEM manufacturer,"OEM manufacturer in Cedar Springs, Ontario, Canada",200,1,
2026-05-24T16:57:21Z,Zone 2 — Chatham-Kent,Cedar Springs,automotive parts manufacturer,"automotive parts manufacturer in Cedar Springs, Ontario, Canada",200,4,
2026-05-24T16:57:22Z,Zone 2 — Chatham-Kent,Cedar Springs,auto parts manufacturer,"auto parts manufacturer in Cedar Springs, Ontario, Canada",200,14,
2026-05-24T16:57:22Z,Zone 2 — Chatham-Kent,Cedar Springs,machine shop,"machine shop in Cedar Springs, Ontario, Canada",200,3,
2026-05-24T16:57:23Z,Zone 2 — Chatham-Kent,Cedar Springs,CNC machine shop,"CNC machine shop in Cedar Springs, Ontario, Canada",200,9,
2026-05-24T16:57:24Z,Zone 2 — Chatham-Kent,Cedar Springs,metal fabrication,"metal fabrication in Cedar Springs, Ontario, Canada",200,5,
2026-05-24T16:57:24Z,Zone 2 — Chatham-Kent,Cedar Springs,fabrication shop,"fabrication shop in Cedar Springs, Ontario, Canada",200,5,
2026-05-24T16:57:25Z,Zone 2 — Chatham-Kent,Cedar Springs,industrial supplier,"industrial supplier in Cedar Springs, Ontario, Canada",200,4,
2026-05-24T16:57:26Z,Zone 2 — Chatham-Kent,Cedar Springs,industrial equipment supplier,"industrial equipment supplier in Cedar Springs, Ontario, Canada",200,5,
2026-05-24T16:57:27Z,Zone 2 — Chatham-Kent,Cedar Springs,warehouse,"warehouse in Cedar Springs, Ontario, Canada",200,1,
2026-05-24T16:57:27Z,Zone 2 — Chatham-Kent,Cedar Springs,distribution center,"distribution center in Cedar Springs, Ontario, Canada",200,1,
2026-05-24T16:57:28Z,Zone 2 — Chatham-Kent,Cedar Springs,plastics manufacturer,"plastics manufacturer in Cedar Springs, Ontario, Canada",200,17,
2026-05-24T16:57:29Z,Zone 2 — Chatham-Kent,Cedar Springs,packaging manufacturer,"packaging manufacturer in Cedar Springs, Ontario, Canada",200,3,
2026-05-24T16:57:29Z,Zone 2 — Chatham-Kent,Cedar Springs,food manufacturer,"food manufacturer in Cedar Springs, Ontario, Canada",200,10,
2026-05-24T16:57:30Z,Zone 2 — Chatham-Kent,Cedar Springs,tool and die maker,"tool and die maker in Cedar Springs, Ontario, Canada",200,2,
2026-05-24T16:57:31Z,Zone 2 — Chatham-Kent,Cedar Springs,injection molding company,"injection molding company in Cedar Springs, Ontario, Canada",200,20,
2026-05-24T16:57:32Z,Zone 2 — Chatham-Kent,Cedar Springs,logistics warehouse,"logistics warehouse in Cedar Springs, Ontario, Canada",200,6,
2026-05-24T16:57:32Z,Zone 2 — Chatham-Kent,Cedar Springs,commercial printing company,"commercial printing company in Cedar Springs, Ontario, Canada",200,6,
2026-05-24T16:57:33Z,Zone 2 — Chatham-Kent,Dealtown,manufacturer,"manufacturer in Dealtown, Ontario, Canada",200,3,
2026-05-24T16:57:34Z,Zone 2 — Chatham-Kent,Dealtown,manufacturing company,"manufacturing company in Dealtown, Ontario, Canada",200,13,
2026-05-24T16:57:35Z,Zone 2 — Chatham-Kent,Dealtown,OEM manufacturer,"OEM manufacturer in Dealtown, Ontario, Canada",200,1,
2026-05-24T16:57:35Z,Zone 2 — Chatham-Kent,Dealtown,automotive parts manufacturer,"automotive parts manufacturer in Dealtown, Ontario, Canada",200,20,
2026-05-24T16:57:36Z,Zone 2 — Chatham-Kent,Dealtown,auto parts manufacturer,"auto parts manufacturer in Dealtown, Ontario, Canada",200,10,
2026-05-24T16:57:37Z,Zone 2 — Chatham-Kent,Dealtown,machine shop,"machine shop in Dealtown, Ontario, Canada",200,19,
2026-05-24T16:57:38Z,Zone 2 — Chatham-Kent,Dealtown,CNC machine shop,"CNC machine shop in Dealtown, Ontario, Canada",200,17,
2026-05-24T16:57:38Z,Zone 2 — Chatham-Kent,Dealtown,metal fabrication,"metal fabrication in Dealtown, Ontario, Canada",200,2,
2026-05-24T16:57:39Z,Zone 2 — Chatham-Kent,Dealtown,fabrication shop,"fabrication shop in Dealtown, Ontario, Canada",200,3,
2026-05-24T16:57:40Z,Zone 2 — Chatham-Kent,Dealtown,industrial supplier,"industrial supplier in Dealtown, Ontario, Canada",200,10,
2026-05-24T16:57:40Z,Zone 2 — Chatham-Kent,Dealtown,industrial equipment supplier,"industrial equipment supplier in Dealtown, Ontario, Canada",200,1,
2026-05-24T16:57:41Z,Zone 2 — Chatham-Kent,Dealtown,warehouse,"warehouse in Dealtown, Ontario, Canada",200,3,
2026-05-24T16:57:42Z,Zone 2 — Chatham-Kent,Dealtown,distribution center,"distribution center in Dealtown, Ontario, Canada",200,3,
2026-05-24T16:57:43Z,Zone 2 — Chatham-Kent,Dealtown,plastics manufacturer,"plastics manufacturer in Dealtown, Ontario, Canada",200,1,
2026-05-24T16:57:43Z,Zone 2 — Chatham-Kent,Dealtown,packaging manufacturer,"packaging manufacturer in Dealtown, Ontario, Canada",200,13,
2026-05-24T16:57:44Z,Zone 2 — Chatham-Kent,Dealtown,food manufacturer,"food manufacturer in Dealtown, Ontario, Canada",200,11,
2026-05-24T16:57:45Z,Zone 2 — Chatham-Kent,Dealtown,tool and die maker,"tool and die maker in Dealtown, Ontario, Canada",200,1,
2026-05-24T16:57:46Z,Zone 2 — Chatham-Kent,Dealtown,injection molding company,"injection molding company in Dealtown, Ontario, Canada",200,10,
2026-05-24T16:57:46Z,Zone 2 — Chatham-Kent,Dealtown,logistics warehouse,"logistics warehouse in Dealtown, Ontario, Canada",200,8,
2026-05-24T16:57:47Z,Zone 2 — Chatham-Kent,Dealtown,commercial printing company,"commercial printing company in Dealtown, Ontario, Canada",200,7,
2026-05-24T16:57:48Z,Zone 2 — Chatham-Kent,Ridgetown,manufacturer,"manufacturer in Ridgetown, Ontario, Canada",200,20,
2026-05-24T16:57:48Z,Zone 2 — Chatham-Kent,Ridgetown,manufacturing company,"manufacturing company in Ridgetown, Ontario, Canada",200,5,
2026-05-24T16:57:49Z,Zone 2 — Chatham-Kent,Ridgetown,OEM manufacturer,"OEM manufacturer in Ridgetown, Ontario, Canada",200,5,
2026-05-24T16:57:50Z,Zone 2 — Chatham-Kent,Ridgetown,automotive parts manufacturer,"automotive parts manufacturer in Ridgetown, Ontario, Canada",200,13,
2026-05-24T16:57:51Z,Zone 2 — Chatham-Kent,Ridgetown,auto parts manufacturer,"auto parts manufacturer in Ridgetown, Ontario, Canada",200,11,
2026-05-24T16:57:51Z,Zone 2 — Chatham-Kent,Ridgetown,machine shop,"machine shop in Ridgetown, Ontario, Canada",200,3,
2026-05-24T16:57:52Z,Zone 2 — Chatham-Kent,Ridgetown,CNC machine shop,"CNC machine shop in Ridgetown, Ontario, Canada",200,4,
2026-05-24T16:57:53Z,Zone 2 — Chatham-Kent,Ridgetown,metal fabrication,"metal fabrication in Ridgetown, Ontario, Canada",200,1,
2026-05-24T16:57:53Z,Zone 2 — Chatham-Kent,Ridgetown,fabrication shop,"fabrication shop in Ridgetown, Ontario, Canada",200,9,
2026-05-24T16:57:54Z,Zone 2 — Chatham-Kent,Ridgetown,industrial supplier,"industrial supplier in Ridgetown, Ontario, Canada",200,5,
2026-05-24T16:57:55Z,Zone 2 — Chatham-Kent,Ridgetown,industrial equipment supplier,"industrial equipment supplier in Ridgetown, Ontario, Canada",200,8,
2026-05-24T16:57:56Z,Zone 2 — Chatham-Kent,Ridgetown,warehouse,"warehouse in Ridgetown, Ontario, Canada",200,3,
2026-05-24T16:57:56Z,Zone 2 — Chatham-Kent,Ridgetown,distribution center,"distribution center in Ridgetown, Ontario, Canada",200,20,
2026-05-24T16:57:57Z,Zone 2 — Chatham-Kent,Ridgetown,plastics manufacturer,"plastics manufacturer in Ridgetown, Ontario, Canada",200,2,
2026-05-24T16:57:58Z,Zone 2 — Chatham-Kent,Ridgetown,packaging manufacturer,"packaging manufacturer in Ridgetown, Ontario, Canada",200,2,
2026-05-24T16:57:58Z,Zone 2 — Chatham-Kent,Ridgetown,food manufacturer,"food manufacturer in Ridgetown, Ontario, Canada",200,4,
2026-05-24T16:57:59Z,Zone 2 — Chatham-Kent,Ridgetown,tool and die maker,"tool and die maker in Ridgetown, Ontario, Canada",200,1,
2026-05-24T16:58:00Z,Zone 2 — Chatham-Kent,Ridgetown,injection molding company,"injection molding company in Ridgetown, Ontario, Canada",200,12,
2026-05-24T16:58:01Z,Zone 2 — Chatham-Kent,Ridgetown,logistics warehouse,"logistics warehouse in Ridgetown, Ontario, Canada",200,1,
2026-05-24T16:58:01Z,Zone 2 — Chatham-Kent,Ridgetown,commercial printing company,"commercial printing company in Ridgetown, Ontario, Canada",200,6,
2026-05-24T16:58:02Z,Zone 2 — Chatham-Kent,Thamesville,manufacturer,"manufacturer in Thamesville, Ontario, Canada",200,5,
2026-05-24T16:58:03Z,Zone 2 — Chatham-Kent,Thamesville,manufacturing company,"manufacturing company in Thamesville, Ontario, Canada",200,2,
2026-05-24T16:58:03Z,Zone 2 — Chatham-Kent,Thamesville,OEM manufacturer,"OEM manufacturer in Thamesville, Ontario, Canada",200,2,
2026-05-24T16:58:04Z,Zone 2 — Chatham-Kent,Thamesville,automotive parts manufacturer,"automotive parts manufacturer in Thamesville, Ontario, Canada",200,7,
2026-05-24T16:58:05Z,Zone 2 — Chatham-Kent,Thamesville,auto parts manufacturer,"auto parts manufacturer in Thamesville, Ontario, Canada",200,7,
2026-05-24T16:58:06Z,Zone 2 — Chatham-Kent,Thamesville,machine shop,"machine shop in Thamesville, Ontario, Canada",200,20,
2026-05-24T16:58:06Z,Zone 2 — Chatham-Kent,Thamesville,CNC machine shop,"CNC machine shop in Thamesville, Ontario, Canada",200,6,
2026-05-24T16:58:07Z,Zone 2 — Chatham-Kent,Thamesville,metal fabrication,"metal fabrication in Thamesville, Ontario, Canada",200,1,
2026-05-24T16:58:08Z,Zone 2 — Chatham-Kent,Thamesville,fabrication shop,"fabrication shop in Thamesville, Ontario, Canada",200,1,
2026-05-24T16:58:08Z,Zone 2 — Chatham-Kent,Thamesville,industrial supplier,"industrial supplier in Thamesville, Ontario, Canada",200,12,
2026-05-24T16:58:09Z,Zone 2 — Chatham-Kent,Thamesville,industrial equipment supplier,"industrial equipment supplier in Thamesville, Ontario, Canada",200,16,
2026-05-24T16:58:10Z,Zone 2 — Chatham-Kent,Thamesville,warehouse,"warehouse in Thamesville, Ontario, Canada",200,8,
2026-05-24T16:58:11Z,Zone 2 — Chatham-Kent,Thamesville,distribution center,"distribution center in Thamesville, Ontario, Canada",200,10,
2026-05-24T16:58:11Z,Zone 2 — Chatham-Kent,Thamesville,plastics manufacturer,"plastics manufacturer in Thamesville, Ontario, Canada",200,16,
2026-05-24T16:58:12Z,Zone 2 — Chatham-Kent,Thamesville,packaging manufacturer,"packaging manufacturer in Thamesville, Ontario, Canada",200,1,
2026-05-24T16:58:13Z,Zone 2 — Chatham-Kent,Thamesville,food manufacturer,"food manufacturer in Thamesville, Ontario, Canada",200,9,
2026-05-24T16:58:14Z,Zone 2 — Chatham-Kent,Thamesville,tool and die maker,"tool and die maker in Thamesville, Ontario, Canada",200,6,
2026-05-24T16:58:14Z,Zone 2 — Chatham-Kent,Thamesville,injection molding company,"injection molding company in Thamesville, Ontario, Canada",200,11,
2026-05-24T16:58:15Z,Zone 2 — Chatham-Kent,Thamesville,logistics warehouse,"logistics warehouse in Thamesville, Ontario, Canada",200,8,
2026-05-24T16:58:16Z,Zone 2 — Chatham-Kent,Thamesville,commercial printing company,"commercial printing company in Thamesville, Ontario, Canada",200,11,
2026-05-24T16:58:16Z,Zone 2 — Chatham-Kent,Bothwell,manufacturer,"manufacturer in Bothwell, Ontario, Canada",200,20,
2026-05-24T16:58:17Z,Zone 2 — Chatham-Kent,Bothwell,manufacturing company,"manufacturing company in Bothwell, Ontario, Canada",200,2,
2026-05-24T16:58:18Z,Zone 2 — Chatham-Kent,Bothwell,OEM manufacturer,"OEM manufacturer in Bothwell, Ontario, Canada",200,1,
2026-05-24T16:58:19Z,Zone 2 — Chatham-Kent,Bothwell,automotive parts manufacturer,"automotive parts manufacturer in Bothwell, Ontario, Canada",200,5,
2026-05-24T16:58:19Z,Zone 2 — Chatham-Kent,Bothwell,auto parts manufacturer,"auto parts manufacturer in Bothwell, Ontario, Canada",200,8,
2026-05-24T16:58:20Z,Zone 2 — Chatham-Kent,Bothwell,machine shop,"machine shop in Bothwell, Ontario, Canada",200,7,
2026-05-24T16:58:21Z,Zone 2 — Chatham-Kent,Bothwell,CNC machine shop,"CNC machine shop in Bothwell, Ontario, Canada",200,10,
2026-05-24T16:58:21Z,Zone 2 — Chatham-Kent,Bothwell,metal fabrication,"metal fabrication in Bothwell, Ontario, Canada",200,5,
2026-05-24T16:58:22Z,Zone 2 — Chatham-Kent,Bothwell,fabrication shop,"fabrication shop in Bothwell, Ontario, Canada",200,8,
2026-05-24T16:58:23Z,Zone 2 — Chatham-Kent,Bothwell,industrial supplier,"industrial supplier in Bothwell, Ontario, Canada",200,7,
2026-05-24T16:58:24Z,Zone 2 — Chatham-Kent,Bothwell,industrial equipment supplier,"industrial equipment supplier in Bothwell, Ontario, Canada",200,11,
2026-05-24T16:58:24Z,Zone 2 — Chatham-Kent,Bothwell,warehouse,"warehouse in Bothwell, Ontario, Canada",200,7,
2026-05-24T16:58:25Z,Zone 2 — Chatham-Kent,Bothwell,distribution center,"distribution center in Bothwell, Ontario, Canada",200,5,
2026-05-24T16:58:26Z,Zone 2 — Chatham-Kent,Bothwell,plastics manufacturer,"plastics manufacturer in Bothwell, Ontario, Canada",200,9,
2026-05-24T16:58:26Z,Zone 2 — Chatham-Kent,Bothwell,packaging manufacturer,"packaging manufacturer in Bothwell, Ontario, Canada",200,3,
2026-05-24T16:58:27Z,Zone 2 — Chatham-Kent,Bothwell,food manufacturer,"food manufacturer in Bothwell, Ontario, Canada",200,3,
2026-05-24T16:58:28Z,Zone 2 — Chatham-Kent,Bothwell,tool and die maker,"tool and die maker in Bothwell, Ontario, Canada",200,2,
2026-05-24T16:58:29Z,Zone 2 — Chatham-Kent,Bothwell,injection molding company,"injection molding company in Bothwell, Ontario, Canada",200,20,
2026-05-24T16:58:29Z,Zone 2 — Chatham-Kent,Bothwell,logistics warehouse,"logistics warehouse in Bothwell, Ontario, Canada",200,4,
2026-05-24T16:58:30Z,Zone 2 — Chatham-Kent,Bothwell,commercial printing company,"commercial printing company in Bothwell, Ontario, Canada",200,1,
2026-05-24T16:58:31Z,Zone 2 — Chatham-Kent,Highgate,manufacturer,"manufacturer in Highgate, Ontario, Canada",200,13,
2026-05-24T16:58:32Z,Zone 2 — Chatham-Kent,Highgate,manufacturing company,"manufacturing company in Highgate, Ontario, Canada",200,11,
2026-05-24T16:58:32Z,Zone 2 — Chatham-Kent,Highgate,OEM manufacturer,"OEM manufacturer in Highgate, Ontario, Canada",200,4,
2026-05-24T16:58:33Z,Zone 2 — Chatham-Kent,Highgate,automotive parts manufacturer,"automotive parts manufacturer in Highgate, Ontario, Canada",200,6,
2026-05-24T16:58:34Z,Zone 2 — Chatham-Kent,Highgate,auto parts manufacturer,"auto parts manufacturer in Highgate, Ontario, Canada",200,5,
2026-05-24T16:58:34Z,Zone 2 — Chatham-Kent,Highgate,machine shop,"machine shop in Highgate, Ontario, Canada",200,6,
2026-05-24T16:58:35Z,Zone 2 — Chatham-Kent,Highgate,CNC machine shop,"CNC machine shop in Highgate, Ontario, Canada",200,12,
2026-05-24T16:58:36Z,Zone 2 — Chatham-Kent,Highgate,metal fabrication,"metal fabrication in Highgate, Ontario, Canada",200,3,
2026-05-24T16:58:37Z,Zone 2 — Chatham-Kent,Highgate,fabrication shop,"fabrication shop in Highgate, Ontario, Canada",200,5,
2026-05-24T16:58:37Z,Zone 2 — Chatham-Kent,Highgate,industrial supplier,"industrial supplier in Highgate, Ontario, Canada",200,5,
2026-05-24T16:58:38Z,Zone 2 — Chatham-Kent,Highgate,industrial equipment supplier,"industrial equipment supplier in Highgate, Ontario, Canada",200,7,
2026-05-24T16:58:39Z,Zone 2 — Chatham-Kent,Highgate,warehouse,"warehouse in Highgate, Ontario, Canada",200,2,
2026-05-24T16:58:40Z,Zone 2 — Chatham-Kent,Highgate,distribution center,"distribution center in Highgate, Ontario, Canada",200,0,
2026-05-24T16:58:40Z,Zone 2 — Chatham-Kent,Highgate,plastics manufacturer,"plastics manufacturer in Highgate, Ontario, Canada",200,6,
2026-05-24T16:58:41Z,Zone 2 — Chatham-Kent,Highgate,packaging manufacturer,"packaging manufacturer in Highgate, Ontario, Canada",200,2,
2026-05-24T16:58:42Z,Zone 2 — Chatham-Kent,Highgate,food manufacturer,"food manufacturer in Highgate, Ontario, Canada",200,1,
2026-05-24T16:58:42Z,Zone 2 — Chatham-Kent,Highgate,tool and die maker,"tool and die maker in Highgate, Ontario, Canada",200,2,
2026-05-24T16:58:43Z,Zone 2 — Chatham-Kent,Highgate,injection molding company,"injection molding company in Highgate, Ontario, Canada",200,12,
2026-05-24T16:58:44Z,Zone 2 — Chatham-Kent,Highgate,logistics warehouse,"logistics warehouse in Highgate, Ontario, Canada",200,2,
2026-05-24T16:58:44Z,Zone 2 — Chatham-Kent,Highgate,commercial printing company,"commercial printing company in Highgate, Ontario, Canada",200,9,
2026-05-24T16:58:45Z,Zone 2 — Chatham-Kent,Morpeth,manufacturer,"manufacturer in Morpeth, Ontario, Canada",200,6,
2026-05-24T16:58:46Z,Zone 2 — Chatham-Kent,Morpeth,manufacturing company,"manufacturing company in Morpeth, Ontario, Canada",200,4,
2026-05-24T16:58:47Z,Zone 2 — Chatham-Kent,Morpeth,OEM manufacturer,"OEM manufacturer in Morpeth, Ontario, Canada",200,1,
2026-05-24T16:58:47Z,Zone 2 — Chatham-Kent,Morpeth,automotive parts manufacturer,"automotive parts manufacturer in Morpeth, Ontario, Canada",200,7,
2026-05-24T16:58:48Z,Zone 2 — Chatham-Kent,Morpeth,auto parts manufacturer,"auto parts manufacturer in Morpeth, Ontario, Canada",200,4,
2026-05-24T16:58:49Z,Zone 2 — Chatham-Kent,Morpeth,machine shop,"machine shop in Morpeth, Ontario, Canada",200,4,
2026-05-24T16:58:49Z,Zone 2 — Chatham-Kent,Morpeth,CNC machine shop,"CNC machine shop in Morpeth, Ontario, Canada",200,7,
2026-05-24T16:58:50Z,Zone 2 — Chatham-Kent,Morpeth,metal fabrication,"metal fabrication in Morpeth, Ontario, Canada",200,4,
2026-05-24T16:58:51Z,Zone 2 — Chatham-Kent,Morpeth,fabrication shop,"fabrication shop in Morpeth, Ontario, Canada",200,1,
2026-05-24T16:58:51Z,Zone 2 — Chatham-Kent,Morpeth,industrial supplier,"industrial supplier in Morpeth, Ontario, Canada",200,2,
2026-05-24T16:58:52Z,Zone 2 — Chatham-Kent,Morpeth,industrial equipment supplier,"industrial equipment supplier in Morpeth, Ontario, Canada",200,3,
2026-05-24T16:58:53Z,Zone 2 — Chatham-Kent,Morpeth,warehouse,"warehouse in Morpeth, Ontario, Canada",200,1,
2026-05-24T16:58:54Z,Zone 2 — Chatham-Kent,Morpeth,distribution center,"distribution center in Morpeth, Ontario, Canada",200,1,
2026-05-24T16:58:54Z,Zone 2 — Chatham-Kent,Morpeth,plastics manufacturer,"plastics manufacturer in Morpeth, Ontario, Canada",200,1,
2026-05-24T16:58:55Z,Zone 2 — Chatham-Kent,Morpeth,packaging manufacturer,"packaging manufacturer in Morpeth, Ontario, Canada",200,3,
2026-05-24T16:58:56Z,Zone 2 — Chatham-Kent,Morpeth,food manufacturer,"food manufacturer in Morpeth, Ontario, Canada",200,2,
2026-05-24T16:58:57Z,Zone 2 — Chatham-Kent,Morpeth,tool and die maker,"tool and die maker in Morpeth, Ontario, Canada",200,2,
2026-05-24T16:58:57Z,Zone 2 — Chatham-Kent,Morpeth,injection molding company,"injection molding company in Morpeth, Ontario, Canada",200,18,
2026-05-24T16:58:58Z,Zone 2 — Chatham-Kent,Morpeth,logistics warehouse,"logistics warehouse in Morpeth, Ontario, Canada",200,1,
