timestamp,zone,city,keyword,raw_query,status_code,number_of_results,error_message
2026-05-24T16:56:41Z,Zone 2 — Chatham-Kent,Blenheim,industrial supplier,"industrial supplier in Blenheim, Ontario, Canada",200,20,
2026-05-24T16:56:41Z,Zone 2 — Chatham-Kent,Blenheim,industrial equipment supplier,"industrial equipment supplier in Blenheim, Ontario, Canada",200,20,
2026-05-24T16:56:42Z,Zone 2 — Chatham-Kent,Blenheim,warehouse,"warehouse in Blenheim, Ontario, Canada",200,4,
2026-05-24T16:56:43Z,Zone 2 — Chatham-Kent,Blenheim,distribution center,"distribution center in Blenheim, Ontario, Canada",200,3,
2026-05-24T16:56:44Z,Zone 2 — Chatham-Kent,Blenheim,plastics manufacturer,"plastics manufacturer in Blenheim, Ontario, Canada",200,3,
2026-05-24T16:56:44Z,Zone 2 — Chatham-Kent,Blenheim,packaging manufacturer,"packaging manufacturer in Blenheim, Ontario, Canada",200,1,
2026-05-24T16:56:46Z,Zone 2 — Chatham-Kent,Blenheim,food manufacturer,"food manufacturer in Blenheim, Ontario, Canada",200,20,
2026-05-24T16:56:47Z,Zone 2 — Chatham-Kent,Blenheim,tool and die maker,"tool and die maker in Blenheim, Ontario, Canada",200,4,
2026-05-24T16:56:48Z,Zone 2 — Chatham-Kent,Blenheim,injection molding company,"injection molding company in Blenheim, Ontario, Canada",200,2,
2026-05-24T16:56:49Z,Zone 2 — Chatham-Kent,Blenheim,logistics warehouse,"logistics warehouse in Blenheim, Ontario, Canada",200,2,
2026-05-24T16:56:49Z,Zone 2 — Chatham-Kent,Blenheim,commercial printing company,"commercial printing company in Blenheim, Ontario, Canada",200,3,
2026-05-24T16:56:50Z,Zone 2 — Chatham-Kent,Merlin,manufacturer,"manufacturer in Merlin, Ontario, Canada",200,11,
2026-05-24T16:56:51Z,Zone 2 — Chatham-Kent,Merlin,manufacturing company,"manufacturing company in Merlin, Ontario, Canada",200,1,
2026-05-24T16:56:51Z,Zone 2 — Chatham-Kent,Merlin,OEM manufacturer,"OEM manufacturer in Merlin, Ontario, Canada",200,1,
2026-05-24T16:56:52Z,Zone 2 — Chatham-Kent,Merlin,automotive parts manufacturer,"automotive parts manufacturer in Merlin, Ontario, Canada",200,4,
2026-05-24T16:56:53Z,Zone 2 — Chatham-Kent,Merlin,auto parts manufacturer,"auto parts manufacturer in Merlin, Ontario, Canada",200,9,
2026-05-24T16:56:54Z,Zone 2 — Chatham-Kent,Merlin,machine shop,"machine shop in Merlin, Ontario, Canada",200,4,
2026-05-24T16:56:54Z,Zone 2 — Chatham-Kent,Merlin,CNC machine shop,"CNC machine shop in Merlin, Ontario, Canada",200,16,
2026-05-24T16:56:55Z,Zone 2 — Chatham-Kent,Merlin,metal fabrication,"metal fabrication in Merlin, Ontario, Canada",200,3,
2026-05-24T16:56:56Z,Zone 2 — Chatham-Kent,Merlin,fabrication shop,"fabrication shop in Merlin, Ontario, Canada",200,4,
2026-05-24T16:56:57Z,Zone 2 — Chatham-Kent,Merlin,industrial supplier,"industrial supplier in Merlin, Ontario, Canada",200,3,
2026-05-24T16:56:57Z,Zone 2 — Chatham-Kent,Merlin,industrial equipment supplier,"industrial equipment supplier in Merlin, Ontario, Canada",200,4,
2026-05-24T16:56:58Z,Zone 2 — Chatham-Kent,Merlin,warehouse,"warehouse in Merlin, Ontario, Canada",200,3,
2026-05-24T16:56:59Z,Zone 2 — Chatham-Kent,Merlin,distribution center,"distribution center in Merlin, Ontario, Canada",200,1,
2026-05-24T16:56:59Z,Zone 2 — Chatham-Kent,Merlin,plastics manufacturer,"plastics manufacturer in Merlin, Ontario, Canada",200,9,
