timestamp,zone,city,keyword,raw_query,status_code,number_of_results,error_message
2026-05-24T17:09:18Z,Zone 4 — London / Middlesex,Mount Brydges,OEM manufacturer,"OEM manufacturer in Mount Brydges, Ontario, Canada",200,2,
2026-05-24T17:09:19Z,Zone 4 — London / Middlesex,Mount Brydges,automotive parts manufacturer,"automotive parts manufacturer in Mount Brydges, Ontario, Canada",200,19,
2026-05-24T17:09:19Z,Zone 4 — London / Middlesex,Mount Brydges,auto parts manufacturer,"auto parts manufacturer in Mount Brydges, Ontario, Canada",200,18,
2026-05-24T17:09:20Z,Zone 4 — London / Middlesex,Mount Brydges,machine shop,"machine shop in Mount Brydges, Ontario, Canada",200,9,
2026-05-24T17:09:21Z,Zone 4 — London / Middlesex,Mount Brydges,CNC machine shop,"CNC machine shop in Mount Brydges, Ontario, Canada",200,1,
2026-05-24T17:09:22Z,Zone 4 — London / Middlesex,Mount Brydges,metal fabrication,"metal fabrication in Mount Brydges, Ontario, Canada",200,4,
2026-05-24T17:09:22Z,Zone 4 — London / Middlesex,Mount Brydges,fabrication shop,"fabrication shop in Mount Brydges, Ontario, Canada",200,3,
2026-05-24T17:09:23Z,Zone 4 — London / Middlesex,Mount Brydges,industrial supplier,"industrial supplier in Mount Brydges, Ontario, Canada",200,20,
2026-05-24T17:09:24Z,Zone 4 — London / Middlesex,Mount Brydges,industrial equipment supplier,"industrial equipment supplier in Mount Brydges, Ontario, Canada",200,9,
2026-05-24T17:09:24Z,Zone 4 — London / Middlesex,Mount Brydges,warehouse,"warehouse in Mount Brydges, Ontario, Canada",200,4,
2026-05-24T17:09:25Z,Zone 4 — London / Middlesex,Mount Brydges,distribution center,"distribution center in Mount Brydges, Ontario, Canada",200,4,
2026-05-24T17:09:26Z,Zone 4 — London / Middlesex,Mount Brydges,plastics manufacturer,"plastics manufacturer in Mount Brydges, Ontario, Canada",200,3,
2026-05-24T17:09:27Z,Zone 4 — London / Middlesex,Mount Brydges,packaging manufacturer,"packaging manufacturer in Mount Brydges, Ontario, Canada",200,2,
2026-05-24T17:09:27Z,Zone 4 — London / Middlesex,Mount Brydges,food manufacturer,"food manufacturer in Mount Brydges, Ontario, Canada",200,12,
2026-05-24T17:09:28Z,Zone 4 — London / Middlesex,Mount Brydges,tool and die maker,"tool and die maker in Mount Brydges, Ontario, Canada",200,5,
2026-05-24T17:09:29Z,Zone 4 — London / Middlesex,Mount Brydges,injection molding company,"injection molding company in Mount Brydges, Ontario, Canada",200,1,
2026-05-24T17:09:29Z,Zone 4 — London / Middlesex,Mount Brydges,logistics warehouse,"logistics warehouse in Mount Brydges, Ontario, Canada",200,3,
2026-05-24T17:09:30Z,Zone 4 — London / Middlesex,Mount Brydges,commercial printing company,"commercial printing company in Mount Brydges, Ontario, Canada",200,1,
2026-05-24T17:09:31Z,Zone 4 — London / Middlesex,Kerwood,manufacturer,"manufacturer in Kerwood, Ontario, Canada",200,4,
2026-05-24T17:09:32Z,Zone 4 — London / Middlesex,Kerwood,manufacturing company,"manufacturing company in Kerwood, Ontario, Canada",200,3,
2026-05-24T17:09:32Z,Zone 4 — London / Middlesex,Kerwood,OEM manufacturer,"OEM manufacturer in Kerwood, Ontario, Canada",200,1,
2026-05-24T17:09:33Z,Zone 4 — London / Middlesex,Kerwood,automotive parts manufacturer,"automotive parts manufacturer in Kerwood, Ontario, Canada",200,7,
2026-05-24T17:09:34Z,Zone 4 — London / Middlesex,Kerwood,auto parts manufacturer,"auto parts manufacturer in Kerwood, Ontario, Canada",200,7,
2026-05-24T17:09:34Z,Zone 4 — London / Middlesex,Kerwood,machine shop,"machine shop in Kerwood, Ontario, Canada",200,2,
2026-05-24T17:09:35Z,Zone 4 — London / Middlesex,Kerwood,CNC machine shop,"CNC machine shop in Kerwood, Ontario, Canada",200,16,
2026-05-24T17:09:36Z,Zone 4 — London / Middlesex,Kerwood,metal fabrication,"metal fabrication in Kerwood, Ontario, Canada",200,1,
2026-05-24T17:09:37Z,Zone 4 — London / Middlesex,Kerwood,fabrication shop,"fabrication shop in Kerwood, Ontario, Canada",200,3,
2026-05-24T17:09:37Z,Zone 4 — London / Middlesex,Kerwood,industrial supplier,"industrial supplier in Kerwood, Ontario, Canada",200,3,
2026-05-24T17:09:38Z,Zone 4 — London / Middlesex,Kerwood,industrial equipment supplier,"industrial equipment supplier in Kerwood, Ontario, Canada",200,2,
2026-05-24T17:09:39Z,Zone 4 — London / Middlesex,Kerwood,warehouse,"warehouse in Kerwood, Ontario, Canada",200,3,
2026-05-24T17:09:39Z,Zone 4 — London / Middlesex,Kerwood,distribution center,"distribution center in Kerwood, Ontario, Canada",200,1,
2026-05-24T17:09:40Z,Zone 4 — London / Middlesex,Kerwood,plastics manufacturer,"plastics manufacturer in Kerwood, Ontario, Canada",200,14,
2026-05-24T17:09:41Z,Zone 4 — London / Middlesex,Kerwood,packaging manufacturer,"packaging manufacturer in Kerwood, Ontario, Canada",200,1,
2026-05-24T17:09:42Z,Zone 4 — London / Middlesex,Kerwood,food manufacturer,"food manufacturer in Kerwood, Ontario, Canada",200,4,
2026-05-24T17:09:42Z,Zone 4 — London / Middlesex,Kerwood,tool and die maker,"tool and die maker in Kerwood, Ontario, Canada",200,2,
2026-05-24T17:09:43Z,Zone 4 — London / Middlesex,Kerwood,injection molding company,"injection molding company in Kerwood, Ontario, Canada",200,1,
2026-05-24T17:09:44Z,Zone 4 — London / Middlesex,Kerwood,logistics warehouse,"logistics warehouse in Kerwood, Ontario, Canada",200,13,
2026-05-24T17:09:44Z,Zone 4 — London / Middlesex,Kerwood,commercial printing company,"commercial printing company in Kerwood, Ontario, Canada",200,19,
2026-05-24T17:09:45Z,Zone 4 — London / Middlesex,Glencoe,manufacturer,"manufacturer in Glencoe, Ontario, Canada",200,20,
2026-05-24T17:09:46Z,Zone 4 — London / Middlesex,Glencoe,manufacturing company,"manufacturing company in Glencoe, Ontario, Canada",200,13,
2026-05-24T17:09:47Z,Zone 4 — London / Middlesex,Glencoe,OEM manufacturer,"OEM manufacturer in Glencoe, Ontario, Canada",200,1,
2026-05-24T17:09:47Z,Zone 4 — London / Middlesex,Glencoe,automotive parts manufacturer,"automotive parts manufacturer in Glencoe, Ontario, Canada",200,3,
2026-05-24T17:09:48Z,Zone 4 — London / Middlesex,Glencoe,auto parts manufacturer,"auto parts manufacturer in Glencoe, Ontario, Canada",200,3,
2026-05-24T17:09:49Z,Zone 4 — London / Middlesex,Glencoe,machine shop,"machine shop in Glencoe, Ontario, Canada",200,10,
2026-05-24T17:09:50Z,Zone 4 — London / Middlesex,Glencoe,CNC machine shop,"CNC machine shop in Glencoe, Ontario, Canada",200,1,
2026-05-24T17:09:50Z,Zone 4 — London / Middlesex,Glencoe,metal fabrication,"metal fabrication in Glencoe, Ontario, Canada",200,2,
2026-05-24T17:09:51Z,Zone 4 — London / Middlesex,Glencoe,fabrication shop,"fabrication shop in Glencoe, Ontario, Canada",200,1,
2026-05-24T17:09:52Z,Zone 4 — London / Middlesex,Glencoe,industrial supplier,"industrial supplier in Glencoe, Ontario, Canada",200,13,
2026-05-24T17:09:52Z,Zone 4 — London / Middlesex,Glencoe,industrial equipment supplier,"industrial equipment supplier in Glencoe, Ontario, Canada",200,6,
2026-05-24T17:09:53Z,Zone 4 — London / Middlesex,Glencoe,warehouse,"warehouse in Glencoe, Ontario, Canada",200,20,
2026-05-24T17:09:54Z,Zone 4 — London / Middlesex,Glencoe,distribution center,"distribution center in Glencoe, Ontario, Canada",200,9,
2026-05-24T17:09:55Z,Zone 4 — London / Middlesex,Glencoe,plastics manufacturer,"plastics manufacturer in Glencoe, Ontario, Canada",200,11,
2026-05-24T17:09:55Z,Zone 4 — London / Middlesex,Glencoe,packaging manufacturer,"packaging manufacturer in Glencoe, Ontario, Canada",200,4,
2026-05-24T17:09:56Z,Zone 4 — London / Middlesex,Glencoe,food manufacturer,"food manufacturer in Glencoe, Ontario, Canada",200,20,
2026-05-24T17:09:57Z,Zone 4 — London / Middlesex,Glencoe,tool and die maker,"tool and die maker in Glencoe, Ontario, Canada",200,1,
2026-05-24T17:09:58Z,Zone 4 — London / Middlesex,Glencoe,injection molding company,"injection molding company in Glencoe, Ontario, Canada",200,3,
2026-05-24T17:09:58Z,Zone 4 — London / Middlesex,Glencoe,logistics warehouse,"logistics warehouse in Glencoe, Ontario, Canada",200,4,
2026-05-24T17:09:59Z,Zone 4 — London / Middlesex,Glencoe,commercial printing company,"commercial printing company in Glencoe, Ontario, Canada",200,1,
2026-05-24T17:10:00Z,Zone 4 — London / Middlesex,Newbury,manufacturer,"manufacturer in Newbury, Ontario, Canada",200,20,
2026-05-24T17:10:00Z,Zone 4 — London / Middlesex,Newbury,manufacturing company,"manufacturing company in Newbury, Ontario, Canada",200,2,
2026-05-24T17:10:01Z,Zone 4 — London / Middlesex,Newbury,OEM manufacturer,"OEM manufacturer in Newbury, Ontario, Canada",200,1,
2026-05-24T17:10:02Z,Zone 4 — London / Middlesex,Newbury,automotive parts manufacturer,"automotive parts manufacturer in Newbury, Ontario, Canada",200,3,
2026-05-24T17:10:03Z,Zone 4 — London / Middlesex,Newbury,auto parts manufacturer,"auto parts manufacturer in Newbury, Ontario, Canada",200,3,
2026-05-24T17:10:03Z,Zone 4 — London / Middlesex,Newbury,machine shop,"machine shop in Newbury, Ontario, Canada",200,2,
2026-05-24T17:10:04Z,Zone 4 — London / Middlesex,Newbury,CNC machine shop,"CNC machine shop in Newbury, Ontario, Canada",200,16,
2026-05-24T17:10:05Z,Zone 4 — London / Middlesex,Newbury,metal fabrication,"metal fabrication in Newbury, Ontario, Canada",200,20,
2026-05-24T17:10:06Z,Zone 4 — London / Middlesex,Newbury,fabrication shop,"fabrication shop in Newbury, Ontario, Canada",200,9,
2026-05-24T17:10:06Z,Zone 4 — London / Middlesex,Newbury,industrial supplier,"industrial supplier in Newbury, Ontario, Canada",200,1,
2026-05-24T17:10:07Z,Zone 4 — London / Middlesex,Newbury,industrial equipment supplier,"industrial equipment supplier in Newbury, Ontario, Canada",200,19,
2026-05-24T17:10:08Z,Zone 4 — London / Middlesex,Newbury,warehouse,"warehouse in Newbury, Ontario, Canada",200,10,
2026-05-24T17:10:08Z,Zone 4 — London / Middlesex,Newbury,distribution center,"distribution center in Newbury, Ontario, Canada",200,6,
2026-05-24T17:10:09Z,Zone 4 — London / Middlesex,Newbury,plastics manufacturer,"plastics manufacturer in Newbury, Ontario, Canada",200,12,
2026-05-24T17:10:10Z,Zone 4 — London / Middlesex,Newbury,packaging manufacturer,"packaging manufacturer in Newbury, Ontario, Canada",200,15,
2026-05-24T17:10:11Z,Zone 4 — London / Middlesex,Newbury,food manufacturer,"food manufacturer in Newbury, Ontario, Canada",200,11,
2026-05-24T17:10:11Z,Zone 4 — London / Middlesex,Newbury,tool and die maker,"tool and die maker in Newbury, Ontario, Canada",200,2,
2026-05-24T17:10:12Z,Zone 4 — London / Middlesex,Newbury,injection molding company,"injection molding company in Newbury, Ontario, Canada",200,9,
2026-05-24T17:10:13Z,Zone 4 — London / Middlesex,Newbury,logistics warehouse,"logistics warehouse in Newbury, Ontario, Canada",200,1,
2026-05-24T17:10:13Z,Zone 4 — London / Middlesex,Newbury,commercial printing company,"commercial printing company in Newbury, Ontario, Canada",200,5,
2026-05-24T17:10:14Z,Zone 4 — London / Middlesex,Wardsville,manufacturer,"manufacturer in Wardsville, Ontario, Canada",200,3,
2026-05-24T17:10:15Z,Zone 4 — London / Middlesex,Wardsville,manufacturing company,"manufacturing company in Wardsville, Ontario, Canada",200,1,
2026-05-24T17:10:16Z,Zone 4 — London / Middlesex,Wardsville,OEM manufacturer,"OEM manufacturer in Wardsville, Ontario, Canada",200,1,
2026-05-24T17:10:16Z,Zone 4 — London / Middlesex,Wardsville,automotive parts manufacturer,"automotive parts manufacturer in Wardsville, Ontario, Canada",200,2,
2026-05-24T17:10:17Z,Zone 4 — London / Middlesex,Wardsville,auto parts manufacturer,"auto parts manufacturer in Wardsville, Ontario, Canada",200,4,
2026-05-24T17:10:18Z,Zone 4 — London / Middlesex,Wardsville,machine shop,"machine shop in Wardsville, Ontario, Canada",200,13,
2026-05-24T17:10:19Z,Zone 4 — London / Middlesex,Wardsville,CNC machine shop,"CNC machine shop in Wardsville, Ontario, Canada",200,16,
2026-05-24T17:10:19Z,Zone 4 — London / Middlesex,Wardsville,metal fabrication,"metal fabrication in Wardsville, Ontario, Canada",200,17,
2026-05-24T17:10:20Z,Zone 4 — London / Middlesex,Wardsville,fabrication shop,"fabrication shop in Wardsville, Ontario, Canada",200,12,
2026-05-24T17:10:21Z,Zone 4 — London / Middlesex,Wardsville,industrial supplier,"industrial supplier in Wardsville, Ontario, Canada",200,2,
2026-05-24T17:10:22Z,Zone 4 — London / Middlesex,Wardsville,industrial equipment supplier,"industrial equipment supplier in Wardsville, Ontario, Canada",200,7,
2026-05-24T17:10:22Z,Zone 4 — London / Middlesex,Wardsville,warehouse,"warehouse in Wardsville, Ontario, Canada",200,1,
2026-05-24T17:10:23Z,Zone 4 — London / Middlesex,Wardsville,distribution center,"distribution center in Wardsville, Ontario, Canada",200,2,
2026-05-24T17:10:24Z,Zone 4 — London / Middlesex,Wardsville,plastics manufacturer,"plastics manufacturer in Wardsville, Ontario, Canada",200,16,
2026-05-24T17:10:25Z,Zone 4 — London / Middlesex,Wardsville,packaging manufacturer,"packaging manufacturer in Wardsville, Ontario, Canada",200,1,
2026-05-24T17:10:25Z,Zone 4 — London / Middlesex,Wardsville,food manufacturer,"food manufacturer in Wardsville, Ontario, Canada",200,1,
2026-05-24T17:10:26Z,Zone 4 — London / Middlesex,Wardsville,tool and die maker,"tool and die maker in Wardsville, Ontario, Canada",200,1,
2026-05-24T17:10:27Z,Zone 4 — London / Middlesex,Wardsville,injection molding company,"injection molding company in Wardsville, Ontario, Canada",200,20,
2026-05-24T17:10:28Z,Zone 4 — London / Middlesex,Wardsville,logistics warehouse,"logistics warehouse in Wardsville, Ontario, Canada",200,1,
2026-05-24T17:10:28Z,Zone 4 — London / Middlesex,Wardsville,commercial printing company,"commercial printing company in Wardsville, Ontario, Canada",200,11,
2026-05-24T17:10:29Z,Zone 4 — London / Middlesex,Adelaide-Metcalfe,manufacturer,"manufacturer in Adelaide-Metcalfe, Ontario, Canada",200,8,
2026-05-24T17:10:30Z,Zone 4 — London / Middlesex,Adelaide-Metcalfe,manufacturing company,"manufacturing company in Adelaide-Metcalfe, Ontario, Canada",200,20,
2026-05-24T17:10:31Z,Zone 4 — London / Middlesex,Adelaide-Metcalfe,OEM manufacturer,"OEM manufacturer in Adelaide-Metcalfe, Ontario, Canada",200,0,
2026-05-24T17:10:31Z,Zone 4 — London / Middlesex,Adelaide-Metcalfe,automotive parts manufacturer,"automotive parts manufacturer in Adelaide-Metcalfe, Ontario, Canada",200,16,
2026-05-24T17:10:32Z,Zone 4 — London / Middlesex,Adelaide-Metcalfe,auto parts manufacturer,"auto parts manufacturer in Adelaide-Metcalfe, Ontario, Canada",200,3,
2026-05-24T17:10:33Z,Zone 4 — London / Middlesex,Adelaide-Metcalfe,machine shop,"machine shop in Adelaide-Metcalfe, Ontario, Canada",200,20,
2026-05-24T17:10:34Z,Zone 4 — London / Middlesex,Adelaide-Metcalfe,CNC machine shop,"CNC machine shop in Adelaide-Metcalfe, Ontario, Canada",200,13,
2026-05-24T17:10:34Z,Zone 4 — London / Middlesex,Adelaide-Metcalfe,metal fabrication,"metal fabrication in Adelaide-Metcalfe, Ontario, Canada",200,3,
2026-05-24T17:10:35Z,Zone 4 — London / Middlesex,Adelaide-Metcalfe,fabrication shop,"fabrication shop in Adelaide-Metcalfe, Ontario, Canada",200,0,
2026-05-24T17:10:36Z,Zone 4 — London / Middlesex,Adelaide-Metcalfe,industrial supplier,"industrial supplier in Adelaide-Metcalfe, Ontario, Canada",200,20,
2026-05-24T17:10:36Z,Zone 4 — London / Middlesex,Adelaide-Metcalfe,industrial equipment supplier,"industrial equipment supplier in Adelaide-Metcalfe, Ontario, Canada",200,17,
2026-05-24T17:10:37Z,Zone 4 — London / Middlesex,Adelaide-Metcalfe,warehouse,"warehouse in Adelaide-Metcalfe, Ontario, Canada",200,19,
2026-05-24T17:10:38Z,Zone 4 — London / Middlesex,Adelaide-Metcalfe,distribution center,"distribution center in Adelaide-Metcalfe, Ontario, Canada",200,11,
2026-05-24T17:10:39Z,Zone 4 — London / Middlesex,Adelaide-Metcalfe,plastics manufacturer,"plastics manufacturer in Adelaide-Metcalfe, Ontario, Canada",200,10,
2026-05-24T17:10:40Z,Zone 4 — London / Middlesex,Adelaide-Metcalfe,packaging manufacturer,"packaging manufacturer in Adelaide-Metcalfe, Ontario, Canada",200,4,
2026-05-24T17:10:40Z,Zone 4 — London / Middlesex,Adelaide-Metcalfe,food manufacturer,"food manufacturer in Adelaide-Metcalfe, Ontario, Canada",200,0,
2026-05-24T17:10:41Z,Zone 4 — London / Middlesex,Adelaide-Metcalfe,tool and die maker,"tool and die maker in Adelaide-Metcalfe, Ontario, Canada",200,2,
2026-05-24T17:10:42Z,Zone 4 — London / Middlesex,Adelaide-Metcalfe,injection molding company,"injection molding company in Adelaide-Metcalfe, Ontario, Canada",200,1,
2026-05-24T17:10:42Z,Zone 4 — London / Middlesex,Adelaide-Metcalfe,logistics warehouse,"logistics warehouse in Adelaide-Metcalfe, Ontario, Canada",200,6,
2026-05-24T17:10:43Z,Zone 4 — London / Middlesex,Adelaide-Metcalfe,commercial printing company,"commercial printing company in Adelaide-Metcalfe, Ontario, Canada",200,2,
2026-05-24T17:10:44Z,Zone 4 — London / Middlesex,Southwest Middlesex,manufacturer,"manufacturer in Southwest Middlesex, Ontario, Canada",200,20,
2026-05-24T17:10:45Z,Zone 4 — London / Middlesex,Southwest Middlesex,manufacturing company,"manufacturing company in Southwest Middlesex, Ontario, Canada",200,20,
2026-05-24T17:10:45Z,Zone 4 — London / Middlesex,Southwest Middlesex,OEM manufacturer,"OEM manufacturer in Southwest Middlesex, Ontario, Canada",200,3,
2026-05-24T17:10:46Z,Zone 4 — London / Middlesex,Southwest Middlesex,automotive parts manufacturer,"automotive parts manufacturer in Southwest Middlesex, Ontario, Canada",200,18,
2026-05-24T17:10:47Z,Zone 4 — London / Middlesex,Southwest Middlesex,auto parts manufacturer,"auto parts manufacturer in Southwest Middlesex, Ontario, Canada",200,20,
2026-05-24T17:10:48Z,Zone 4 — London / Middlesex,Southwest Middlesex,machine shop,"machine shop in Southwest Middlesex, Ontario, Canada",200,20,
2026-05-24T17:10:49Z,Zone 4 — London / Middlesex,Southwest Middlesex,CNC machine shop,"CNC machine shop in Southwest Middlesex, Ontario, Canada",200,12,
2026-05-24T17:10:49Z,Zone 4 — London / Middlesex,Southwest Middlesex,metal fabrication,"metal fabrication in Southwest Middlesex, Ontario, Canada",200,19,
2026-05-24T17:10:50Z,Zone 4 — London / Middlesex,Southwest Middlesex,fabrication shop,"fabrication shop in Southwest Middlesex, Ontario, Canada",200,19,
2026-05-24T17:10:51Z,Zone 4 — London / Middlesex,Southwest Middlesex,industrial supplier,"industrial supplier in Southwest Middlesex, Ontario, Canada",200,20,
2026-05-24T17:10:52Z,Zone 4 — London / Middlesex,Southwest Middlesex,industrial equipment supplier,"industrial equipment supplier in Southwest Middlesex, Ontario, Canada",200,20,
2026-05-24T17:10:52Z,Zone 4 — London / Middlesex,Southwest Middlesex,warehouse,"warehouse in Southwest Middlesex, Ontario, Canada",200,20,
2026-05-24T17:10:53Z,Zone 4 — London / Middlesex,Southwest Middlesex,distribution center,"distribution center in Southwest Middlesex, Ontario, Canada",200,20,
2026-05-24T17:10:54Z,Zone 4 — London / Middlesex,Southwest Middlesex,plastics manufacturer,"plastics manufacturer in Southwest Middlesex, Ontario, Canada",200,9,
2026-05-24T17:10:55Z,Zone 4 — London / Middlesex,Southwest Middlesex,packaging manufacturer,"packaging manufacturer in Southwest Middlesex, Ontario, Canada",200,7,
2026-05-24T17:10:55Z,Zone 4 — London / Middlesex,Southwest Middlesex,food manufacturer,"food manufacturer in Southwest Middlesex, Ontario, Canada",200,20,
2026-05-24T17:10:56Z,Zone 4 — London / Middlesex,Southwest Middlesex,tool and die maker,"tool and die maker in Southwest Middlesex, Ontario, Canada",200,6,
2026-05-24T17:10:57Z,Zone 4 — London / Middlesex,Southwest Middlesex,injection molding company,"injection molding company in Southwest Middlesex, Ontario, Canada",200,14,
2026-05-24T17:10:58Z,Zone 4 — London / Middlesex,Southwest Middlesex,logistics warehouse,"logistics warehouse in Southwest Middlesex, Ontario, Canada",200,5,
2026-05-24T17:10:58Z,Zone 4 — London / Middlesex,Southwest Middlesex,commercial printing company,"commercial printing company in Southwest Middlesex, Ontario, Canada",200,19,
2026-05-24T17:10:59Z,Zone 4 — London / Middlesex,Komoka,manufacturer,"manufacturer in Komoka, Ontario, Canada",200,19,
2026-05-24T17:11:00Z,Zone 4 — London / Middlesex,Komoka,manufacturing company,"manufacturing company in Komoka, Ontario, Canada",200,11,
2026-05-24T17:11:01Z,Zone 4 — London / Middlesex,Komoka,OEM manufacturer,"OEM manufacturer in Komoka, Ontario, Canada",200,1,
2026-05-24T17:11:01Z,Zone 4 — London / Middlesex,Komoka,automotive parts manufacturer,"automotive parts manufacturer in Komoka, Ontario, Canada",200,10,
2026-05-24T17:11:02Z,Zone 4 — London / Middlesex,Komoka,auto parts manufacturer,"auto parts manufacturer in Komoka, Ontario, Canada",200,10,
2026-05-24T17:11:03Z,Zone 4 — London / Middlesex,Komoka,machine shop,"machine shop in Komoka, Ontario, Canada",200,7,
2026-05-24T17:11:04Z,Zone 4 — London / Middlesex,Komoka,CNC machine shop,"CNC machine shop in Komoka, Ontario, Canada",200,2,
2026-05-24T17:11:04Z,Zone 4 — London / Middlesex,Komoka,metal fabrication,"metal fabrication in Komoka, Ontario, Canada",200,1,
2026-05-24T17:11:05Z,Zone 4 — London / Middlesex,Komoka,fabrication shop,"fabrication shop in Komoka, Ontario, Canada",200,1,
2026-05-24T17:11:06Z,Zone 4 — London / Middlesex,Komoka,industrial supplier,"industrial supplier in Komoka, Ontario, Canada",200,2,
2026-05-24T17:11:06Z,Zone 4 — London / Middlesex,Komoka,industrial equipment supplier,"industrial equipment supplier in Komoka, Ontario, Canada",200,1,
2026-05-24T17:11:07Z,Zone 4 — London / Middlesex,Komoka,warehouse,"warehouse in Komoka, Ontario, Canada",200,15,
2026-05-24T17:11:08Z,Zone 4 — London / Middlesex,Komoka,distribution center,"distribution center in Komoka, Ontario, Canada",200,20,
2026-05-24T17:11:09Z,Zone 4 — London / Middlesex,Komoka,plastics manufacturer,"plastics manufacturer in Komoka, Ontario, Canada",200,3,
2026-05-24T17:11:09Z,Zone 4 — London / Middlesex,Komoka,packaging manufacturer,"packaging manufacturer in Komoka, Ontario, Canada",200,4,
2026-05-24T17:11:10Z,Zone 4 — London / Middlesex,Komoka,food manufacturer,"food manufacturer in Komoka, Ontario, Canada",200,20,
2026-05-24T17:11:11Z,Zone 4 — London / Middlesex,Komoka,tool and die maker,"tool and die maker in Komoka, Ontario, Canada",200,2,
2026-05-24T17:11:12Z,Zone 4 — London / Middlesex,Komoka,injection molding company,"injection molding company in Komoka, Ontario, Canada",200,4,
2026-05-24T17:11:12Z,Zone 4 — London / Middlesex,Komoka,logistics warehouse,"logistics warehouse in Komoka, Ontario, Canada",200,2,
2026-05-24T17:11:13Z,Zone 4 — London / Middlesex,Komoka,commercial printing company,"commercial printing company in Komoka, Ontario, Canada",200,14,
2026-05-24T17:11:14Z,Zone 4 — London / Middlesex,Middlesex Centre,manufacturer,"manufacturer in Middlesex Centre, Ontario, Canada",200,12,
2026-05-24T17:11:15Z,Zone 4 — London / Middlesex,Middlesex Centre,manufacturing company,"manufacturing company in Middlesex Centre, Ontario, Canada",200,20,
2026-05-24T17:11:15Z,Zone 4 — London / Middlesex,Middlesex Centre,OEM manufacturer,"OEM manufacturer in Middlesex Centre, Ontario, Canada",200,5,
2026-05-24T17:11:16Z,Zone 4 — London / Middlesex,Middlesex Centre,automotive parts manufacturer,"automotive parts manufacturer in Middlesex Centre, Ontario, Canada",200,20,
2026-05-24T17:11:17Z,Zone 4 — London / Middlesex,Middlesex Centre,auto parts manufacturer,"auto parts manufacturer in Middlesex Centre, Ontario, Canada",200,20,
2026-05-24T17:11:18Z,Zone 4 — London / Middlesex,Middlesex Centre,machine shop,"machine shop in Middlesex Centre, Ontario, Canada",200,20,
2026-05-24T17:11:18Z,Zone 4 — London / Middlesex,Middlesex Centre,CNC machine shop,"CNC machine shop in Middlesex Centre, Ontario, Canada",200,17,
2026-05-24T17:11:19Z,Zone 4 — London / Middlesex,Middlesex Centre,metal fabrication,"metal fabrication in Middlesex Centre, Ontario, Canada",200,20,
2026-05-24T17:11:20Z,Zone 4 — London / Middlesex,Middlesex Centre,fabrication shop,"fabrication shop in Middlesex Centre, Ontario, Canada",200,9,
2026-05-24T17:11:21Z,Zone 4 — London / Middlesex,Middlesex Centre,industrial supplier,"industrial supplier in Middlesex Centre, Ontario, Canada",200,20,
2026-05-24T17:11:21Z,Zone 4 — London / Middlesex,Middlesex Centre,industrial equipment supplier,"industrial equipment supplier in Middlesex Centre, Ontario, Canada",200,20,
2026-05-24T17:11:22Z,Zone 4 — London / Middlesex,Middlesex Centre,warehouse,"warehouse in Middlesex Centre, Ontario, Canada",200,1,
2026-05-24T17:11:23Z,Zone 4 — London / Middlesex,Middlesex Centre,distribution center,"distribution center in Middlesex Centre, Ontario, Canada",200,12,
2026-05-24T17:11:24Z,Zone 4 — London / Middlesex,Middlesex Centre,plastics manufacturer,"plastics manufacturer in Middlesex Centre, Ontario, Canada",200,10,
2026-05-24T17:11:24Z,Zone 4 — London / Middlesex,Middlesex Centre,packaging manufacturer,"packaging manufacturer in Middlesex Centre, Ontario, Canada",200,18,
2026-05-24T17:11:25Z,Zone 4 — London / Middlesex,Middlesex Centre,food manufacturer,"food manufacturer in Middlesex Centre, Ontario, Canada",200,9,
2026-05-24T17:11:26Z,Zone 4 — London / Middlesex,Middlesex Centre,tool and die maker,"tool and die maker in Middlesex Centre, Ontario, Canada",200,8,
2026-05-24T17:11:27Z,Zone 4 — London / Middlesex,Middlesex Centre,injection molding company,"injection molding company in Middlesex Centre, Ontario, Canada",200,17,
2026-05-24T17:11:27Z,Zone 4 — London / Middlesex,Middlesex Centre,logistics warehouse,"logistics warehouse in Middlesex Centre, Ontario, Canada",200,20,
2026-05-24T17:11:28Z,Zone 4 — London / Middlesex,Middlesex Centre,commercial printing company,"commercial printing company in Middlesex Centre, Ontario, Canada",200,19,
2026-05-24T17:11:29Z,Zone 4 — London / Middlesex,Dorchester,manufacturer,"manufacturer in Dorchester, Ontario, Canada",200,5,
2026-05-24T17:11:30Z,Zone 4 — London / Middlesex,Dorchester,manufacturing company,"manufacturing company in Dorchester, Ontario, Canada",200,2,
2026-05-24T17:11:31Z,Zone 4 — London / Middlesex,Dorchester,OEM manufacturer,"OEM manufacturer in Dorchester, Ontario, Canada",200,1,
2026-05-24T17:11:31Z,Zone 4 — London / Middlesex,Dorchester,automotive parts manufacturer,"automotive parts manufacturer in Dorchester, Ontario, Canada",200,2,
2026-05-24T17:11:32Z,Zone 4 — London / Middlesex,Dorchester,auto parts manufacturer,"auto parts manufacturer in Dorchester, Ontario, Canada",200,2,
2026-05-24T17:11:33Z,Zone 4 — London / Middlesex,Dorchester,machine shop,"machine shop in Dorchester, Ontario, Canada",200,12,
2026-05-24T17:11:33Z,Zone 4 — London / Middlesex,Dorchester,CNC machine shop,"CNC machine shop in Dorchester, Ontario, Canada",200,7,
2026-05-24T17:11:34Z,Zone 4 — London / Middlesex,Dorchester,metal fabrication,"metal fabrication in Dorchester, Ontario, Canada",200,2,
