place_id,company_name,formatted_address,city_searched,zone,keyword_searched,raw_query
ChIJuxqwFISMK4gRSTdBIw73Bzw,Breslau Community Centre,"100 Andover Drive, Breslau, ON N0B 1M0, Canada",Breslau,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,distribution center,"distribution center in Breslau, Ontario, Canada"
ChIJ98pJYkWMK4gRk23z4_KpcjA,Grobe Nursery & Garden Centre,"1787 Greenhouse Rd, Breslau, ON N0B 1M0, Canada",Breslau,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,distribution center,"distribution center in Breslau, Ontario, Canada"
ChIJRdHSyo6MK4gR188Lk2cOvnE,Breslau Postal Box Delivery Centre,"7 Dolman St, Breslau, ON N0B 1M0, Canada",Breslau,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,distribution center,"distribution center in Breslau, Ontario, Canada"
ChIJvSZ1nPSMK4gRDi0rfVwvIqI,Community Support Connections,"61 Woolwich St N, Breslau, ON N0B 1M0, Canada",Breslau,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,distribution center,"distribution center in Breslau, Ontario, Canada"
ChIJ3Yd_kIyMK4gRq0QIto7f83E,Breslau Pharmacy & Wellness Centre Ltd.,"11 Woolwich St N, Breslau, ON N0B 1M0, Canada",Breslau,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,distribution center,"distribution center in Breslau, Ontario, Canada"
ChIJc-TDAwCNK4gRL0yN80XytK8,UltraScan Breslau (Medical Diagnostic Imaging),"31 Beacon Point Ct, Breslau, ON N0B 1M0, Canada",Breslau,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,distribution center,"distribution center in Breslau, Ontario, Canada"
ChIJG7oXa_WMK4gRqe0n9Nnc7Z0,Riverland | Empire Homes,"100 Andover Drive, Breslau, ON N0B 1M0, Canada",Breslau,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,distribution center,"distribution center in Breslau, Ontario, Canada"
ChIJ7y88lEKNK4gRWtRjIsHvZ3Q,Wood-Hall Sport & Supply,"280 Woolwich St S Unit 206, Breslau, ON N0B 1M0, Canada",Breslau,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,distribution center,"distribution center in Breslau, Ontario, Canada"
ChIJpeqSPfKLK4gRog3zJb7AU6o,Mid-Canada Mod Center,"251 Jetliner Ct Hangar 53, Breslau, ON N0B 1M0, Canada",Breslau,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,distribution center,"distribution center in Breslau, Ontario, Canada"
ChIJWSoDntH0K4gRzR0AXOaVffc,Schwaben Club,"50 Scheifele Pl, Breslau, ON N0B 1M0, Canada",Breslau,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,distribution center,"distribution center in Breslau, Ontario, Canada"
ChIJoVOQYwCNK4gRwrQmCfpct0o,Breslau Branch — Region of Waterloo Library,"100 Andover Drive, Breslau, ON N0B 1M0, Canada",Breslau,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,distribution center,"distribution center in Breslau, Ontario, Canada"
ChIJwQZ-xo2MK4gRQvhXp3gIOOI,Dettweiler's Sausage,"2057 Victoria St N, Breslau, ON N0B 1M0, Canada",Breslau,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,distribution center,"distribution center in Breslau, Ontario, Canada"
ChIJt5XUx6GLK4gRZtp_Feo0kek,Breslau Auto Sales,"5134 Fountain St N, Breslau, ON N0B 1M0, Canada",Breslau,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,distribution center,"distribution center in Breslau, Ontario, Canada"
ChIJo6DqRayNK4gR3EbV427rlow,D&D Smoked Eats,"2067 Victoria St N, Breslau, ON N0B 1M0, Canada",Breslau,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in Breslau, Ontario, Canada"
ChIJD-Xd5liNK4gRKkIUHuGKjmg,Shree Caterers,"1 W Tree Dr, Breslau, ON N0B 1M0, Canada",Breslau,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in Breslau, Ontario, Canada"
ChIJj-zRHXBroigRvRMOX9PIZS0,The Sugar Cake,"195 Norwich Rd, Breslau, ON N0B 1M0, Canada",Breslau,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in Breslau, Ontario, Canada"
ChIJTSHSHjCNK4gRFK8530iO5CM,Saucy B's Pizzeria,"Unit #11, 10 Townsend Dr #14, Breslau, ON N0B 1M0, Canada",Breslau,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in Breslau, Ontario, Canada"
ChIJLa4bf6yNK4gRRLzrNwJdnPQ,The Nest Cafe & Creamery,"2057 Victoria St N #1, Breslau, ON N0B 1M0, Canada",Breslau,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in Breslau, Ontario, Canada"
ChIJAfoLR2ONK4gR5-8P0BWUnX4,Mélange Waterloo,"26 Queensgate Cres, Breslau, ON N0B 1M0, Canada",Breslau,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in Breslau, Ontario, Canada"
ChIJ5XeWut-NK4gRxQn_51V5dBQ,LITTLE GYROS GREEK GRILL (BRESLAU),"Unit #11, 10 Townsend Dr, Breslau, ON N0B 1M0, Canada",Breslau,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in Breslau, Ontario, Canada"
ChIJHYiKI9eNK4gRVTIim3mODOI,Thai Breslau,"Unit #11, 10 Townsend Dr, Breslau, ON N0B 1M0, Canada",Breslau,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in Breslau, Ontario, Canada"
ChIJV46pO3-LK4gRib1LE1xcIdI,The Shruti's Kitchen,"15 Waterbow Trl, Kitchener, ON N2A 0K6, Canada",Breslau,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in Breslau, Ontario, Canada"
ChIJrajKQ4mMK4gRErswTLYxglI,Pizzeria Napoli,"10 Dolman St, Breslau, ON N0B 1M0, Canada",Breslau,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in Breslau, Ontario, Canada"
ChIJLy0fbnSNK4gRO0DrsOxxk7w,Better Graphics,"280 Woolwich St S #205, Breslau, ON N0B 1M0, Canada",Breslau,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,commercial printing company,"commercial printing company in Breslau, Ontario, Canada"
ChIJTwAYxI2MK4gRW-ATbVbXpPM,Photo Media Decor,"2057 Victoria St N, Breslau, ON N0B 1M0, Canada",Breslau,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,commercial printing company,"commercial printing company in Breslau, Ontario, Canada"
ChIJt3TjSe_vK4gRxhYbZjA569Q,Bio-En,"50 Martins Ln, Woolwich, ON N3B 2A1, Canada",Woolwich,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Woolwich, Ontario, Canada"
ChIJ2dnDeQDvK4gRj7tHweDqvcQ,SBE-Formerly Bio-EN,"50 Martins Ln, Woolwich, ON N3B 2A1, Canada",Woolwich,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Woolwich, Ontario, Canada"
ChIJ25vYFFXvK4gRQIES-VPCXQ4,Stain On Grain Inc.,"20 Arthur St N, Elmira, ON N3B 1Z9, Canada",Woolwich,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Woolwich, Ontario, Canada"
ChIJq6rekPXuK4gRIjJbwVgk7TY,Sulco Chemicals Limited,"60 First St E, Elmira, ON N3B 2Z5, Canada",Woolwich,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in Woolwich, Ontario, Canada"
ChIJ12BuN0DvK4gRLc5ywbUPVN8,Yatton Enterprises,"7242 3 Line, Elmira, ON N3B 2Z3, Canada",Woolwich,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturing company,"manufacturing company in Woolwich, Ontario, Canada"
ChIJgUzi_1PuK4gR-sC24k8lJgM,Repair Circuit Board,"103 Kingfisher Dr, Elmira, ON N3B 3M5, Canada",Woolwich,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,OEM manufacturer,"OEM manufacturer in Woolwich, Ontario, Canada"
ChIJFV0QZbfxK4gRVfcUuqEPE4U,Sheartak Tools Ltd.,"608 Weber St N #2, Waterloo, ON N2V 1W5, Canada",Woolwich,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,OEM manufacturer,"OEM manufacturer in Woolwich, Ontario, Canada"
ChIJwa2yzLvtK4gRjv0ycBhM9sU,E-Repair & Design,"2344 New Jerusalem Rd, Elmira, ON N3B 2Z2, Canada",Woolwich,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,OEM manufacturer,"OEM manufacturer in Woolwich, Ontario, Canada"
ChIJTVMYiNrtK4gRjFn9hoHpyaU,Enviro-Eze Inc,"2407 New Jerusalem Rd, Elmira, ON N3B 1M5, Canada",Woolwich,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,automotive parts manufacturer,"automotive parts manufacturer in Woolwich, Ontario, Canada"
ChIJoWuyemmQK4gR5BT3mUPffU8,Twelve Ga. Customs Ltd,"45 Massey Rd, Guelph, ON N1H 7M6, Canada",Woolwich,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,auto parts manufacturer,"auto parts manufacturer in Woolwich, Ontario, Canada"
ChIJ675gCqDlK4gRo-yI_lkGA7g,CB Machining and Equipment Sales,"7231 Line 86, Wallenstein, ON N0B 2S0, Canada",Woolwich,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,machine shop,"machine shop in Woolwich, Ontario, Canada"
ChIJRe1NcPLxK4gRu_qKUOFsvMk,Martin Elam M Machine Shop,"4024 Temperance Rd, Wallenstein, ON N0B 2S0, Canada",Woolwich,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,machine shop,"machine shop in Woolwich, Ontario, Canada"
ChIJM_Ho3gj7K4gRywjxJJ00Jno,Crazy Steel Guys,"2631 Herrgott Rd, St. Clements, ON N0B 2M0, Canada",Woolwich,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,metal fabrication,"metal fabrication in Woolwich, Ontario, Canada"
ChIJOb12v5LxK4gRtiLuFQdSXCM,D&F Metals,"2144 King St N, St. Jacobs, ON N0B 2N0, Canada",Woolwich,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,metal fabrication,"metal fabrication in Woolwich, Ontario, Canada"
ChIJBSToTFKVK4gRPoaqfmZ5itg,DK Custom Welding,"6930 1st Line W, Alma, ON N0B 1S0, Canada",Woolwich,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,fabrication shop,"fabrication shop in Woolwich, Ontario, Canada"
ChIJg6A3for6K4gR8K5O3rV_31A,CT Tooling Inc,"2631 Herrgott Rd, St. Clements, ON N0B 2M0, Canada",Woolwich,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,fabrication shop,"fabrication shop in Woolwich, Ontario, Canada"
ChIJG5psw17vK4gRQTjnVUC6Biw,Fab Force,"6601 Yatton Side Rd, Wallenstein, ON N0B 2S0, Canada",Woolwich,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,industrial supplier,"industrial supplier in Woolwich, Ontario, Canada"
ChIJBYTZoAXkK4gR3XbQ_6ytSCo,SMB Manufacturing Inc,"6376 Yatton Side Rd, Wallenstein, ON N0B 2S0, Canada",Woolwich,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,industrial supplier,"industrial supplier in Woolwich, Ontario, Canada"
ChIJg6A3for6K4gRh21yacj4pu4,Herrgott Industries Ltd,"3616 Lobsinger Line, St. Clements, ON N0B 2M0, Canada",Woolwich,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,industrial supplier,"industrial supplier in Woolwich, Ontario, Canada"
ChIJ8chAbs3zK4gRhC8wNwNt9dI,DNR Industries Ltd,"170 Bathurst Dr, Waterloo, ON N2V 2B4, Canada",Woolwich,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,industrial supplier,"industrial supplier in Woolwich, Ontario, Canada"
ChIJddIc7X3vK4gR84N39JaArLk,Credit Valley Steel Products Inc.,"6393 Yatton Side Rd, Wallenstein, ON N0B 2S0, Canada",Woolwich,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,industrial supplier,"industrial supplier in Woolwich, Ontario, Canada"
ChIJxxDgOrvvK4gRawVJ2Bk6yGc,Toby's Manufacturing Inc,"4194 Temperance Rd, Wallenstein, ON N0B 2S0, Canada",Woolwich,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,industrial supplier,"industrial supplier in Woolwich, Ontario, Canada"
ChIJ2TnX9E51LIgRMo5fYgV0vxU,Central Equipment Source Ltd.,"1098 Industrial Rd, Ayr, ON N0B 1E0, Canada",Woolwich,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,industrial equipment supplier,"industrial equipment supplier in Woolwich, Ontario, Canada"
ChIJE0sjz3nxK4gRthSW1LhTa0U,Farmers Plus,"King St N, Woolwich, ON N2V 0H2, Canada",Woolwich,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,industrial equipment supplier,"industrial equipment supplier in Woolwich, Ontario, Canada"
ChIJIaWH78HvK4gRm5B7u38j6u4,Wallenstein Equipment,"7201 Line 86, Wallenstein, ON N0B 2S0, Canada",Woolwich,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,industrial equipment supplier,"industrial equipment supplier in Woolwich, Ontario, Canada"
ChIJAdAg4nXlK4gR_rFNxggeQ9M,MTB Manufacturing Inc,"4575 Powell Rd, Wallenstein, ON N0B 2S0, Canada",Woolwich,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,industrial equipment supplier,"industrial equipment supplier in Woolwich, Ontario, Canada"
ChIJ_5DxAIv0K4gRFBPjWfIQYTk,Sinco Food Equipment,"2000 Shantz Station Rd, Breslau, ON N0B 1M0, Canada",Woolwich,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,industrial equipment supplier,"industrial equipment supplier in Woolwich, Ontario, Canada"
ChIJ7bjZSy_sK4gRdb_YOxuCnuA,Reist Farm Supplies,"6681 Line 86, Elmira, ON N3B 2Z2, Canada",Woolwich,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,industrial equipment supplier,"industrial equipment supplier in Woolwich, Ontario, Canada"
ChIJNwomk47uK4gRKzCwAKP3-Mw,Township of Woolwich Administration Office,"24 Church St W, Elmira, ON N3B 1M5, Canada",Woolwich,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,warehouse,"warehouse in Woolwich, Ontario, Canada"
ChIJVXg-D3rxK4gRWOLHQj-IzzY,St. Jacobs Outlets,"25 Benjamin Rd, Waterloo, ON N2V 2G8, Canada",Woolwich,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,warehouse,"warehouse in Woolwich, Ontario, Canada"
ChIJPVEwdnaTK4gRe1_Ht-GYoZ0,Sprucebrook farm,"5894 8 Line E, Ariss, ON N0B 1B0, Canada",Woolwich,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,warehouse,"warehouse in Woolwich, Ontario, Canada"
ChIJIcmwugSZmSQRId-9jlrWMcU,The Gem Boutique,"100 Rankin St, Waterloo, ON N2V 1Y2, Canada",Woolwich,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,warehouse,"warehouse in Woolwich, Ontario, Canada"
ChIJZ7aqgN_hK4gRHJ4JDX4KgF8,Farm Way Plastics Inc,"7169 Line 86, Wallenstein, ON N0B 2S0, Canada",Woolwich,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,plastics manufacturer,"plastics manufacturer in Woolwich, Ontario, Canada"
ChIJ56GsiQm7K4gRkTLZ_fobI9M,Mectec Packaging Machinery,"630 St George St W, Fergus, ON N1M 1K1, Canada",Woolwich,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,packaging manufacturer,"packaging manufacturer in Woolwich, Ontario, Canada"
ChIJEzRhPgDvK4gR71SHSVO7HzI,Vartelano,"832 Arthur St S #798, Elmira, ON N3B 2Z2, Canada",Woolwich,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in Woolwich, Ontario, Canada"
ChIJ8784kIPxK4gRDi5Jif6MWhA,Almadina Cuisine,"Woolwich, ON N2V 0H2, Canada",Woolwich,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in Woolwich, Ontario, Canada"
ChIJRe1NcPLxK4gR6HlEPban-20,Heidelberg Foods Ltd,"1035 Reitzel Pl, St. Jacobs, ON N0B 2N0, Canada",Woolwich,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in Woolwich, Ontario, Canada"
ChIJAQAAsPvuK4gRf1zWuQKgh1c,Pullets Plus Inc,"6880 Line 86, Elmira, ON N3B 2Z3, Canada",Woolwich,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in Woolwich, Ontario, Canada"
ChIJfWDRQqDvK4gRRPOi1rTj7Ag,Sandyacresfarmstead,"3970 Steffler Rd, Elmira, ON N3B 2Z3, Canada",Woolwich,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in Woolwich, Ontario, Canada"
ChIJp8n-BKXtK4gRn4PHuyZUO5o,TNJ Foods,"Northfield Dr E Suite 281, Waterloo, ON N2K 3T6, Canada",Woolwich,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,food manufacturer,"food manufacturer in Woolwich, Ontario, Canada"
ChIJQ7H0EACPK4gRIlL07TyUTGw,Stoter Farm,"5283 Woolwich Guelph Townline, Maryhill, ON N0B 2B0, Canada",Woolwich,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,logistics warehouse,"logistics warehouse in Woolwich, Ontario, Canada"
ChIJQdRL7IYBWkARkb56R0LSSnU,Simpson Print,"865 Sawmill Rd, Bloomingdale, ON N0B 1K0, Canada",Woolwich,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,commercial printing company,"commercial printing company in Woolwich, Ontario, Canada"
ChIJbTbCeB8HLIgRSv_KsBwMX98,Eurocan Pet Products,"367 Victoria St, New Hamburg, ON N3A 2K5, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in New Hamburg, Ontario, Canada"
ChIJbxrBXg0HLIgR5cieqZKQ9dw,Nachurs Alpine Solutions,"1356 Nafziger Rd, New Hamburg, ON N3A 3G8, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in New Hamburg, Ontario, Canada"
ChIJh0INLBkHLIgR6iJMKkbZQ6g,Alloy Casting Industries Ltd.,"374 Hamilton Rd Unit #3, New Hamburg, ON N3A 2K2, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in New Hamburg, Ontario, Canada"
ChIJ2U1FZmsHLIgRu28P6nmQuiw,Rigor Laser Manufacturing,"267 Victoria St, New Hamburg, ON N3A 2K5, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in New Hamburg, Ontario, Canada"
ChIJXdmm3DwHLIgRf1jMr2FxEas,Riverside Foundry Inc,"55 Hamilton Rd, New Hamburg, ON N3A 2H1, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in New Hamburg, Ontario, Canada"
ChIJe0RqRR4HLIgR-IkjzaDxKeQ,Argo,"220 Bergey Ct, New Hamburg, ON N3A 2J5, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in New Hamburg, Ontario, Canada"
ChIJj4lAQgTzK4gRGgBa8y0F4co,ZippyJamz,"101 Arnold St #2, New Hamburg, ON N3A 2C6, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in New Hamburg, Ontario, Canada"
ChIJuSDHBXfxK4gRHmoQIqjB7GQ,Cloverleaf Farms FOOD OUTLET & More,"3589 Bleams Rd #4, New Hamburg, ON N3A 2J1, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in New Hamburg, Ontario, Canada"
ChIJA2FHXd8GLIgRZn4RSzrknjo,Oak Grove Cheese Factory Ltd,"29 Bleams Rd E, New Hamburg, ON N3A 1G6, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in New Hamburg, Ontario, Canada"
ChIJ2wPYUBwHLIgR3J1WFt3YPlU,Maple Leaf Foods New Hamburg,"70 Heritage Dr, New Hamburg, ON N3A 2J4, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in New Hamburg, Ontario, Canada"
ChIJa5zi9i4HLIgRcE01Y0ASyTc,Stitch Graphix,"9 Arnold St, New Hamburg, ON N3A 2C6, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in New Hamburg, Ontario, Canada"
ChIJpem8X1QHLIgRXJgoCM9Igz4,Decibels Audio Systems - Canada,"44 Bier Crescent, New Hamburg, ON N3A 1Y4, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in New Hamburg, Ontario, Canada"
ChIJW03RvSIHLIgR-TzQnOcPaKk,Nith Valley Butcher & Deli,"125 Hamilton Rd, New Hamburg, ON N3A 2K1, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturer,"manufacturer in New Hamburg, Ontario, Canada"
ChIJWTEU5yEHLIgRTNjKwmTk6JQ,Canadian Metal Roof Manufacturing Ltd,"367 Victoria St, New Hamburg, ON N3A 2K5, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturing company,"manufacturing company in New Hamburg, Ontario, Canada"
ChIJT6NKeSQHLIgRW_REhFWdVhA,Lakehead Manufacturing Inc,"New Hamburg, ON N3A 3Y3, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturing company,"manufacturing company in New Hamburg, Ontario, Canada"
ChIJU4pW6jwHLIgR4lKq1t-0ISs,SAF Drives Inc.,"18 Neville St Unit #C, New Hamburg, ON N3A 4G7, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturing company,"manufacturing company in New Hamburg, Ontario, Canada"
ChIJZxORvSIHLIgRNNPoXsgj3l4,Pestell Pet Products,"141 Hamilton Rd, New Hamburg, ON N3A 2H1, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,manufacturing company,"manufacturing company in New Hamburg, Ontario, Canada"
ChIJoQpSSCUHLIgRRzP7Gzq45yo,Cerwood & Family Ltd,"145 Arnold St, New Hamburg, ON N3A 2C6, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,OEM manufacturer,"OEM manufacturer in New Hamburg, Ontario, Canada"
ChIJHcLV6h8HLIgR7UX0HfL3bj8,McFarlane Trailer Sales & Service Inc.,"100 Bergey Ct unit a, New Hamburg, ON N3A 2J5, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,OEM manufacturer,"OEM manufacturer in New Hamburg, Ontario, Canada"
ChIJNauqXjsHLIgREZp0uljUBq0,Ideal Supply Inc.,"43 Arnold St, New Hamburg, ON N3A 2C6, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,automotive parts manufacturer,"automotive parts manufacturer in New Hamburg, Ontario, Canada"
ChIJt5BNlR8HLIgRPS7oYigNu_0,Bumper to Bumper - Auto Parts,"100 Bergey Ct, New Hamburg, ON N3A 2J5, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,automotive parts manufacturer,"automotive parts manufacturer in New Hamburg, Ontario, Canada"
ChIJybmH9S8HLIgRsAN92_hHA3I,/// CSN E&L New Hamburg,"374 Hamilton Rd, New Hamburg, ON N3A 2K2, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,automotive parts manufacturer,"automotive parts manufacturer in New Hamburg, Ontario, Canada"
ChIJVVWxqS8HLIgRh6hqBTBuaLU,NAPA Auto Parts,"43 Arnold St, New Hamburg, ON N3A 2C6, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,automotive parts manufacturer,"automotive parts manufacturer in New Hamburg, Ontario, Canada"
ChIJ0zR7FyYHLIgRG6AO2IsME0s,New Hamburg Home Hardware,"59 Peel St, New Hamburg, ON N3A 1E6, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,industrial supplier,"industrial supplier in New Hamburg, Ontario, Canada"
ChIJQ4VLWi4HLIgRb8b6pEN_wsc,Petro-Canada & Car Wash,"200 Waterloo St unit 2, New Hamburg, ON N3A 1T9, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,industrial supplier,"industrial supplier in New Hamburg, Ontario, Canada"
ChIJIZcuICYHLIgR_9a9scnk1sM,Stratford Farm Equipment,"4010 Wilmot Easthope Rd, New Hamburg, ON N3A 3T1, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,industrial equipment supplier,"industrial equipment supplier in New Hamburg, Ontario, Canada"
ChIJ0ZWkwToHLIgR-CVZ3L-U_y4,Specialized Spindle Services Ltd.,"8 Victoria St, New Hamburg, ON N3A 4M4, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,industrial equipment supplier,"industrial equipment supplier in New Hamburg, Ontario, Canada"
ChIJSSYzqSgHLIgREZE2gsTCclQ,B-W Feed & Supply,"4022 Wilmot Easthope Rd, New Hamburg, ON N3A 3T1, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,industrial equipment supplier,"industrial equipment supplier in New Hamburg, Ontario, Canada"
ChIJtzVEySIHLIgRv59ge_FJQo4,Barentz Animal Nutrition,"141 Hamilton Rd, New Hamburg, ON N3A 0B6, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,industrial equipment supplier,"industrial equipment supplier in New Hamburg, Ontario, Canada"
ChIJQ2p5xDwHLIgRPbVbiVk1BgQ,Retail Advantage Inc,"18 Neville St, New Hamburg, ON N3A 4G7, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,industrial equipment supplier,"industrial equipment supplier in New Hamburg, Ontario, Canada"
ChIJa-FQVzsHLIgRgufZC11cex0,Space at Hand - New Hamburg,"60 Neville St, New Hamburg, ON N3A 4G7, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,industrial equipment supplier,"industrial equipment supplier in New Hamburg, Ontario, Canada"
ChIJxXRDISYHLIgRN5PbxIIscpU,New Hamburg Office Pro,"251A Huron St, New Hamburg, ON N3A 1K2, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,industrial equipment supplier,"industrial equipment supplier in New Hamburg, Ontario, Canada"
ChIJvWc1w5AHLIgRuMb21GjGrGw,BOS Services Inc.,"212 Bergey Ct, New Hamburg, ON N3A 2J5, Canada",New Hamburg,Zone 6 — Kitchener / Waterloo / Cambridge / Guelph,industrial equipment supplier,"industrial equipment supplier in New Hamburg, Ontario, Canada"
