place_id,company_name,formatted_address,city_searched,zone,keyword_searched,raw_query
ChIJbUV8VtzVOogR0ZK8biBwR_s,LFX Supply Centre,"1894 Manning Rd, Lakeshore, ON N8N 2L9, Canada",Tecumseh,Zone 1 — Windsor / Essex County,industrial supplier,"industrial supplier in Tecumseh, Ontario, Canada"
ChIJrYE3W3QpO4gRFmP4Kz9LUzw,KBC Tools & Machinery,"5080 O'Neil Dr, Oldcastle, ON N0R 1L0, Canada",Tecumseh,Zone 1 — Windsor / Essex County,industrial equipment supplier,"industrial equipment supplier in Tecumseh, Ontario, Canada"
ChIJISbmoLrVOogR5bi30mkM7QU,Rapid Holding Systems Ltd.,"11555 County Rd 42, Tecumseh, ON N8N 0H1, Canada",Tecumseh,Zone 1 — Windsor / Essex County,industrial equipment supplier,"industrial equipment supplier in Tecumseh, Ontario, Canada"
ChIJrYy_gHcpO4gRkqxQEoJ7Tes,Toromont Cat,"3740 Webster Dr, Tecumseh, ON N0R 1K0, Canada",Tecumseh,Zone 1 — Windsor / Essex County,industrial equipment supplier,"industrial equipment supplier in Tecumseh, Ontario, Canada"
ChIJf10RjvjVOogR5Mo3wRgZTLA,Border City Wholesale & Supply,"317 Croft Dr Unit #5, Tecumseh, ON N8N 2S2, Canada",Tecumseh,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Tecumseh, Ontario, Canada"
ChIJv0ayZhvVOogRqreeGHeugfE,Access Storage - Tecumseh Manning,"1847 Manning Rd, Tecumseh, ON N9K 0B1, Canada",Tecumseh,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Tecumseh, Ontario, Canada"
ChIJ1XFy0B7VOogRivg-jVVp7T8,Wireless Warehouse,"9 Amy Croft Dr Unit 3, Tecumseh, ON N9K 1C7, Canada",Tecumseh,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Tecumseh, Ontario, Canada"
ChIJNSlAbhrVOogRIFS3n4Advhs,URBNBUD - Tecumseh,"1614 Lesperance Rd, Tecumseh, ON N8N 1Y3, Canada",Tecumseh,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Tecumseh, Ontario, Canada"
ChIJle2oAMIqO4gRIihN3-cvdtI,Tecumseh Mall,"7654 Tecumseh Rd E, Windsor, ON N8T 1E9, Canada",Tecumseh,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Tecumseh, Ontario, Canada"
ChIJ_6JirELVOogRt4LJYLT-oZg,Maxim Medical Supplies,"13039 Tecumseh Rd E, Windsor, ON N8N 3T4, Canada",Tecumseh,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Tecumseh, Ontario, Canada"
ChIJ30L4g0LVOogRuDHj7HhfNfs,I&A Convenience,"11899 Tecumseh Rd E, Windsor, ON N8N 1L8, Canada",Tecumseh,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Tecumseh, Ontario, Canada"
ChIJZzV7TfPVOogRJ11Mzaus1GQ,Second Storey,"12357 Tecumseh Rd E, Tecumseh, ON N8N 1M5, Canada",Tecumseh,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Tecumseh, Ontario, Canada"
ChIJmUbqi0DVOogRA0vEeM7liNA,A&A Tecumseh Convenience,"1100 Lesperance Rd #4, Tecumseh, ON N8N 1X2, Canada",Tecumseh,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Tecumseh, Ontario, Canada"
ChIJz_sfvr0qO4gRGw4O8BhOZmQ,Access Storage - Windsor Tecumseh,"9618 Tecumseh Rd E, Windsor, ON N8R 1A2, Canada",Tecumseh,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Tecumseh, Ontario, Canada"
ChIJuSmu_OkqO4gRsqkBu_FXWfc,Fabricland - Home Decor Centre,"7683 Tecumseh Rd E, Windsor, ON N8T 1G3, Canada",Tecumseh,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Tecumseh, Ontario, Canada"
ChIJkQVfsp_UOogRZJlJP2sofms,Access Storage - Blanchard Park (Self-Serve),"472 Blanchard Park, Windsor, ON N8N 2L9, Canada",Tecumseh,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Tecumseh, Ontario, Canada"
ChIJXfWoAMIqO4gRhVyfH95gSy4,Mark's,"Tecumseh Mall, 7654 Tecumseh Rd E Unit 9, Windsor, ON N8T 1E9, Canada",Tecumseh,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Tecumseh, Ontario, Canada"
ChIJ2fLkNcIqO4gRxzz4FqTTl_s,Boathouse,"7654 Tecumseh Rd E, Windsor, ON N8T 1E9, Canada",Tecumseh,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Tecumseh, Ontario, Canada"
ChIJ16H-m70rO4gREG3z7Z2-Rcg,The Shoe Company,"7654 Tecumseh Rd E #8, Windsor, ON N8T 1E9, Canada",Tecumseh,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Tecumseh, Ontario, Canada"
ChIJkQWs2fXVOogRlOzuMo8zP08,Nortera,"12700 Tecumseh Rd E, Windsor, ON N8N 3T4, Canada",Tecumseh,Zone 1 — Windsor / Essex County,distribution center,"distribution center in Tecumseh, Ontario, Canada"
ChIJxTDdLCLVOogR_y8yinOYUq8,Petro-Canada,"13345 Tecumseh Rd E, Tecumseh, ON N8N 3T4, Canada",Tecumseh,Zone 1 — Windsor / Essex County,distribution center,"distribution center in Tecumseh, Ontario, Canada"
ChIJDwNVXF3VOogRHkr-B5dFZ9g,BMR Windsor,"11365 Tecumseh Rd E, Windsor, ON N8R 1B1, Canada",Tecumseh,Zone 1 — Windsor / Essex County,distribution center,"distribution center in Tecumseh, Ontario, Canada"
ChIJV8v7K-jVOogRZxR_UcZs8Ss,HERC'S Nutrition - Tecumseh,"13126 Tecumseh Rd E Unit 2, Tecumseh, ON N8N 4N6, Canada",Tecumseh,Zone 1 — Windsor / Essex County,distribution center,"distribution center in Tecumseh, Ontario, Canada"
ChIJ7cMD3C7VOogRBnqPmnn3xaU,UPS Access Point location,"11899 Tecumseh Rd E, Tecumseh, ON N8N 1L8, Canada",Tecumseh,Zone 1 — Windsor / Essex County,distribution center,"distribution center in Tecumseh, Ontario, Canada"
ChIJ71TZhBTVOogRkVXkvLxJyMI,Wellness Market,"1614 Lesperance Rd, Windsor, ON N8N 4Y9, Canada",Tecumseh,Zone 1 — Windsor / Essex County,distribution center,"distribution center in Tecumseh, Ontario, Canada"
ChIJPYhDsBTVOogR7F9pq_6PWEg,Tecumseh Home Hardware Building Centre,"1613 Lesperance Rd, Tecumseh, ON N8N 1Y3, Canada",Tecumseh,Zone 1 — Windsor / Essex County,distribution center,"distribution center in Tecumseh, Ontario, Canada"
ChIJJeOoyiPVOogRQFeAynXRUS4,Green Valley Plaza,"13300 Tecumseh Rd E, Tecumseh, ON N8N 4R8, Canada",Tecumseh,Zone 1 — Windsor / Essex County,distribution center,"distribution center in Tecumseh, Ontario, Canada"
ChIJj3sRa1oqO4gRQBbxip2iTr4,Fastenal Canada Fulfillment Center,"9009 Twin Oaks Dr Unit #2, Windsor, ON N8N 5B8, Canada",Tecumseh,Zone 1 — Windsor / Essex County,distribution center,"distribution center in Tecumseh, Ontario, Canada"
ChIJj93_U13VOogRWzr7o8kFUh8,Medical Laboratories of Windsor,"13278 Tecumseh Rd E Suite 105, Windsor, ON N8N 3T6, Canada",Tecumseh,Zone 1 — Windsor / Essex County,distribution center,"distribution center in Tecumseh, Ontario, Canada"
ChIJJ9VfrELVOogRxnUKTAWl_y4,The UPS Store,"13300 Tecumseh Rd E, Windsor, ON N8N 3T4, Canada",Tecumseh,Zone 1 — Windsor / Essex County,distribution center,"distribution center in Tecumseh, Ontario, Canada"
ChIJu6nEmq_XOogRFLqRRAUglYI,Crawford Packaging Essex,"350 South Talbot Rd N, Essex, ON N8M 2X6, Canada",Tecumseh,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Tecumseh, Ontario, Canada"
ChIJg2w2e6bsPIgROG1OyxfgYpg,"Tecumseh Packaging Solutions, Inc.","707 S Evans St, Tecumseh, MI 49286, USA",Tecumseh,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Tecumseh, Ontario, Canada"
ChIJ4f3_i40pO4gR1jvuoDJBikY,A2Z Cash 'N' Carry,"5188 Walker Rd, Tecumseh, ON N0R 1L0, Canada",Tecumseh,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Tecumseh, Ontario, Canada"
ChIJrY3-EKApO4gRvQNADoC11dA,Kringer Industrial,"1720 N Talbot Rd, Windsor, ON N9G 3B9, Canada",Tecumseh,Zone 1 — Windsor / Essex County,packaging manufacturer,"packaging manufacturer in Tecumseh, Ontario, Canada"
ChIJuVrfTx7VOogRLj1-u0QEwzw,Grape Leaves Food Inc.,"5950 Rhodes Dr, Windsor, ON N8N 2M1, Canada",Tecumseh,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Tecumseh, Ontario, Canada"
ChIJjxYUwz7VOogRl5CQ3TQw4hs,Bonduelle Fresh Americas,"1192 Lacasse Blvd, Tecumseh, ON N8N 2M4, Canada",Tecumseh,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Tecumseh, Ontario, Canada"
ChIJcXEY85spO4gRD7xhRx5jz5M,Peak Processing Solutions,"2065 Solar Crescent, Oldcastle, ON N0R 1L0, Canada",Tecumseh,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Tecumseh, Ontario, Canada"
ChIJyYaTTBnVOogR6NaDpWqvxm8,Homestyle on Manning,"1695 Manning Rd # 130, Tecumseh, ON N8N 5B4, Canada",Tecumseh,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Tecumseh, Ontario, Canada"
ChIJh_3ju2V9CkURpoZ5NWhxp38,The Good Seeds Co,"25 Amy Croft Dr Unit 34b, Tecumseh, ON N9K 1C7, Canada",Tecumseh,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Tecumseh, Ontario, Canada"
ChIJPfGDJzzVOogR-b39smE51MI,Nortera Foods,"12700 Tecumseh Rd E, Windsor, ON N8N 3T4, Canada",Tecumseh,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Tecumseh, Ontario, Canada"
ChIJ30MK5wjVOogRTv6X5xjk4dc,Mercato Fresh,"3235 Banwell Rd, Windsor, ON N8N 0B6, Canada",Tecumseh,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Tecumseh, Ontario, Canada"
ChIJVZ4snnMUWIsRl1DGAIPd5W0,Allergy Eatables,"2998 Tecumseh Rd E, Windsor, ON N8W 1G5, Canada",Tecumseh,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Tecumseh, Ontario, Canada"
ChIJd4qHmRErO4gRwGk8SgZGDcw,Deda's Meats & Deli | Home of Windsor's Best Cevapi!,"5211 Tecumseh Rd E, Windsor, ON N8T 1C5, Canada",Tecumseh,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Tecumseh, Ontario, Canada"
ChIJ6_AdmujVOogRlb8Scke6__c,Macro Foods Inc,"25 Amy Croft Dr #23A, Windsor, ON N9K 1C7, Canada",Tecumseh,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Tecumseh, Ontario, Canada"
ChIJfVMSZZ4rO4gRrEf1kd-cLc8,Joseph's Farm Market (East),"6645 Tecumseh Rd E, Windsor, ON N8T 1E7, Canada",Tecumseh,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Tecumseh, Ontario, Canada"
ChIJAxeSYRIrO4gRYWW1cD5_uTU,Mexico Lindo Latin American Food Market,"4611 Tecumseh Rd E, Windsor, ON N8W 1K8, Canada",Tecumseh,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Tecumseh, Ontario, Canada"
ChIJnWVtSUrVOogRTOtTgzGqYak,Rare Butcher Shop,"35 Amy Croft Dr Unit 4, Lakeshore, ON N9K 1C8, Canada",Tecumseh,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Tecumseh, Ontario, Canada"
ChIJqcetBX4qO4gRQQdLDZwS2OI,International Nutrient Technologies,"Building - Front, 9475 Twin Oaks Dr, Windsor, ON N8N 5B8, Canada",Tecumseh,Zone 1 — Windsor / Essex County,food manufacturer,"food manufacturer in Tecumseh, Ontario, Canada"
ChIJT6PDaPLUOogR9mbJNMgzV7k,Lakeshore Stamping Inc,"528 Blanchard Park, Tecumseh, ON N8N 2L9, Canada",Tecumseh,Zone 1 — Windsor / Essex County,tool and die maker,"tool and die maker in Tecumseh, Ontario, Canada"
ChIJUUN8b2opO4gR5BiDlxjK2ms,Unique Tool & Gauge Inc,"1505 Moro Dr, Tecumseh, ON N9G 0B9, Canada",Tecumseh,Zone 1 — Windsor / Essex County,tool and die maker,"tool and die maker in Tecumseh, Ontario, Canada"
ChIJI0xPcXYpO4gRLAwF4x-6ed8,Select Tool Inc,"3015 N Talbot Rd, Oldcastle, ON N0R 1L0, Canada",Tecumseh,Zone 1 — Windsor / Essex County,tool and die maker,"tool and die maker in Tecumseh, Ontario, Canada"
ChIJyXcsncrXOogRjdh_oAuV73g,Glider Guard Tool & Die Inc,"5135 Ure St, Oldcastle, ON N0R 1L0, Canada",Tecumseh,Zone 1 — Windsor / Essex County,tool and die maker,"tool and die maker in Tecumseh, Ontario, Canada"
ChIJOYBufxIpO4gRPerUCtx31H4,Technical Molding Management Systems Inc,"5380 Brendan Ln, Oldcastle, ON N0R 1L0, Canada",Tecumseh,Zone 1 — Windsor / Essex County,injection molding company,"injection molding company in Tecumseh, Ontario, Canada"
ChIJyXcsncrXOogRQpB-hnTqTDY,Crest Mold Technology Inc,"2055 Blackacre Dr, Tecumseh, ON N0R 1L0, Canada",Tecumseh,Zone 1 — Windsor / Essex County,injection molding company,"injection molding company in Tecumseh, Ontario, Canada"
ChIJwwTkEn3TOogRBfsRDs9ercQ,Onfreight Logistics | Trucking Company,"302 Patillo Rd, Tecumseh, ON N8N 2L9, Canada",Tecumseh,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in Tecumseh, Ontario, Canada"
ChIJB8ccJwDVOogRa2jE9SZwqBs,Oshi Work,"3501 Banwell Rd, Windsor, ON N8R 2E6, Canada",Tecumseh,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in Tecumseh, Ontario, Canada"
ChIJwWyBcwDVOogRURMwYKXrGG4,County of Essex Yard,"11965 COUNTY 42 Rd, Tecumseh, ON N8N 0H1, Canada",Tecumseh,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in Tecumseh, Ontario, Canada"
ChIJI0opxMIrO4gRyWWPQRo_SxQ,Wolverine Freight System,"2500 Airport Rd, Windsor, ON N8W 3W1, Canada",Tecumseh,Zone 1 — Windsor / Essex County,logistics warehouse,"logistics warehouse in Tecumseh, Ontario, Canada"
ChIJq6oaDPwsO4gRJ9uEP0fkV0M,CraftMach Engineered Solutions Inc.,"200 St Arnaud St Unit 1, Amherstburg, ON N9V 2P3, Canada",Amherstburg,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Amherstburg, Ontario, Canada"
ChIJ_xIO1mI7O4gRQx4wphBXGg0,Superior Engineered Wood Products-Office Location,"1500 Alma St, Amherstburg, ON N9V 2Y9, Canada",Amherstburg,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Amherstburg, Ontario, Canada"
ChIJx2q0gk2qXUAR8iaYKA0yB0E,Amherst Supply,"1500 Alma St, Amherstburg, ON N9V 2Y9, Canada",Amherstburg,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Amherstburg, Ontario, Canada"
ChIJaU_DaGM7O4gRlA2u3ZHRej0,Topnotch Plastics,"100 Alma St, Amherstburg, ON N9V 1A3, Canada",Amherstburg,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Amherstburg, Ontario, Canada"
ChIJGUXTkIkkO4gR0gIv9d1-n4c,Vivace Estate Winery,"5141 Concession Rd 5 N, Amherstburg, ON N9V 0C8, Canada",Amherstburg,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Amherstburg, Ontario, Canada"
ChIJmZFa4NckO4gRvHuEL5alJKE,Gyori Farms,"55 Concession Rd 3 N, Amherstburg, ON N9V 2Y9, Canada",Amherstburg,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Amherstburg, Ontario, Canada"
ChIJq_GxXE49O4gR-K90ncoP3mc,Partners in Wine,"421 Sandwich St S, Amherstburg, ON N9V 3K8, Canada",Amherstburg,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Amherstburg, Ontario, Canada"
ChIJc7WbU389O4gRfcchqQVj2bY,The Amherstburg Cannabis Company,"268 Sandwich St S, Amherstburg, ON N9V 2A6, Canada",Amherstburg,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Amherstburg, Ontario, Canada"
ChIJJ7zXr6g8O4gR_4CV4JG2ZAs,PTOOLING,"200 St Arnaud St, Amherstburg, ON N9V 3X9, Canada",Amherstburg,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Amherstburg, Ontario, Canada"
ChIJkX_Zdg87O4gRBvvTDLWaWZc,Goggin Mold,"448 Alma St, Amherstburg, ON N9V 3R4, Canada",Amherstburg,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Amherstburg, Ontario, Canada"
ChIJmbvUU4U8O4gR1qGJB7zxVp8,Amherstburg Ferry Company,"1X3,, 340 Dalhousie St, Amherstburg, ON N9V 1X3, Canada",Amherstburg,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Amherstburg, Ontario, Canada"
ChIJQzkjJAA9O4gRVcG3aJSV5QA,Mercato Fresh,"365 Sandwich St S, Amherstburg, ON N9V 2B2, Canada",Amherstburg,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Amherstburg, Ontario, Canada"
ChIJlfdBwF47O4gRRs1y83UWx5E,NOR-BUILT Construction,"1000 Alma St, Amherstburg, ON N9V 2Y9, Canada",Amherstburg,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Amherstburg, Ontario, Canada"
ChIJIyMrjZA8O4gRCOORHa1TWdE,Petro-Canada,"421 Sandwich St S, Amherstburg, ON N9V 3K8, Canada",Amherstburg,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Amherstburg, Ontario, Canada"
ChIJxaD-jus9O4gR4vM-PGvEFUY,The Meal Prep Company,"274 Dalhousie St, Amherstburg, ON N9V 0E8, Canada",Amherstburg,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Amherstburg, Ontario, Canada"
ChIJG-2kGJE8O4gR3edNvhWSut0,Amherstburg Home Health Care,"433 Sandwich St S, Amherstburg, ON N9V 3K8, Canada",Amherstburg,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Amherstburg, Ontario, Canada"
ChIJK5uxiBM9O4gRsYwVK_p5gVc,Caffeine & Co.,"238 Dalhousie St, Amherstburg, ON N9V 1W4, Canada",Amherstburg,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Amherstburg, Ontario, Canada"
ChIJKQ_xqOYlO4gR0FQJ4YakxpU,Wolfhead Distillery & Restaurant,"7781 Howard Ave, Amherstburg, ON N0R 1J0, Canada",Amherstburg,Zone 1 — Windsor / Essex County,manufacturing company,"manufacturing company in Amherstburg, Ontario, Canada"
ChIJUZpEKeE7O4gRPVcfHabyiGc,Big Beaver Ice Lodge - 24/7 Ice Kiosk,"438 Alma St, Amherstburg, ON N9V 1A1, Canada",Amherstburg,Zone 1 — Windsor / Essex County,manufacturing company,"manufacturing company in Amherstburg, Ontario, Canada"
ChIJMRSPzoQ8O4gRou3AOlMVQns,2-Way Automotive and industrial supply,"15 Renaud St #106, Amherstburg, ON N9V 2Z9, Canada",Amherstburg,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Amherstburg, Ontario, Canada"
ChIJg1BkaOU9O4gROq-h_evtUxU,APC Auto Parts Centres,"251 Simcoe St #100, Amherstburg, ON N9V 1M8, Canada",Amherstburg,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Amherstburg, Ontario, Canada"
ChIJh09oOZs8O4gR4fB1eMnkf2k,Carquest Auto Parts - MALDEN AUTOMOTIVE LTD,"256 Bathurst St, Amherstburg, ON N9V 1Y9, Canada",Amherstburg,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Amherstburg, Ontario, Canada"
ChIJM3KMSoA7O4gRU97vJeDqhjQ,Paquette Performance,"459 Front Rd N, Amherstburg, ON N9V 2V5, Canada",Amherstburg,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Amherstburg, Ontario, Canada"
ChIJIerghyghO4gRxBx9Cd5Uu-A,Andy Truck Stuff,"6011 County Rd 18, Amherstburg, ON N9V 0C8, Canada",Amherstburg,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Amherstburg, Ontario, Canada"
ChIJXdvwrps8O4gRo755ElnbpoI,DC Autocare Mobility Ltd,"151 Gore St, Amherstburg, ON N9V 1K9, Canada",Amherstburg,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Amherstburg, Ontario, Canada"
ChIJkxpVu7KHcwIRC5FACJxrDWU,Acme Truck-Trailer Parts & Heavy Equipment Repair Shop,"5565 Maplewood Dr, Windsor, ON N9C 0B8, Canada",Amherstburg,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Amherstburg, Ontario, Canada"
ChIJh0kR4_WxLogRozqV-iiZKRE,Omex Manufacturing Ulc,"251 Lorne Ave W, Stratford, ON N5A 6T7, Canada",Amherstburg,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Amherstburg, Ontario, Canada"
ChIJFU5QLk7XOogRzRqdYE7gEWs,Auto Barn Parts Supply - CARQUEST,"377 Talbot St N, Essex, ON N8M 2W3, Canada",Amherstburg,Zone 1 — Windsor / Essex County,auto parts manufacturer,"auto parts manufacturer in Amherstburg, Ontario, Canada"
ChIJAQJBhJA8O4gRUnGdN-_XSkI,Canadian Tire,"380 Sandwich St S, Amherstburg, ON N9V 3B5, Canada",Amherstburg,Zone 1 — Windsor / Essex County,auto parts manufacturer,"auto parts manufacturer in Amherstburg, Ontario, Canada"
ChIJKUBv_uErO4gR_TlPdew1esw,J & B Auto Parts,"1637 Provincial Rd, Windsor, ON N8W 5V7, Canada",Amherstburg,Zone 1 — Windsor / Essex County,auto parts manufacturer,"auto parts manufacturer in Amherstburg, Ontario, Canada"
ChIJWchcV9QiO4gRfA0m_W12oI4,Sunset Enterprize and Welding,"2930 Essex County Rd 20, Amherstburg, ON N9V 1V9, Canada",Amherstburg,Zone 1 — Windsor / Essex County,metal fabrication,"metal fabrication in Amherstburg, Ontario, Canada"
ChIJk_oerH8kO4gRETzJoFtH7DM,FIELDCRAFT ENGINEERING LIMITED,"6041 Concession 6 North, Amherstburg, ON N9V 0C8, Canada",Amherstburg,Zone 1 — Windsor / Essex County,metal fabrication,"metal fabrication in Amherstburg, Ontario, Canada"
ChIJo8WOmb05O4gRSMc4yyOYOI8,Meadows Metal Works LLC,"4706 Jackson St, Trenton, MI 48183, USA",Amherstburg,Zone 1 — Windsor / Essex County,metal fabrication,"metal fabrication in Amherstburg, Ontario, Canada"
ChIJyXcsncrXOogR_c4MWBxnZ6A,Carlesimo Steel Limited / Rose City Steel Limited,"1840 Blackacre Dr, Oldcastle, ON N0R 1L0, Canada",Amherstburg,Zone 1 — Windsor / Essex County,metal fabrication,"metal fabrication in Amherstburg, Ontario, Canada"
ChIJsxDVLg4pO4gRHiEX2uZBuok,Victoria Steel Corporation,"5175 O'Neil Dr, Oldcastle, ON N0R 1L0, Canada",Amherstburg,Zone 1 — Windsor / Essex County,metal fabrication,"metal fabrication in Amherstburg, Ontario, Canada"
ChIJdwPQf_0lO4gR97ppNYGUjN8,Windsor Machine Group (G&R 3),"7085 Smith Industrial Dr, McGregor, ON N0R 1J0, Canada",Amherstburg,Zone 1 — Windsor / Essex County,industrial supplier,"industrial supplier in Amherstburg, Ontario, Canada"
ChIJTfQaBlk7O4gRAFfwAHfPO5s,Game Gear Attire Inc.,"6909 Concession Rd 6 N, Amherstburg, ON N9V 2Y9, Canada",Amherstburg,Zone 1 — Windsor / Essex County,industrial supplier,"industrial supplier in Amherstburg, Ontario, Canada"
ChIJ6VVoZJs8O4gR7e5W-cCNZiw,Wigle Home Hardware Building Centre,"35 Renaud St, Amherstburg, ON N9V 2Z9, Canada",Amherstburg,Zone 1 — Windsor / Essex County,industrial supplier,"industrial supplier in Amherstburg, Ontario, Canada"
ChIJsxDVLg4pO4gRLQuYDnXTWqM,Eagle Press & Equipment Co Ltd,"5170 O'Neil Dr, Oldcastle, ON N0R 1L0, Canada",Amherstburg,Zone 1 — Windsor / Essex County,industrial equipment supplier,"industrial equipment supplier in Amherstburg, Ontario, Canada"
ChIJ956ow1AqO4gRq8qwfJUWbwk,Leavitt Machinery Training Centre,"1935 N Talbot Rd, Windsor, ON N9G 0C2, Canada",Amherstburg,Zone 1 — Windsor / Essex County,industrial equipment supplier,"industrial equipment supplier in Amherstburg, Ontario, Canada"
ChIJDwjgGlGk7U4RpDDtnOLOgVQ,Royal Flush,"7826 Howard Ave, Windsor, ON N0R 1J0, Canada",Amherstburg,Zone 1 — Windsor / Essex County,industrial equipment supplier,"industrial equipment supplier in Amherstburg, Ontario, Canada"
ChIJV4zP__cpO4gRyeAzxTljSGA,Canadian IPG Corporation,"1895 Blackacre Dr, Oldcastle, ON N0R 1L0, Canada",Amherstburg,Zone 1 — Windsor / Essex County,industrial equipment supplier,"industrial equipment supplier in Amherstburg, Ontario, Canada"
ChIJn7osjB3VOogRcmwP-AIMayY,Vermeer Canada Windsor,"2075 Blackacre Dr, Oldcastle, ON N0R 1L0, Canada",Amherstburg,Zone 1 — Windsor / Essex County,industrial equipment supplier,"industrial equipment supplier in Amherstburg, Ontario, Canada"
ChIJ-3wr85A8O4gRIi9bggCxRXo,Mark's,"400 Sandwich St S Unit 100, Amherstburg, ON N9V 3L4, Canada",Amherstburg,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Amherstburg, Ontario, Canada"
ChIJCS8OAgA9O4gRY52VH1at6V8,Wild x Bins,"227 Sandwich St S, Amherstburg, ON N9V 2A3, Canada",Amherstburg,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Amherstburg, Ontario, Canada"
ChIJyW2yYQA7O4gRCzLBvuNd5bg,GHT services,"110 Alma St, Amherstburg, ON N9V 2N9, Canada",Amherstburg,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Amherstburg, Ontario, Canada"
ChIJKZImih4tO4gRcYwh12-VYd4,Beer Store 3263,"80 Park St W, Amherstburg, ON N9V 1N5, Canada",Amherstburg,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Amherstburg, Ontario, Canada"
ChIJYVCuAtI9O4gRSoOAzVHEKl4,White Woods Home,"56 Richmond St, Amherstburg, ON N9V 1E9, Canada",Amherstburg,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Amherstburg, Ontario, Canada"
ChIJfbB_XJo8O4gR5reJaQQk4XY,Super Green Convenience Store,"321 Sandwich St S, Amherstburg, ON N9V 2A9, Canada",Amherstburg,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Amherstburg, Ontario, Canada"
ChIJpUMh_147O4gRbD2k0ix5TvU,Super Plus Convenience,"7 Fryer St, Amherstburg, ON N9V 2L5, Canada",Amherstburg,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Amherstburg, Ontario, Canada"
