place_id,company_name,formatted_address,city_searched,zone,keyword_searched,raw_query
ChIJq3SybQ4F2UcRp0XiTq2sM4s,Colchester Press,"The Colchester Centre, Weston Business Centre, Hawkins Rd, Colchester CO2 8JX, UK",Colchester,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Colchester, Ontario, Canada"
ChIJg_ONSPQH2UcRu94iCKisEbQ,Print It Colchester,"Unit N 1, Gun Hill Trading Estate, Ipswich Rd, Dedham, Colchester CO7 6HR, UK",Colchester,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Colchester, Ontario, Canada"
ChIJYZ7pDfcE2UcRzKlTBr_HOMs,Blue Sky Printing,"33 Sir Isaac's Walk, Colchester CO1 1JJ, UK",Colchester,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Colchester, Ontario, Canada"
ChIJJXn7u8hPWUsRYmbjhAiUVRY,GKW Printing Co.,"15 Dominion St, Truro, NS B2N 3N9, Canada",Colchester,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Colchester, Ontario, Canada"
ChIJlbGntPIF2UcRYIRByAijsOk,Minuteman Press,"37 Eld Ln, Colchester CO1 1LS, UK",Colchester,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Colchester, Ontario, Canada"
ChIJJ1rzjO-RLogRdLz-li78xzU,Printers Plus,"4188 Catherine St, Dorchester, ON N0L 1G2, Canada",Colchester,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Colchester, Ontario, Canada"
ChIJw3aSU3FaI2URkC8MOnQFUMY,Intel Automotive Service & Performance ltd.,"11392 County Rd 46, Maidstone, ON N0R 1K0, Canada",Maidstone,Zone 1 — Windsor / Essex County,auto parts manufacturer,"auto parts manufacturer in Maidstone, Ontario, Canada"
ChIJpe2NGwe8OogRiwwm3PFwuRQ,Milo-Fais,"R.R. #2, 303 Milo Rd, Wheatley, ON N0P 2P0, Canada",Wheatley,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Wheatley, Ontario, Canada"
ChIJscpMCca7OogRgDrOXQgNq18,Bowman Feed & Supply,"117 Talbot Rd E, Wheatley, ON N0P 2P0, Canada",Wheatley,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Wheatley, Ontario, Canada"
ChIJDZmdFfG7OogRZK7ETBoFalY,Wheatley Self Store,"161 1st Concession Line, Wheatley, ON N0P 2P0, Canada",Wheatley,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Wheatley, Ontario, Canada"
ChIJfUjWG9C7OogRMtWG58Qw6K8,H & H Wood Products Inc.,"45 Eastman Ave, Wheatley, ON N0P 2P0, Canada",Wheatley,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Wheatley, Ontario, Canada"
ChIJVZhDcT-9OogRPVgtSaqqLPw,Bolthouse Farms,"303 Milo Rd, Wheatley, ON N0P 2P0, Canada",Wheatley,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Wheatley, Ontario, Canada"
ChIJhz-D1_m7OogRciyERUWDYgo,Presteve Foods Limited,"20954 Erie St S, Wheatley, ON N0P 2P0, Canada",Wheatley,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Wheatley, Ontario, Canada"
ChIJN_T2wDW6OogR8LDze-Mn7no,Dockside Fisheries,"913 3rd Concession Line, Wheatley, ON N0P 2P0, Canada",Wheatley,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Wheatley, Ontario, Canada"
ChIJ6fGRUKm7OogR3poS3PNhVPQ,Anchored Pantry and Books,"8 Talbot Rd W, Wheatley, ON N0P 2P0, Canada",Wheatley,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Wheatley, Ontario, Canada"
ChIJ-UFW1AW8OogRHVQd5GbGqtg,Hike Metal Products Ltd,"324 Milo Rd, Wheatley, ON N0P 2P0, Canada",Wheatley,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Wheatley, Ontario, Canada"
ChIJe5Vwxvi7OogRmVMYjU82JmU,AGRIS Co-operative Ltd.,"492 Erie St N, Wheatley, ON N0P 2P0, Canada",Wheatley,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Wheatley, Ontario, Canada"
ChIJk8uHRum7OogRkgymMvshBjY,The Higher Cannabis Company,"12 Talbot Rd W, Wheatley, ON N0P 2P0, Canada",Wheatley,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Wheatley, Ontario, Canada"
ChIJcUSE9MK7OogR3JdZ0vonWCs,John O's Foods Inc,"827 Drover's Rd, Wheatley, ON N0P 2P0, Canada",Wheatley,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Wheatley, Ontario, Canada"
ChIJma-jKPi7OogRA2Y2Dr7KaLE,Taylor Fish Company,"419 Erie St S, Wheatley, ON N0P 2P0, Canada",Wheatley,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Wheatley, Ontario, Canada"
ChIJj-AU1La9OogRlZEg9wvmrSQ,Hãng,"R.R. #2, 303 Milo Rd, Wheatley, ON N0P 2P0, Canada",Wheatley,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Wheatley, Ontario, Canada"
ChIJVVVVHgi8OogRY7UGVuYn5Mg,Purepac,"20954 Erie St S, Wheatley, ON N0P 2P0, Canada",Wheatley,Zone 1 — Windsor / Essex County,manufacturer,"manufacturer in Wheatley, Ontario, Canada"
ChIJM4emfY34L4gRz0_tySAt5LA,Carquest Auto Parts - Ray-Mac Distributors Ltd.,"378 Richmond St, Chatham, ON N7M 5R9, Canada",Wheatley,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Wheatley, Ontario, Canada"
ChIJs3E1wsW7OogRnY_dr2byL_o,Anthony Keats Marine Ltd,"78 Talbot St E, Wheatley, ON N0P 2P0, Canada",Wheatley,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Wheatley, Ontario, Canada"
ChIJvXQwl54fLIgRx7CPmxqlv1A,"Carquest Auto Parts - Whitelaw Automotive & Industrial Supply, LTD","575 Main St, Woodstock, ON N4S 1V3, Canada",Wheatley,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Wheatley, Ontario, Canada"
ChIJ0dOtptq7OogRDvE5ttBJZVM,Wheatley Home Building Centre,"72 Julian St, Wheatley, ON N0P 2P0, Canada",Wheatley,Zone 1 — Windsor / Essex County,automotive parts manufacturer,"automotive parts manufacturer in Wheatley, Ontario, Canada"
ChIJY7XYV274L4gRHHlBdeW0DJ8,PartSource,"426 St Clair St, Chatham, ON N7L 3K5, Canada",Wheatley,Zone 1 — Windsor / Essex County,auto parts manufacturer,"auto parts manufacturer in Wheatley, Ontario, Canada"
ChIJ9ZqkKQNvL4gRWYifIVlHBuc,Carquest Auto Parts - Ray-Mac Forest,"6 King St E, Forest, ON N0N 1J0, Canada",Wheatley,Zone 1 — Windsor / Essex County,auto parts manufacturer,"auto parts manufacturer in Wheatley, Ontario, Canada"
ChIJQ2o912VWJYgR3-nLBoFJOQ0,Thames Machine & Tool Co Ltd,"585 Riverview Dr, Chatham, ON N7M 0N3, Canada",Wheatley,Zone 1 — Windsor / Essex County,machine shop,"machine shop in Wheatley, Ontario, Canada"
ChIJPW6dwGgwLIgRkKisUkNNpwc,McMullen's Machine Shop,"112 John St N, Otterville, ON N0J 1R0, Canada",Wheatley,Zone 1 — Windsor / Essex County,machine shop,"machine shop in Wheatley, Ontario, Canada"
ChIJPQQGJMW7OogRHBiwyntvTus,Lil Hil's Coffee Shop,"13 Talbot St W, Wheatley, ON N0P 2P0, Canada",Wheatley,Zone 1 — Windsor / Essex County,machine shop,"machine shop in Wheatley, Ontario, Canada"
ChIJCcTWY1z4L4gRk69vNV89mu8,Walker Machine,"930 Richmond St, Chatham, ON N7M 5J5, Canada",Wheatley,Zone 1 — Windsor / Essex County,machine shop,"machine shop in Wheatley, Ontario, Canada"
ChIJIySXqf7uKYgR59F4T0y3fjw,Kuhl Machine Shop Ltd,"116881 Grey Road 3, Desboro, ON N0H 2N0, Canada",Wheatley,Zone 1 — Windsor / Essex County,machine shop,"machine shop in Wheatley, Ontario, Canada"
ChIJT0IUMnH4L4gRYFy33nijxHY,Promax Manufacturing,"50 Primrose Ln, Chatham, ON N7L 4K8, Canada",Wheatley,Zone 1 — Windsor / Essex County,machine shop,"machine shop in Wheatley, Ontario, Canada"
ChIJ-zOgcphvK4gRdkLRwNpBclA,Milton Machine Shop Ltd,"203 Mill St, Milton, ON L9T 1S3, Canada",Wheatley,Zone 1 — Windsor / Essex County,machine shop,"machine shop in Wheatley, Ontario, Canada"
ChIJg7C3YkYCKogRFuL_j08bH7s,Precision Machine,"557491 4th Concession S, Bognor, ON N0H 1E0, Canada",Wheatley,Zone 1 — Windsor / Essex County,machine shop,"machine shop in Wheatley, Ontario, Canada"
ChIJx7dx1sS7OogR4nxH1sdk8Sk,Circle K,"30 Talbot Rd W, Wheatley, ON N0P 2P0, Canada",Wheatley,Zone 1 — Windsor / Essex County,machine shop,"machine shop in Wheatley, Ontario, Canada"
ChIJY8W5UNC7OogR-Pj8IKP-aJs,Custom Fab Construction,"108 Talbot Rd E #108-897, Wheatley, ON N0P 2P0, Canada",Wheatley,Zone 1 — Windsor / Essex County,fabrication shop,"fabrication shop in Wheatley, Ontario, Canada"
ChIJF7Z5ARDjL4gRJ_qMAoSkq5s,Kent Farm Supplies Ltd,"9224 Allison Line, Blenheim, ON N0P 1A0, Canada",Wheatley,Zone 1 — Windsor / Essex County,industrial equipment supplier,"industrial equipment supplier in Wheatley, Ontario, Canada"
ChIJbXSW8--7OogRCGV8kMVx2Dw,Loop Fisheries Limited,"21120 Erie St S, Wheatley, ON N0P 2P0, Canada",Wheatley,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Wheatley, Ontario, Canada"
ChIJSbFVUf67OogRkRVxvW07Flk,Beer Store - Returns Receiving Centre Only,"15 Talbot Rd W, Wheatley, ON N0P 2P0, Canada",Wheatley,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Wheatley, Ontario, Canada"
ChIJK786zRi7OogRP5SoQG-Bggo,Well s food truck enter,"408 Chatham-Kent County Rd 1, Wheatley, ON N0P 2P0, Canada",Wheatley,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Wheatley, Ontario, Canada"
ChIJaco_YBW7OogRFy1QpiQd0wE,Village Resource Centre,"108 Talbot Rd E, Wheatley, ON N0P 2P0, Canada",Wheatley,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Wheatley, Ontario, Canada"
ChIJw61yJIW7OogRH8EkGEzM3_k,Dollar Haven & Discount,"Talbot Rd W, Chatham-Kent, ON N0P, Canada",Wheatley,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Wheatley, Ontario, Canada"
ChIJHzBrV2i7OogRXxM0z0AlBUE,Briar Patch Studio,"2 Talbot Rd E, Wheatley, ON N0P 2P0, Canada",Wheatley,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Wheatley, Ontario, Canada"
ChIJQ5J7FY-7OogRmg5VHK0FLzI,J's Fabric & General Store,"34 Talbot Rd E, Wheatley, ON N0P 2P0, Canada",Wheatley,Zone 1 — Windsor / Essex County,warehouse,"warehouse in Wheatley, Ontario, Canada"
ChIJ5bnKJ3_U1IkRGZS8xIzt4-U,Technical Plastics Plastic Manufacturing,"951 Denison St, Markham, ON L3R 3W9, Canada",Wheatley,Zone 1 — Windsor / Essex County,plastics manufacturer,"plastics manufacturer in Wheatley, Ontario, Canada"
ChIJSYb8Xba0e0gRFfbUooON-MM,Wheatley Plastics Ltd,"Unit 17a, Newby Road Industrial Estate, Newby Rd, Hazel Grove, Stockport SK7 5DA, UK",Wheatley,Zone 1 — Windsor / Essex County,plastics manufacturer,"plastics manufacturer in Wheatley, Ontario, Canada"
ChIJg36PW8p-1YkRpp3L6cbCYYs,Whitney Plastics,"423 Highway 36 North Suite 1, Lindsay, ON K9V 4R3, Canada",Wheatley,Zone 1 — Windsor / Essex County,plastics manufacturer,"plastics manufacturer in Wheatley, Ontario, Canada"
ChIJibriz4s8K4gR61M-mVVEZ2k,Top Quality Plastics,"43 Wentworth Ct, Brampton, ON L6T 5L4, Canada",Wheatley,Zone 1 — Windsor / Essex County,plastics manufacturer,"plastics manufacturer in Wheatley, Ontario, Canada"
ChIJPac19FCwOogRdHiSxbgMHF0,Tilbury Tool,"22208 Campbell Rd, Wheatley, ON N0P 2P0, Canada",Wheatley,Zone 1 — Windsor / Essex County,tool and die maker,"tool and die maker in Wheatley, Ontario, Canada"
ChIJdc0kUr67OogRpz3NGTCGzUU,Activate South Canada,"13 Talbot Rd E, Wheatley, ON N0P 2P0, Canada",Wheatley,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Wheatley, Ontario, Canada"
ChIJKR3RtOVXJYgRKZ8QjpMQj5s,Staples Print & Marketing Services,"788 St Clair St, Chatham, ON N7L 0E8, Canada",Wheatley,Zone 1 — Windsor / Essex County,commercial printing company,"commercial printing company in Wheatley, Ontario, Canada"
ChIJOd86BwD5L4gRMr8X2NsQ8GU,MSSC CANADA INC.,"201 Park Ave E, Chatham, ON N7M 3V7, Canada",Chatham,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Chatham, Ontario, Canada"
ChIJAzGEfaX5L4gRjrwIxy8s6SE,Vitesco Technologies,"700 Park Ave E, Chatham, ON N7M 5J4, Canada",Chatham,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Chatham, Ontario, Canada"
ChIJoXUNjqD4L4gRpHs1DnME8pA,IAT Global,"7576 Seventh Line W, Chatham, ON N7M 5J6, Canada",Chatham,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Chatham, Ontario, Canada"
ChIJg1JYaidWJYgRVpDgvi048-8,Dajcor Aluminum Ltd,"155 Irwin St, Chatham, ON N7M 0N5, Canada",Chatham,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Chatham, Ontario, Canada"
ChIJ_fim3Zn4L4gRpIOELNF6xdw,Sonoco Canada Corporation,"674 Richmond St, Chatham, ON N7M 5K4, Canada",Chatham,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Chatham, Ontario, Canada"
ChIJZ84N4Bn5L4gRAdLFm1JpXWs,Dana Canada Corporation,"1010 Richmond St, Chatham, ON N7M 5J5, Canada",Chatham,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Chatham, Ontario, Canada"
ChIJ1Xum31b4L4gR1hZH5pRwDyA,Sons of Kent Brewing Company,"27 Adelaide St S, Chatham, ON N7M 4P9, Canada",Chatham,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Chatham, Ontario, Canada"
ChIJ8y-LwK_5L4gRnSBz45S5rpg,Maple Industries Inc.,"114 Sass Rd, Chatham, ON N7M 5J4, Canada",Chatham,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Chatham, Ontario, Canada"
ChIJA_Erd7H5L4gRZSUvm1HMpE8,Barry Callebaut Canada,"390 Colborne St, Chatham, ON N7M 5J4, Canada",Chatham,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Chatham, Ontario, Canada"
ChIJ4Ze98DxWJYgRRzHSV2kyaxg,"Greenfield Global Inc, Chatham","275 Bloomfield Rd, Chatham, ON N7M 0N6, Canada",Chatham,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Chatham, Ontario, Canada"
ChIJOQu0lPH4L4gRExlsF0CaoCs,Industrial Metal Fabricators Ltd,"288 Inshes Ave, Chatham, ON N7M 2Z7, Canada",Chatham,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Chatham, Ontario, Canada"
ChIJv4yG3IVXJYgRJ4XROZl9Z8o,Pioneer Hi-Bred Canada Company,"650 Riverview Dr, Chatham, ON N7M 5J5, Canada",Chatham,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Chatham, Ontario, Canada"
ChIJy19BHAD5L4gReWUpKvm3LZg,Ideal Can Inc.,"125 Irwin St, Chatham, ON N7M 5J5, Canada",Chatham,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Chatham, Ontario, Canada"
ChIJndXd5434L4gRIT3o56Awh9w,Dover Corn Products Ltd,"285 Merritt Ave, Chatham, ON N7M 3G2, Canada",Chatham,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Chatham, Ontario, Canada"
ChIJSdwzaO34L4gRJaiOvFCqgTU,Linde Canada Inc.,"116 Byng Ave, Chatham, ON N7M 3E2, Canada",Chatham,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Chatham, Ontario, Canada"
ChIJSxN8itr5L4gRetXlDhdO1BA,Crazyhouse Fabrications,"113 Raleigh St, Chatham, ON N7M 2N1, Canada",Chatham,Zone 2 — Chatham-Kent,manufacturer,"manufacturer in Chatham, Ontario, Canada"
ChIJGfasGpH3L4gR0MeRUhVXQs4,The Pickle Station,"23955 Prince Albert Rd, Chatham, ON N7L 0G1, Canada",Chatham,Zone 2 — Chatham-Kent,manufacturing company,"manufacturing company in Chatham, Ontario, Canada"
ChIJYbmyWAD5L4gRDMSVlxMUx6Y,Promax Manufacturing Unit #6,"295 Colborne St, Chatham, ON N7M 3M3, Canada",Chatham,Zone 2 — Chatham-Kent,manufacturing company,"manufacturing company in Chatham, Ontario, Canada"
ChIJKybS0b6SLogRLXebsMpBajk,MacKenzie Industrial & Safety,"675 Irwin St, Chatham, ON N7M 5J5, Canada",Chatham,Zone 2 — Chatham-Kent,manufacturing company,"manufacturing company in Chatham, Ontario, Canada"
ChIJXwe98DxWJYgRuxyltDN0neQ,Linde Canada Inc - Carbon Dioxide Production Plant,"275 Bloomfield Rd, Chatham, ON N7M 0N6, Canada",Chatham,Zone 2 — Chatham-Kent,manufacturing company,"manufacturing company in Chatham, Ontario, Canada"
ChIJq6qq6jT3L4gR3TELg8BQdXo,Fort Garry Industries Ltd,"9557 Longwoods Rd, Chatham, ON N7M 5J7, Canada",Chatham,Zone 2 — Chatham-Kent,automotive parts manufacturer,"automotive parts manufacturer in Chatham, Ontario, Canada"
ChIJ____nIr4L4gRX4m-QnjILHY,Tatro Truck Parts,"100 Bothwell St, Chatham, ON N7M 5J5, Canada",Chatham,Zone 2 — Chatham-Kent,automotive parts manufacturer,"automotive parts manufacturer in Chatham, Ontario, Canada"
ChIJraPr7v_4L4gRhApp1ilAp08,Meritor Suspension Systems Co,"201 Park Ave E, Chatham, ON N7M 3V7, Canada",Chatham,Zone 2 — Chatham-Kent,automotive parts manufacturer,"automotive parts manufacturer in Chatham, Ontario, Canada"
ChIJER1Kh6_5L4gRuYjxo6UP-OM,Onbelay Automotive Inc,"540 Park Ave E, Chatham, ON N7M 5J4, Canada",Chatham,Zone 2 — Chatham-Kent,automotive parts manufacturer,"automotive parts manufacturer in Chatham, Ontario, Canada"
ChIJ9a5Eq0r4L4gRzc5snGUweOU,Brown's Auto Supply,"557 Grand Ave E, Chatham, ON N7L 3Z2, Canada",Chatham,Zone 2 — Chatham-Kent,automotive parts manufacturer,"automotive parts manufacturer in Chatham, Ontario, Canada"
ChIJu8L5Fjv_L4gRbuLwbfp8fRo,Dover Auto Wreckers,"8589 Pioneer Line, Chatham, ON N7M 5J2, Canada",Chatham,Zone 2 — Chatham-Kent,auto parts manufacturer,"auto parts manufacturer in Chatham, Ontario, Canada"
ChIJy2sHbwD5L4gRdPx_QsZb4rE,Ideal Supply Inc. - NAPA Auto Parts,"80 William St S Unit 1, Chatham, ON N7M 1H8, Canada",Chatham,Zone 2 — Chatham-Kent,auto parts manufacturer,"auto parts manufacturer in Chatham, Ontario, Canada"
ChIJl24CHbv7L4gRe8NetD4_lQs,RM Precision Machine Works,"1 Classic Car Dr, Blenheim, ON N0P 1A0, Canada",Chatham,Zone 2 — Chatham-Kent,machine shop,"machine shop in Chatham, Ontario, Canada"
ChIJ2cOshq35L4gRFNszbJ0noQI,J-VA Hydraulics & Machine Shop,"306 Colborne St, Chatham, ON N7M 3M4, Canada",Chatham,Zone 2 — Chatham-Kent,machine shop,"machine shop in Chatham, Ontario, Canada"
ChIJk1ehXgn5L4gR2ZyHY_Tr9xU,Maple City Components and Machine,"306 Colborne St Chatham On N7M 5J4, Chatham-Kent, ON N7L 1W8, Canada",Chatham,Zone 2 — Chatham-Kent,machine shop,"machine shop in Chatham, Ontario, Canada"
ChIJdfe7rPL4L4gRm05_79LcoAc,Cunningham Sheet Metal Works Inc,"62 Byng Ave, Chatham, ON N7M 3E2, Canada",Chatham,Zone 2 — Chatham-Kent,metal fabrication,"metal fabrication in Chatham, Ontario, Canada"
ChIJ0bhIiX33L4gR0iP0mXdDUsc,Backyard Metalworks,"9688 Longwoods Rd, Chatham, ON N7M 5J1, Canada",Chatham,Zone 2 — Chatham-Kent,metal fabrication,"metal fabrication in Chatham, Ontario, Canada"
ChIJgZPleiZdsGwR-Zs0YN9TXYc,NSWelding & Fabrication,"245 Sandys St, Chatham, ON N7L 3P6, Canada",Chatham,Zone 2 — Chatham-Kent,fabrication shop,"fabrication shop in Chatham, Ontario, Canada"
ChIJXaaUVS6BL4gRLCCAchaqMqU,T&T Equipment,"276 King St E, Chatham, ON N7M 3N6, Canada",Chatham,Zone 2 — Chatham-Kent,fabrication shop,"fabrication shop in Chatham, Ontario, Canada"
ChIJiXyG7av5L4gRYMFL-Tr67nE,Viltech Welding & Repair,"415 Park St, Chatham, ON N7M 3S7, Canada",Chatham,Zone 2 — Chatham-Kent,fabrication shop,"fabrication shop in Chatham, Ontario, Canada"
ChIJ_____4L5L4gRYtpF4wCIvNU,Sal & Son Ltd,"22167 Creek Rd, Chatham, ON N7M 5J3, Canada",Chatham,Zone 2 — Chatham-Kent,fabrication shop,"fabrication shop in Chatham, Ontario, Canada"
ChIJ3SvNeRVTJYgR_hQgKYIn0Gg,Macs Designs,"5340 Pain Court Line, Pain Court, ON N0P 1Z0, Canada",Chatham,Zone 2 — Chatham-Kent,fabrication shop,"fabrication shop in Chatham, Ontario, Canada"
ChIJB_mHUaD4L4gRZYGYPyPVmOo,LSI Supply Inc.,"934 Richmond St, Chatham, ON N7M 5J5, Canada",Chatham,Zone 2 — Chatham-Kent,industrial supplier,"industrial supplier in Chatham, Ontario, Canada"
ChIJ_z4On6D4L4gRd4DzRdIp_lI,Fastenal Canada Fulfillment Center,"900 Richmond St, Chatham, ON N7M 5J5, Canada",Chatham,Zone 2 — Chatham-Kent,industrial supplier,"industrial supplier in Chatham, Ontario, Canada"
ChIJX3EOs6H4L4gRMBaZbKt95ac,Messer Industrial Gas & Welding Supplies | Chatham,"940 Richmond St, Chatham, ON N7M 5J5, Canada",Chatham,Zone 2 — Chatham-Kent,industrial supplier,"industrial supplier in Chatham, Ontario, Canada"
ChIJ39DN7iZWJYgRruhZ4E7OHe8,Equipment Medic,"444 Riverview Dr #16, Chatham-Kent, ON N7M 0N2, Canada",Chatham,Zone 2 — Chatham-Kent,industrial equipment supplier,"industrial equipment supplier in Chatham, Ontario, Canada"
ChIJAQAAAGz4L4gR_tHnJzsyfzY,Western Equipment Ltd.,"97 St Clair St, Chatham, ON N7L 3J2, Canada",Chatham,Zone 2 — Chatham-Kent,industrial equipment supplier,"industrial equipment supplier in Chatham, Ontario, Canada"
ChIJMWQnUqD4L4gRuydte-gfzYQ,J. Adams Industrial Forklifts,"987 Richmond St, Chatham, ON N7M 5J5, Canada",Chatham,Zone 2 — Chatham-Kent,industrial equipment supplier,"industrial equipment supplier in Chatham, Ontario, Canada"
ChIJUzafV_b4L4gRtZwxdCBJgrk,Bondy's Hydraulic Supply Co,"70 Richmond St, Chatham, ON N7M 1N7, Canada",Chatham,Zone 2 — Chatham-Kent,industrial equipment supplier,"industrial equipment supplier in Chatham, Ontario, Canada"
ChIJNZzUm6D4L4gR-SSvfU89kuI,Southpoint Equipment (Formally C.L. Benninger Equipment),"1025 Richmond St, Chatham, ON N7M 5K6, Canada",Chatham,Zone 2 — Chatham-Kent,industrial equipment supplier,"industrial equipment supplier in Chatham, Ontario, Canada"
ChIJx56NrV_4L4gR5aWzfSuABhk,Chatham Warehousing,"235 Patteson Ave, Chatham, ON N7M 1S3, Canada",Chatham,Zone 2 — Chatham-Kent,warehouse,"warehouse in Chatham, Ontario, Canada"
ChIJjZatSI34L4gRH47Yj5scm-8,Charron Warehousing Inc,"123 Byng Ave, Chatham, ON N7M 6C6, Canada",Chatham,Zone 2 — Chatham-Kent,warehouse,"warehouse in Chatham, Ontario, Canada"
ChIJz-hpDYT5L4gRuE2HmxJjwXE,Charron Warehousing Inc.,"170 Bothwell St, Chatham, ON N7M 5J5, Canada",Chatham,Zone 2 — Chatham-Kent,warehouse,"warehouse in Chatham, Ontario, Canada"
ChIJTV6lUAD5L4gRlgsO1LCXMMk,Southwest Warehousing LTD.,"240 Raleigh St, Chatham, ON N7M 1V4, Canada",Chatham,Zone 2 — Chatham-Kent,warehouse,"warehouse in Chatham, Ontario, Canada"
ChIJQaDx_733L4gR1_t4lgobhlM,CKL Outlet Chatham,"540 Park Ave E, Chatham, ON N7M 5J4, Canada",Chatham,Zone 2 — Chatham-Kent,warehouse,"warehouse in Chatham, Ontario, Canada"
ChIJP6aM-6D5L4gRhVskqf7JlZQ,MSSC Shipping Warehouse,"540 Park Ave E, Chatham, ON N7M 6M5, Canada",Chatham,Zone 2 — Chatham-Kent,warehouse,"warehouse in Chatham, Ontario, Canada"
ChIJRb9fwKP4L4gRTFocqJtaHVE,One World Logistics Of America Inc,"400 National Rd, Chatham, ON N7M 5J5, Canada",Chatham,Zone 2 — Chatham-Kent,warehouse,"warehouse in Chatham, Ontario, Canada"
ChIJLYqRPQD5L4gR25VG03gnNfQ,Reimstone Interiors Ltd. - Warehouse,"940 Richmond St #1, Chatham, ON N7M 5J5, Canada",Chatham,Zone 2 — Chatham-Kent,warehouse,"warehouse in Chatham, Ontario, Canada"
ChIJF8r3tqH4L4gR8KgHlm0T3LE,The Warehouse Produce Depot | Bill's Fruit Market,"930 Richmond St Suite #5, Chatham, ON N7M 5J5, Canada",Chatham,Zone 2 — Chatham-Kent,warehouse,"warehouse in Chatham, Ontario, Canada"
ChIJNxPMM3vtL4gRDfWEGba4Upw,PortableStorage.ca Chatham,"75 Bothwell St, Chatham, ON N7M 5J5, Canada",Chatham,Zone 2 — Chatham-Kent,warehouse,"warehouse in Chatham, Ontario, Canada"
ChIJB_ZUJgv4L4gR7rcstujwwVY,The Petfood Warehouse,"596 St Clair St, Chatham, ON N7L 3L3, Canada",Chatham,Zone 2 — Chatham-Kent,warehouse,"warehouse in Chatham, Ontario, Canada"
ChIJjZatSI34L4gReVKMUGVy6gA,Charron Transport Ltd,"123 Byng Ave, Chatham, ON N7M 6C6, Canada",Chatham,Zone 2 — Chatham-Kent,warehouse,"warehouse in Chatham, Ontario, Canada"
ChIJC9XpdAD5L4gRgLlHjhW9T4Y,WCH8 Building A,"450 Merritt Ave, Chatham, ON N7M 3G2, Canada",Chatham,Zone 2 — Chatham-Kent,warehouse,"warehouse in Chatham, Ontario, Canada"
ChIJdwiIGF__L4gRL78pyga5-8M,Chatham Kent Bond,"Prosperity Way, North Buxton, ON N0P 1Y0, Canada",Chatham,Zone 2 — Chatham-Kent,warehouse,"warehouse in Chatham, Ontario, Canada"
ChIJBaIQ5av5L4gRHXVmXx3LOFE,WCH3,"99 Borrowman St, Chatham, ON N7M 5J5, Canada",Chatham,Zone 2 — Chatham-Kent,warehouse,"warehouse in Chatham, Ontario, Canada"
ChIJTfmpZO9nXEARFTSopDxC1U0,Petfood Warehouse,"75 Keil Dr S, Chatham, ON N7M 3G7, Canada",Chatham,Zone 2 — Chatham-Kent,warehouse,"warehouse in Chatham, Ontario, Canada"
