place_id,company_name,formatted_address,city_searched,zone,keyword_searched,raw_query
ChIJ7el2Fl_0K4gRlnVwqesmPXg,Between Lines Book Wholesale,"118 Victoria St, Glencoe, ON N0L 1M0, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Southwest Middlesex, Ontario, Canada"
ChIJ4SxrWCWuL4gRCRScqzRNeiE,Golden Gryphon,"21562 Tait's Rd, Glencoe, ON N0L 1M0, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Southwest Middlesex, Ontario, Canada"
ChIJ_bMrrZy2L4gRDWsnIlz3cqw,Erie Flooring & Wood Products,"1191 Jane St SS 1, West Lorne, ON N0L 2P0, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,manufacturing company,"manufacturing company in Southwest Middlesex, Ontario, Canada"
ChIJEYDQPTn5LogRRkdKVfTMyt4,Performance Fiberglass Products Inc,"1646 Gideon Dr, Delaware, ON N0L 1E0, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,automotive parts manufacturer,"automotive parts manufacturer in Southwest Middlesex, Ontario, Canada"
ChIJmbCIjM1XLogRWWCneTT_yyI,Discounted Auto-Parts Depot & Supply,"101 Bodkin Rd, Southwold, ON N0L 2G0, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,automotive parts manufacturer,"automotive parts manufacturer in Southwest Middlesex, Ontario, Canada"
ChIJ-18g_-K3L4gRCmHhTwI-Pcw,M D Restoration,"230 Furnival Rd, Rodney, ON N0L 2C0, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,automotive parts manufacturer,"automotive parts manufacturer in Southwest Middlesex, Ontario, Canada"
ChIJ2ZmGapu2L4gRTDfY8GF1U9M,NAPA Auto Parts - NAPA West Lorne,"268 Graham Rd, West Lorne, ON N0L 2P0, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,automotive parts manufacturer,"automotive parts manufacturer in Southwest Middlesex, Ontario, Canada"
ChIJAW1NGylNLogR3-o9cTKIPAQ,Dutton Farm & Auto Supply,"271 Currie Rd, Dutton, ON N0L 1J0, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,auto parts manufacturer,"auto parts manufacturer in Southwest Middlesex, Ontario, Canada"
ChIJ85r1033yLogRYw4gOGRi6Yk,Maple Auto Parts and R&M Collisions,"1103 Brydges St, London, ON N5W 2B5, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,auto parts manufacturer,"auto parts manufacturer in Southwest Middlesex, Ontario, Canada"
ChIJaf9vzwKxL4gRT5Dy-5QBUrk,Sharpe Custom Fabrication,"3020 River Dr, Wardsville, ON N0L 2N0, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,machine shop,"machine shop in Southwest Middlesex, Ontario, Canada"
ChIJdVI1ZF1TLogRGVgIiPJQaqY,Willis Welding and Mechanical,"52 Middlemiss Ave, Melbourne, ON N0L 1T0, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,machine shop,"machine shop in Southwest Middlesex, Ontario, Canada"
ChIJk3ai_DJuK4gRws9FWpEnaG0,WSS Tech,"8001 Parkhill Dr, Milton, ON L9T 5H6, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,CNC machine shop,"CNC machine shop in Southwest Middlesex, Ontario, Canada"
ChIJeUoIBY7zLogRF5uKfXy9q6Y,Iron-Man Welding Service/Hairpin Legs Canada,"24424 Argyle Line, West Lorne, ON N0L 2P0, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,metal fabrication,"metal fabrication in Southwest Middlesex, Ontario, Canada"
ChIJGwSrNilXLogRxQWzQTKRGQo,Iroquois Steel Erecting Ltd.,"151 Evan John Rd, Southwold, ON N0L 2G0, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,metal fabrication,"metal fabrication in Southwest Middlesex, Ontario, Canada"
ChIJ3STvrgP_LogRBMTRvTDtYss,Brasle [Brass'll] Industries,"RR 5, Mount Brydges, ON N0L 1W0, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,metal fabrication,"metal fabrication in Southwest Middlesex, Ontario, Canada"
ChIJA1KUccSHKk0ROcQy3lZNNMo,J S W Manufacturing Inc,"1091 Manitoba St, Bracebridge, ON P1L 0K8, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,fabrication shop,"fabrication shop in Southwest Middlesex, Ontario, Canada"
ChIJjSvdUty3L4gRRxxDcfBofpE,Jettkey Equipment Rentals & Sales,"290 Finney St, West Elgin, ON N0L 2P0, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,industrial equipment supplier,"industrial equipment supplier in Southwest Middlesex, Ontario, Canada"
ChIJMzIzFIJMLogRLJo5LDaX5G0,Dieleman Farm Equipment Svc,"28934 Talbot Line, Wallacetown, ON N0L 2M0, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,industrial equipment supplier,"industrial equipment supplier in Southwest Middlesex, Ontario, Canada"
ChIJEe9KawC3L4gRKPOnyTEDPAQ,The place,"190 Gilbert St, West Lorne, ON N0L 2P0, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,warehouse,"warehouse in Southwest Middlesex, Ontario, Canada"
ChIJK8gaZPu3L4gRNW8UvjlwPW0,Dollar Haven & Discount,"226 Furnival Rd, Rodney, ON N0L 2C0, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,warehouse,"warehouse in Southwest Middlesex, Ontario, Canada"
ChIJq5ERaG2lL4gRju1D56LS6TE,"Southwest Middlesex, Municipality of","153 McKellar St, Glencoe, ON N0L 1M0, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,distribution center,"distribution center in Southwest Middlesex, Ontario, Canada"
ChIJTQYk0NqpL4gRCUKIKn-SkzI,A&M Turf Farms - Strathroy Turf Farms Ltd,"6297 Olde Dr, Appin, ON N0L 1A0, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,distribution center,"distribution center in Southwest Middlesex, Ontario, Canada"
ChIJXXtRFSlNLogRHnB47kShDT4,McDougall Energy - Dutton - 24/Hour Fuel Access Centre,"11063 Currie Rd, Dutton, ON N0L 1J0, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,distribution center,"distribution center in Southwest Middlesex, Ontario, Canada"
ChIJc_81ClRTLogRLpcdZv8qpeA,Arrowwood Farm & Events,"6460 Riverside Dr, Melbourne, ON N0L 1T0, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,distribution center,"distribution center in Southwest Middlesex, Ontario, Canada"
ChIJDe--B2r_zUwRjkADjoRSUqw,L-D Tool & Die,"139 Iber Rd, Stittsville, ON K2S 1E7, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,injection molding company,"injection molding company in Southwest Middlesex, Ontario, Canada"
ChIJx8pihoirL4gRTBBSR46WSnQ,Outlaw Apparel,"21943 Melbourne Rd, Melbourne, ON N0L 1T0, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,commercial printing company,"commercial printing company in Southwest Middlesex, Ontario, Canada"
ChIJK5dElwsEL4gRcbyZqsfPC-k,CustomClothing4U,"380 High St E, Strathroy, ON N7G 3W4, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,commercial printing company,"commercial printing company in Southwest Middlesex, Ontario, Canada"
ChIJacIZ9i65L4gRLgTyIclEBNA,Sign guy is now With FastSigns London,"22358 Hoskins Line, Rodney, ON N0L 2C0, Canada",Southwest Middlesex,Zone 4 — London / Middlesex,commercial printing company,"commercial printing company in Southwest Middlesex, Ontario, Canada"
ChIJuQFl4679LogRcaDeX0A3uQ0,Makoto Watch Company,"100 Duke St, Komoka, ON N0L 1R0, Canada",Komoka,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Komoka, Ontario, Canada"
ChIJs2oMG4r7LogR_rpqdArCaMQ,Hoskin Feed & Country Store,"171 Railway Ave, Komoka, ON N0L 1R0, Canada",Komoka,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Komoka, Ontario, Canada"
ChIJL06AG4r7LogRhvGniKeZU9U,Masterfeeds,"171 Railway Ave, Komoka, ON N0L 1R0, Canada",Komoka,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Komoka, Ontario, Canada"
ChIJSYtQHSn9LogR-3lN4Q1zm14,Cosmo Care Inc.,"Komoka, ON N0L 1R0, Canada",Komoka,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Komoka, Ontario, Canada"
ChIJNdXnNNT9LogR0Ngpbmkqmcs,Scaled Co,"56 Fieldstone Cres S, Komoka, ON N0L 1R0, Canada",Komoka,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Komoka, Ontario, Canada"
ChIJmURWZIv7LogR-5JxfCirdjI,Komoka Wellness Centre,"1 Tunks Ln, Middlesex Centre, ON N0L 1R0, Canada",Komoka,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Komoka, Ontario, Canada"
ChIJrUwxCRXzLogRiLY91q6faEk,HOPE Cosmetics,"9930 Glendon Dr, Komoka, ON N0L 1R0, Canada",Komoka,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Komoka, Ontario, Canada"
ChIJT1P9Ew38LogRF4DCxFkRVLg,A 1 Restoration,"100 Huron Ave, Komoka, ON N0L 1R0, Canada",Komoka,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Komoka, Ontario, Canada"
ChIJw79bSBP8LogRVSME3hpO01o,Wasko Developments Inc.,"103 Caverhill Cres, Komoka, ON N0L, Canada",Komoka,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Komoka, Ontario, Canada"
ChIJqTLga4z9LogRId5O8F9TnYQ,Pierogi Queen Food Truck,"22637 Komoka Rd, Komoka, ON N0L 1R0, Canada",Komoka,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Komoka, Ontario, Canada"
ChIJFUlh4v39LogRetbYC72j9pA,Union Pub Komoka,"9952 Glendon Dr, Komoka, ON N0L 1R0, Canada",Komoka,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Komoka, Ontario, Canada"
ChIJda_ZUs_7LogRGnL-9Y6tkF0,Inspired Cannabis | Komoka Cannabis Dispensary,"10166 Glendon Dr Unit 204, Komoka, ON N0L 1R0, Canada",Komoka,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Komoka, Ontario, Canada"
ChIJAQCUrxL8LogR-xrBtfxmbhg,Oonect Inc.,"100 Duke St, Komoka, ON N0L 1R0, Canada",Komoka,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Komoka, Ontario, Canada"
ChIJgZfy05n7LogRiY8gCR_ZG4A,Campbell & Co. Insurance Consultants Ltd.,"Campbell & Co. Insurance Consultants Ltd, 22425 Jefferies Rd #6, Komoka, ON N0L 1R0, Canada",Komoka,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Komoka, Ontario, Canada"
ChIJAQCQfQn8LogRY49eAzQAraU,Segway Group Inc.,"9952 Glendon Dr, Komoka, ON N0L 1R0, Canada",Komoka,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Komoka, Ontario, Canada"
ChIJqbiqEwn8LogRP38ELDw85Qg,Petro-Canada,"9919 Glendon Dr, Komoka, ON N0L 1R0, Canada",Komoka,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Komoka, Ontario, Canada"
ChIJ7Ur0r-r7LogRK4wqFTLkntk,LCBO,"10166 Glendon Dr Unit 301, Komoka, ON N0L 1R0, Canada",Komoka,Zone 4 — London / Middlesex,manufacturing company,"manufacturing company in Komoka, Ontario, Canada"
ChIJcdwlc3LyLogRdNp45ubRaaU,Hk Import Auto parts Ltd,"650 Little Simcoe St, London, ON N5W 1N1, Canada",Komoka,Zone 4 — London / Middlesex,automotive parts manufacturer,"automotive parts manufacturer in Komoka, Ontario, Canada"
ChIJN7ZDb6vyLogR9ItkqoCu2_w,Top Gear Import Parts,"2007 Gore Rd, London, ON N5V 5A9, Canada",Komoka,Zone 4 — London / Middlesex,automotive parts manufacturer,"automotive parts manufacturer in Komoka, Ontario, Canada"
ChIJARsZX1LxLogRrMlDpVA9NGI,Altrom/Auto-Camping- London,"191 Exeter Rd Units C & D & E & F & G, London, ON N6L 1A4, Canada",Komoka,Zone 4 — London / Middlesex,automotive parts manufacturer,"automotive parts manufacturer in Komoka, Ontario, Canada"
ChIJn-YE-577LogRQzHwTTHoe4w,Rob Clarke Automotive,"10 Springfield Way, Komoka, ON N0L 1R0, Canada",Komoka,Zone 4 — London / Middlesex,automotive parts manufacturer,"automotive parts manufacturer in Komoka, Ontario, Canada"
ChIJd_ataRT7LogRaFfhqzrsCeo,Import Auto Repair,"6355 Egremont Dr, Komoka, ON N0L 1R0, Canada",Komoka,Zone 4 — London / Middlesex,automotive parts manufacturer,"automotive parts manufacturer in Komoka, Ontario, Canada"
ChIJWYh_CE2NLogRxYIdKHNmS0M,Andy's Auto Wreckers,"1760 Pension Ln, London, ON N5W 6C1, Canada",Komoka,Zone 4 — London / Middlesex,auto parts manufacturer,"auto parts manufacturer in Komoka, Ontario, Canada"
ChIJP8XpS238LogR-f-0xJTKVls,Push Rod Garage Inc,"22686 Komoka Rd, Komoka, ON N0L 1R0, Canada",Komoka,Zone 4 — London / Middlesex,machine shop,"machine shop in Komoka, Ontario, Canada"
ChIJ4cirbYH7LogRvAIjIE6C3IA,BH custom metal creations,"134 Lobo Ln, Komoka, ON N0L 1R0, Canada",Komoka,Zone 4 — London / Middlesex,metal fabrication,"metal fabrication in Komoka, Ontario, Canada"
ChIJZ-hoL5j7LogRUxiWxANrkC0,Hy-Cor International Inc,"22423 Jefferies Rd, Komoka, ON N0L 1R0, Canada",Komoka,Zone 4 — London / Middlesex,industrial supplier,"industrial supplier in Komoka, Ontario, Canada"
ChIJgz3nW2T7LogR74lKr8aggOo,Kilworth Storage,"35 Doan Dr, Komoka, ON N0L 1R0, Canada",Komoka,Zone 4 — London / Middlesex,warehouse,"warehouse in Komoka, Ontario, Canada"
ChIJM0UHawn8LogRLiU0lCSzx-E,Little Beaver Variety,"9930 Glendon Dr, Komoka, ON N0L 1R0, Canada",Komoka,Zone 4 — London / Middlesex,warehouse,"warehouse in Komoka, Ontario, Canada"
ChIJZ2VKT-P9LogR_zQ5nbvwNf8,Komoka Clearwater Inc.,"22663 Komoka Rd, Komoka, ON N0L 1R0, Canada",Komoka,Zone 4 — London / Middlesex,warehouse,"warehouse in Komoka, Ontario, Canada"
ChIJ0VtHT839LogR-mRY6x6Vzh4,SESH by Sessions Cannabis,"9952 Glendon Dr #102, Komoka, ON N0L 1R0, Canada",Komoka,Zone 4 — London / Middlesex,warehouse,"warehouse in Komoka, Ontario, Canada"
ChIJSzxXbwD7LogRMT_poir0ypA,Nofrills,"175 Doan Dr, Komoka, ON N0L 1R0, Canada",Komoka,Zone 4 — London / Middlesex,warehouse,"warehouse in Komoka, Ontario, Canada"
ChIJLad-Qw38LogRglIXkx_V1Cc,Foodland - Komoka,"10166 Glendon Dr Unit 101, Komoka, ON N0L 1R0, Canada",Komoka,Zone 4 — London / Middlesex,warehouse,"warehouse in Komoka, Ontario, Canada"
ChIJM_gMFvD9LogRUVadsiMpLqY,EyeShop Komoka,"9909 Glendon Dr #1, Komoka, ON N0L 1R0, Canada",Komoka,Zone 4 — London / Middlesex,warehouse,"warehouse in Komoka, Ontario, Canada"
ChIJM0UHawn8LogRWV7BFwvX-3g,Little Beaver Restaurant,"9909 Glendon Dr, Komoka, ON N0L 1R0, Canada",Komoka,Zone 4 — London / Middlesex,warehouse,"warehouse in Komoka, Ontario, Canada"
ChIJx0VlaoD7LogRL8rEjbh4Opc,Dollarama,"10166 Glendon Dr, Komoka, ON N0L 1R0, Canada",Komoka,Zone 4 — London / Middlesex,warehouse,"warehouse in Komoka, Ontario, Canada"
ChIJnZwPHm78LogRgN7Q4ds19jQ,Country Terrace,"10072 Oxbow Dr, Komoka, ON N0L 1R0, Canada",Komoka,Zone 4 — London / Middlesex,distribution center,"distribution center in Komoka, Ontario, Canada"
ChIJxfbos2v9LogRwssBTQXuL6w,Pharmasave Komoka Kilworth Pharmacy & Compounding Centre,"22635 Komoka Rd, Komoka, ON N0L 1R0, Canada",Komoka,Zone 4 — London / Middlesex,distribution center,"distribution center in Komoka, Ontario, Canada"
ChIJD5rEijfyLogRuixPRA40DJo,Physio Store - Canada,"22635 Komoka Rd, Komoka, ON N0L 1R0, Canada",Komoka,Zone 4 — London / Middlesex,distribution center,"distribution center in Komoka, Ontario, Canada"
ChIJq1DQu538LogRhB23r1mDGjk,Komoka,"Komoka, ON N0L 1R0, Canada",Komoka,Zone 4 — London / Middlesex,distribution center,"distribution center in Komoka, Ontario, Canada"
ChIJAyXP14T9LogRizsSHAOppms,Awana International Canada Ltd,"21 Fieldstone Crescent N, Komoka, ON N0L 1R0, Canada",Komoka,Zone 4 — London / Middlesex,distribution center,"distribution center in Komoka, Ontario, Canada"
ChIJn6gcUIP7LogRuFWboA9wrNg,Organic Wholeness,"22633 Coldstream Rd, Komoka, ON N0L 1R0, Canada",Komoka,Zone 4 — London / Middlesex,distribution center,"distribution center in Komoka, Ontario, Canada"
ChIJNXCkWR79LogRnnYCNsTTAIc,In Good Health,"9909 Glendon Dr Building C, Unit #3, Komoka, ON N0L 1R0, Canada",Komoka,Zone 4 — London / Middlesex,distribution center,"distribution center in Komoka, Ontario, Canada"
ChIJTVi0JwD9LogRIgrOFklbEAk,"Domino’s Pizza, Komoka","9952 Glendon Dr, Komoka, ON N0L 1R0, Canada",Komoka,Zone 4 — London / Middlesex,distribution center,"distribution center in Komoka, Ontario, Canada"
ChIJRT2yT47yLogRmv3oYGa7qsY,Komoka Pharmacy,"9918 Glendon Dr, Komoka, ON N0L 1R0, Canada",Komoka,Zone 4 — London / Middlesex,distribution center,"distribution center in Komoka, Ontario, Canada"
ChIJs-8jW_37LogRboD7UAl6L1k,"InstaCare Pharmacy, Kilworth & Komoka","10166 Glendon Dr #203, Komoka, ON N0L 1R0, Canada",Komoka,Zone 4 — London / Middlesex,distribution center,"distribution center in Komoka, Ontario, Canada"
ChIJ0R1Ehm37LogR611Um9ZZYJo,SHAKE THERAPY (KOMOKA’S LOCAL),"10166 Glendon Dr, Komoka, ON N0L 1R0, Canada",Komoka,Zone 4 — London / Middlesex,distribution center,"distribution center in Komoka, Ontario, Canada"
ChIJ8edfQwCNLogRR8Xgq7ON_Zs,Andriani Ltd,"2615 Innovation Drive, London, ON N6M 0C6, Canada",Komoka,Zone 4 — London / Middlesex,food manufacturer,"food manufacturer in Komoka, Ontario, Canada"
ChIJje7hd_61eoURoUkqAyLZmpo,Arasa Trade Inc.,"4026 Meadowbrook Dr #108, London, ON N6L 1C5, Canada",Komoka,Zone 4 — London / Middlesex,food manufacturer,"food manufacturer in Komoka, Ontario, Canada"
ChIJh4JVPq37LogR5sBTZVjzDks,Kia Jayde | Event Design & Coordination,"Glendon Dr, Komoka, ON N0L 1R0, Canada",Komoka,Zone 4 — London / Middlesex,food manufacturer,"food manufacturer in Komoka, Ontario, Canada"
ChIJY2X_aQn8LogRXo7G1hp6Br0,Shell,"9930 Glendon Dr, Komoka, ON N0L 1R0, Canada",Komoka,Zone 4 — London / Middlesex,food manufacturer,"food manufacturer in Komoka, Ontario, Canada"
ChIJkRhLE5H5LogRJjBSMjnjowE,Vandex Manufacturing Ltd,"10572 Longwoods Rd, Delaware, ON N0L 1E0, Canada",Middlesex Centre,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Middlesex Centre, Ontario, Canada"
ChIJEXRilOUOL4gRedCSxN752cQ,Middlesex Concrete Forming Ltd,"9644 Townsend Line, Kerwood, ON N0M 2B0, Canada",Middlesex Centre,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Middlesex Centre, Ontario, Canada"
ChIJiyU0ZxT7LogRlpTEbPDSsmI,Kazmi Trading and Importing Company LTD.,"11118 Melrose Dr, Middlesex Centre, ON N0L 1R0, Canada",Middlesex Centre,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Middlesex Centre, Ontario, Canada"
ChIJv1Y5fBX5LogRCNOjbeLASG4,MIDDLESEX CONTAINER CORPORATION,"11143 Longwoods Rd, Delaware, ON N0L 1E0, Canada",Middlesex Centre,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Middlesex Centre, Ontario, Canada"
ChIJq6q2xJz5LogRqfJ39s0Vp7k,Bare Bitters,"3437 Brigham Rd, London, ON N6P 1P2, Canada",Middlesex Centre,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Middlesex Centre, Ontario, Canada"
ChIJEYDQPTn5LogReKAZgkyCox0,Noordermeer Bros Inc,"11154 Longwoods Rd, Delaware, ON N0L 1E0, Canada",Middlesex Centre,Zone 4 — London / Middlesex,manufacturer,"manufacturer in Middlesex Centre, Ontario, Canada"
ChIJ8djxTgD7LogR7yXyKwNe2nQ,DLS Manufacturing,"6403 Egremont Dr, Komoka, ON N0L 1R0, Canada",Middlesex Centre,Zone 4 — London / Middlesex,manufacturing company,"manufacturing company in Middlesex Centre, Ontario, Canada"
ChIJLy_Up6bxLogRKmsA82hVCbI,DML Industries,"93 Southview Crescent, London, ON N6J 3L6, Canada",Middlesex Centre,Zone 4 — London / Middlesex,manufacturing company,"manufacturing company in Middlesex Centre, Ontario, Canada"
ChIJ02iY61r9LogREt-fW0mesr4,Dairy Lane Systems,"6403 Egremont Dr, Komoka, ON N0L 1R0, Canada",Middlesex Centre,Zone 4 — London / Middlesex,manufacturing company,"manufacturing company in Middlesex Centre, Ontario, Canada"
ChIJs6QNkT72LogRONFWo35rwuc,Gentek Building Products - Window Manufacturing Plant,"6320 Colonel Talbot Rd, London, ON N6P 1J1, Canada",Middlesex Centre,Zone 4 — London / Middlesex,manufacturing company,"manufacturing company in Middlesex Centre, Ontario, Canada"
ChIJQUUd5I_zLogRP5fQdu5otSg,PermaRail Manufacturing,"4085 Dowell Dr, London, ON N6L 1R1, Canada",Middlesex Centre,Zone 4 — London / Middlesex,manufacturing company,"manufacturing company in Middlesex Centre, Ontario, Canada"
ChIJ8-YGXkzxLogRXXLdgCg6Y4Y,CONVERGIX Automation Solutions,"4026 Meadowbrook Dr #143, London, ON N6L 1C9, Canada",Middlesex Centre,Zone 4 — London / Middlesex,manufacturing company,"manufacturing company in Middlesex Centre, Ontario, Canada"
ChIJr4NNHHnxLogRlaoMIUS-5_0,Finch Chrysler Dodge Jeep Ram Parts Store,"658 Wharncliffe Rd S, London, ON N6J 2N4, Canada",Middlesex Centre,Zone 4 — London / Middlesex,automotive parts manufacturer,"automotive parts manufacturer in Middlesex Centre, Ontario, Canada"
ChIJAQBADP7zLogRVFom0gHCafM,SPH,"309 Exeter Rd, London, ON N6E 0A3, Canada",Middlesex Centre,Zone 4 — London / Middlesex,automotive parts manufacturer,"automotive parts manufacturer in Middlesex Centre, Ontario, Canada"
ChIJ85t7XGvzLogR4bIFJsnXo_w,A & M Truck Parts Ltd,"960 Pond Mills Rd, London, ON N6N 1A1, Canada",Middlesex Centre,Zone 4 — London / Middlesex,automotive parts manufacturer,"automotive parts manufacturer in Middlesex Centre, Ontario, Canada"
ChIJHUN46DbxLogRRwSsgtmglmg,Lotus Auto Parts,"181 Exeter Rd Unit C, London, ON N6L 1A4, Canada",Middlesex Centre,Zone 4 — London / Middlesex,automotive parts manufacturer,"automotive parts manufacturer in Middlesex Centre, Ontario, Canada"
ChIJq7kpgnLzLogRwSxpw3OujPY,Partify Canada,"65 Bessemer Rd, London, ON N6E 2G1, Canada",Middlesex Centre,Zone 4 — London / Middlesex,automotive parts manufacturer,"automotive parts manufacturer in Middlesex Centre, Ontario, Canada"
ChIJ_aSuNU3xLogRQlIZhpAPjP8,London Auto Parts / London Reman,"173 Exeter Rd unit A, London, ON N6L 1A4, Canada",Middlesex Centre,Zone 4 — London / Middlesex,automotive parts manufacturer,"automotive parts manufacturer in Middlesex Centre, Ontario, Canada"
ChIJz2gv11flLogR8FqL4FaUSlA,Carquest Auto Parts,"1510 Fanshawe Park Rd W Unit 1, London, ON N6H 5L8, Canada",Middlesex Centre,Zone 4 — London / Middlesex,auto parts manufacturer,"auto parts manufacturer in Middlesex Centre, Ontario, Canada"
ChIJP9SuE-WRLogRtLDY81yR4OI,APC Auto Parts Centres,"252 Hamilton Crescent, Dorchester, ON N0L 1G4, Canada",Middlesex Centre,Zone 4 — London / Middlesex,auto parts manufacturer,"auto parts manufacturer in Middlesex Centre, Ontario, Canada"
ChIJ81_ASa_8LogRFneV1iauy10,Lobo Machine Shop,"6299 Egremont Dr #6207, Middlesex Centre, ON N0L 1R0, Canada",Middlesex Centre,Zone 4 — London / Middlesex,machine shop,"machine shop in Middlesex Centre, Ontario, Canada"
ChIJzc6-BYxgLogRvGQaNf95UIw,Geormach Machine & Tool Inc,"38975 Talbot Line, St Thomas, ON N5P 3T2, Canada",Middlesex Centre,Zone 4 — London / Middlesex,machine shop,"machine shop in Middlesex Centre, Ontario, Canada"
ChIJKYvUqyrtLogRlEmR1IJTZ1o,Armstrong Fabrication,"201 Exeter Rd unit g, London, ON N5Y 4G2, Canada",Middlesex Centre,Zone 4 — London / Middlesex,metal fabrication,"metal fabrication in Middlesex Centre, Ontario, Canada"
ChIJubYTz8vxLogRt85ItESnMC4,Alliedstars Industrial Supply,"79 Bessemer Rd, London, ON N6E 1P9, Canada",Middlesex Centre,Zone 4 — London / Middlesex,industrial supplier,"industrial supplier in Middlesex Centre, Ontario, Canada"
ChIJKVyGlj3tLogREzAVSWm264c,Keyline Safety - Workplace Safety Equipment,"1930 Mallard Rd, London, ON N6H 5M1, Canada",Middlesex Centre,Zone 4 — London / Middlesex,industrial supplier,"industrial supplier in Middlesex Centre, Ontario, Canada"
ChIJRa-IV5_zLogRsEagWfRR5jc,Advanced Tooling Supplies Inc,"80 Bessemer Rd #1, London, ON N6E 1R1, Canada",Middlesex Centre,Zone 4 — London / Middlesex,industrial supplier,"industrial supplier in Middlesex Centre, Ontario, Canada"
ChIJAXMH8gzzLogRb-PZrI51ZlI,Messer Industrial Gas & Welding Supplies | London,"234 Exeter Rd Unit A, London, ON N6L 1A3, Canada",Middlesex Centre,Zone 4 — London / Middlesex,industrial supplier,"industrial supplier in Middlesex Centre, Ontario, Canada"
ChIJ03eKqhKiLIgRAjZk_GCpW5c,Middlesex Business Supply Centre Inc.,"384 Millen Rd Unit #6, Stoney Creek, ON L8E 2P7, Canada",Middlesex Centre,Zone 4 — London / Middlesex,industrial supplier,"industrial supplier in Middlesex Centre, Ontario, Canada"
ChIJ-QeapEj5LogRKHl6s-2pUi4,Hurex LTD,"22814 Nairn Rd, Komoka, ON N0L 1R0, Canada",Middlesex Centre,Zone 4 — London / Middlesex,industrial supplier,"industrial supplier in Middlesex Centre, Ontario, Canada"
ChIJ8RODFKnxLogRct5BdiLRJPI,Henkel Diversified Inc.,"298 Berkshire Pl, London, ON N6J 3N6, Canada",Middlesex Centre,Zone 4 — London / Middlesex,industrial supplier,"industrial supplier in Middlesex Centre, Ontario, Canada"
ChIJf7orQUOIK4gRWdJnsTUj0s4,Culler Industrial Supply Ltd,"380 Sheldon Dr unit 7/8, Cambridge, ON N1T 2C2, Canada",Middlesex Centre,Zone 4 — London / Middlesex,industrial supplier,"industrial supplier in Middlesex Centre, Ontario, Canada"
ChIJC4RRN4_tLogRzaZZQohx2SE,Ontario Restaurant Supply,"530 First St Unit 1, London, ON N5V 1Z3, Canada",Middlesex Centre,Zone 4 — London / Middlesex,industrial equipment supplier,"industrial equipment supplier in Middlesex Centre, Ontario, Canada"
ChIJEfqXbFLxLogRkd8InLgxXwE,Atlas Forklifts Canada Inc,"195 Exeter Rd, London, ON N6L 1A4, Canada",Middlesex Centre,Zone 4 — London / Middlesex,industrial equipment supplier,"industrial equipment supplier in Middlesex Centre, Ontario, Canada"
